"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
380,"Martinez",2,14,45,18,"2.5","221820.jpg",100,100,0,FALSE,"","2024-09-14T18:00:06.352847Z","5.0",182174,5102,230470,5104,494,0,0,3,7,0,0,0,3,0,0,1,6,"0.56","0.23","0.79","9.25",NA,NA,NA
381,"McTominay",3,14,49,2,"0.0","195851.jpg",0,0,0,FALSE,"Transferred to Napoli","2024-08-31T06:16:49.087133Z","0.2",6691,0,86360,574,17,0,0,0,1,0,0,0,0,0,0,0,0,"0.07","0.00","0.07","0.66",NA,NA,NA
382,"Mount",3,14,63,3,"0.0","184341.jpg",100,100,0,FALSE,"","2024-08-24T19:30:05.955281Z","0.1",2472,75,19713,99,118,0,0,1,2,0,0,0,2,0,0,0,2,"0.39","0.03","0.42","1.89",NA,NA,NA
383,"Onana",1,14,50,32,"6.2","202641.jpg",NA,NA,0,FALSE,"",NA,"5.9",214995,10776,253952,5325,508,0,0,3,7,0,1,0,0,0,17,3,6,"0.00","0.00","0.00","9.25",NA,NA,NA
384,"Pellistri",3,14,50,0,"0.0","488404.jpg",0,0,0,FALSE,"Transferred to Panathinaikos","2024-08-22T11:21:35.952901Z","0.0",61,0,1729,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
385,"Rashford",3,14,69,17,"3.0","176297.jpg",NA,NA,0,FALSE,"",NA,"3.4",202380,3217,325821,8245,403,1,0,2,6,0,0,0,0,0,0,0,5,"0.40","0.78","1.18","8.32",NA,2,3
387,"Shaw",2,14,49,0,"0.0","106760.jpg",50,0,0,FALSE,"Calf injury - 50% chance of playing","2024-08-14T22:30:05.635756Z","0.2",820,30,53887,419,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",4,NA,NA
389,"Zirkzee",4,14,69,15,"1.5","458249.jpg",NA,NA,0,FALSE,"",NA,"3.0",393692,2825,396128,8332,354,1,0,2,5,0,0,0,1,0,0,3,4,"2.44","0.31","2.75","6.10",NA,NA,NA
572,"Yoro",2,14,43,0,"0.0","550864.jpg",0,0,0,FALSE,"Foot injury - Expected back 02 Nov","2024-08-05T15:00:04.535911Z","0.1",1599,84,12925,184,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
593,"De Ligt",2,14,50,23,"5.2","209365.jpg",NA,NA,1,FALSE,"",NA,"4.9",265624,12068,233704,6874,322,1,0,2,6,0,0,0,1,0,0,3,4,"0.95","0.00","0.95","6.95",NA,NA,NA
594,"Mazraoui",2,14,46,24,"3.0","230001.jpg",100,100,1,FALSE,"","2024-09-14T18:00:06.512196Z","16.8",1682257,35785,472421,12474,481,0,1,3,7,0,0,0,1,0,0,2,6,"0.20","0.46","0.66","9.19",NA,NA,NA
613,"Collyer",3,14,45,1,"0.2","490881.jpg",NA,NA,0,FALSE,"",NA,"0.1",8417,171,4128,203,45,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","1.03",NA,NA,NA
648,"Wheatley",4,14,45,0,"0.0","575034.jpg",NA,NA,0,FALSE,"",NA,"1.7",219177,19485,63450,4036,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
652,"Ugarte",3,14,50,3,"1.0","232112.jpg",NA,NA,0,FALSE,"",NA,"0.1",13208,449,5332,404,89,0,0,0,2,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","3.00",NA,NA,NA
390,"A.Murphy",2,15,40,0,"0.0","545477.jpg",NA,NA,0,FALSE,"",NA,"1.0",48925,1722,42369,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
391,"Almirón",3,15,56,2,"0.2","179018.jpg",NA,NA,0,FALSE,"",NA,"0.5",23588,639,79372,1747,2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.08",NA,NA,NA
392,"Barnes",3,15,65,35,"7.2","201666.jpg",NA,NA,0,FALSE,"",NA,"3.8",426606,31910,109533,13502,323,3,1,0,5,0,0,0,0,0,0,8,3,"1.27","0.68","1.95","5.83",NA,NA,NA
393,"Botman",2,15,44,0,"0.0","220237.jpg",0,0,0,FALSE,"Knee injury - Expected back 28 Dec","2024-07-17T13:30:05.022057Z","0.0",529,15,1298,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
394,"Bruno G.",3,15,63,16,"2.8","208706.jpg",NA,NA,0,FALSE,"",NA,"2.0",48649,1499,187944,5117,536,0,1,1,7,0,0,0,2,0,0,2,6,"0.18","0.64","0.82","9.33",4,NA,NA
395,"Burn",2,15,44,10,"1.0","78916.jpg",NA,NA,0,FALSE,"",NA,"10.7",277907,4317,770215,16780,540,0,0,1,7,1,0,0,3,0,0,0,6,"0.38","0.12","0.50","9.45",NA,NA,NA
396,"Dúbravka",1,15,43,0,"0.0","67089.jpg",100,100,0,FALSE,"","2024-08-30T13:30:05.770169Z","0.7",10061,267,66257,848,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
398,"Gordon",3,15,73,28,"3.8","232826.jpg",NA,NA,0,FALSE,"",NA,"10.9",287329,20080,1645687,15246,509,2,0,1,6,0,0,0,0,0,0,5,6,"2.01","1.07","3.08","8.47",2,NA,3
399,"Hall",2,15,43,12,"1.5","487838.jpg",NA,NA,0,FALSE,"",NA,"2.1",86866,7163,341771,3829,337,0,0,1,3,0,0,0,1,0,0,0,3,"0.00","0.29","0.29","4.93",3,NA,NA
400,"Hayden",3,15,45,0,"0.0","153127.jpg",NA,NA,0,FALSE,"",NA,"0.1",4853,137,4856,190,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
401,"Isak",4,15,83,19,"3.0","219168.jpg",75,75,0,FALSE,"Toe Injury - 75% chance of playing","2024-09-27T11:00:07.383857Z","19.7",503506,1558,4168283,118656,405,1,1,1,6,0,0,0,0,0,0,3,5,"1.41","0.30","1.71","8.18",NA,NA,2
402,"J.Murphy",3,15,52,13,"2.8","114243.jpg",NA,NA,0,FALSE,"",NA,"0.5",19853,1020,167773,1490,340,0,2,0,4,0,0,0,1,0,0,0,4,"0.22","1.05","1.27","4.54",NA,NA,NA
403,"Joelinton",3,15,60,16,"1.0","180974.jpg",NA,NA,1,FALSE,"",NA,"1.8",258815,1521,239217,6522,478,1,0,1,6,0,0,0,4,0,0,3,6,"0.58","0.10","0.68","8.49",NA,NA,NA
404,"Kelly",2,15,45,8,"1.2","235530.jpg",NA,NA,0,FALSE,"",NA,"0.2",7013,93,9411,393,203,0,1,0,4,0,0,0,1,0,0,0,3,"0.19","0.10","0.29","4.64",NA,NA,NA
405,"Krafth",2,15,45,10,"0.5","111773.jpg",100,100,0,FALSE,"","2024-09-04T10:30:05.581724Z","0.2",10978,33,11247,344,240,0,0,1,2,0,0,0,0,0,0,0,2,"0.04","0.03","0.07","5.07",NA,NA,NA
406,"Kuol",3,15,45,0,"0.0","564510.jpg",NA,NA,0,FALSE,"",NA,"0.0",2829,82,2892,111,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
407,"Lascelles",2,15,45,0,"0.0","101148.jpg",0,0,0,FALSE,"Knee injury - Expected back 28 Dec","2024-07-17T13:30:05.035452Z","0.0",241,16,316,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
408,"Lewis",2,15,40,0,"0.0","194799.jpg",0,0,0,FALSE,"Loaned to  Sao Paulo","2024-09-05T10:35:35.180344Z","0.3",11493,0,28886,682,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
409,"Livramento",2,15,45,14,"1.5","441191.jpg",NA,NA,0,FALSE,"",NA,"2.4",227387,738,155051,6700,328,0,0,1,4,0,0,0,0,0,0,1,4,"0.00","0.01","0.01","5.87",NA,NA,NA
410,"Longstaff",3,15,48,8,"0.8","180135.jpg",NA,NA,0,FALSE,"",NA,"0.6",26332,725,72221,1855,283,0,0,1,3,0,0,0,1,0,0,0,4,"0.21","0.03","0.24","5.44",NA,NA,NA
411,"Miley",3,15,50,0,"0.0","547719.jpg",0,0,0,FALSE,"Foot injury - Expected back 19 Oct","2024-07-17T13:30:05.048462Z","0.0",150,11,199,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
412,"Odysseas",1,15,44,0,"0.0","111452.jpg",NA,NA,0,FALSE,"",NA,"0.1",662,24,5208,86,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
413,"Pope",1,15,50,25,"3.2","98747.jpg",NA,NA,1,FALSE,"",NA,"7.8",453736,7454,405402,8742,540,0,0,1,7,0,0,0,0,0,29,2,6,"0.00","0.00","0.00","9.45",NA,NA,NA
414,"Ruddy",1,15,40,0,"0.0","19236.jpg",NA,NA,0,FALSE,"",NA,"0.3",9693,225,7489,257,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
415,"Schär",2,15,54,8,"2.5","119471.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.713810Z","1.1",40676,1767,142506,1780,297,1,0,0,5,0,0,0,1,1,0,0,4,"0.62","0.25","0.87","4.39",NA,2,NA
416,"Targett",2,15,40,0,"0.0","169359.jpg",50,0,0,FALSE,"Lack of match fitness - 50% chance of playing","2024-09-27T11:00:07.434832Z","0.5",25165,89,25648,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
417,"Tonali",3,15,55,4,"1.0","432422.jpg",100,100,0,FALSE,"","2024-07-17T13:30:05.060878Z","0.3",34938,1659,18423,1214,160,0,0,0,2,0,0,0,1,0,0,0,1,"0.48","0.14","0.62","1.91",NA,NA,NA
418,"Trippier",2,15,57,5,"1.0","77794.jpg",NA,NA,0,FALSE,"",NA,"5.6",60836,2221,826394,7923,208,0,0,0,3,0,0,0,0,0,0,0,2,"0.03","0.10","0.13","3.58",1,1,NA
419,"White",3,15,45,0,"0.0","461484.jpg",0,0,0,FALSE,"Loaned to MK Dons","2024-08-31T08:20:54.098792Z","0.2",12007,0,34013,573,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
420,"Willock",3,15,48,7,"1.5","200089.jpg",100,100,0,FALSE,"","2024-08-29T09:30:05.054417Z","0.2",20113,1204,15916,765,123,0,1,0,2,0,0,0,0,0,0,0,1,"0.16","0.11","0.27","2.31",NA,NA,NA
421,"Wilson",4,15,69,0,"0.0","75115.jpg",0,0,0,FALSE,"Back injury - Expected back 19 Oct","2024-08-05T15:00:04.487875Z","0.0",808,28,6326,78,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,1
574,"Pivas",2,15,40,0,"0.0","578512.jpg",0,0,0,FALSE,"Loaned to Willem II","2024-09-10T11:08:18.853575Z","0.1",2653,0,8012,214,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
590,"Osula",4,15,50,1,"0.2","538207.jpg",NA,NA,0,FALSE,"",NA,"0.2",11519,534,11212,500,7,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.47",NA,NA,NA
26,"Alex Moreno",2,16,44,8,"2.0","106468.jpg",NA,NA,0,FALSE,"",NA,"0.5",30735,737,46464,844,207,0,0,1,3,0,0,0,1,0,0,1,3,"0.07","0.02","0.09","2.67",NA,NA,NA
422,"Aina",2,16,45,22,"3.0","159506.jpg",100,100,2,FALSE,"","2024-08-17T20:30:06.361551Z","6.1",719018,12140,234806,10689,503,0,0,2,4,0,0,0,1,0,0,5,6,"0.03","0.42","0.45","4.75",NA,NA,NA
423,"Anderson",3,16,50,15,"2.8","215379.jpg",NA,NA,0,FALSE,"",NA,"0.2",12858,272,11057,570,356,0,1,2,5,0,0,0,1,0,0,2,5,"0.14","0.17","0.31","4.30",2,NA,NA
424,"Awoniyi",4,16,57,4,"0.5","210156.jpg",NA,NA,0,FALSE,"",NA,"0.4",17627,692,73318,1020,79,0,0,0,1,0,0,0,0,0,0,0,1,"0.28","0.05","0.33","1.04",NA,NA,NA
425,"Boly",2,16,44,3,"0.0","90585.jpg",100,75,0,FALSE,"","2024-09-11T12:30:07.170970Z","0.2",4769,14,16930,284,91,0,0,0,1,0,0,0,0,0,0,0,1,"0.07","0.00","0.07","1.22",NA,NA,NA
426,"Bowler",3,16,45,0,"0.0","245830.jpg",0,0,0,FALSE,"Loaned to  Preston North End","2024-08-31T08:19:22.292913Z","0.0",1220,0,4808,80,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
427,"C.Miguel",1,16,43,0,"0.0","475123.jpg",NA,NA,0,FALSE,"",NA,"0.2",4075,113,20755,260,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
428,"Da Silva Moreira",3,16,45,0,"0.0","569014.jpg",NA,NA,0,FALSE,"",NA,"0.1",3807,163,4601,170,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
429,"Danilo",3,16,48,1,"0.0","513046.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-08-17T20:00:06.172553Z","0.0",405,7,4778,39,14,0,0,0,0,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","0.28",NA,NA,NA
430,"Dennis",4,16,49,0,"0.0","230251.jpg",NA,NA,0,FALSE,"",NA,"0.3",24328,1247,22557,894,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
431,"Dominguez",3,16,49,3,"0.5","250199.jpg",NA,NA,0,FALSE,"",NA,"0.0",828,23,2087,44,160,0,0,0,2,0,0,0,1,0,0,0,2,"0.14","0.11","0.25","2.64",NA,NA,NA
432,"Elanga",3,16,53,11,"1.8","449434.jpg",100,100,0,FALSE,"","2024-08-17T20:30:06.384998Z","1.1",36341,877,151711,3813,352,0,1,1,4,0,0,0,1,0,0,0,4,"0.55","0.48","1.03","3.01",1,NA,NA
433,"Gibbs-White",3,16,63,15,"0.8","222531.jpg",100,0,0,FALSE,"","2024-09-22T22:00:05.746792Z","1.9",163451,492,442103,11417,432,1,0,2,4,0,0,0,1,1,0,2,5,"0.79","0.87","1.66","3.84",NA,1,2
434,"Hudson-Odoi",3,16,54,20,"3.5","209046.jpg",NA,NA,0,FALSE,"",NA,"2.5",144816,5000,230875,10030,399,1,1,2,3,0,0,0,1,0,0,1,4,"0.59","0.74","1.33","2.83",4,NA,NA
435,"Mighten",3,16,45,0,"0.0","244930.jpg",0,0,0,FALSE,"Season long loan to Port Vale","2024-08-29T11:09:56.647313Z","0.0",689,0,3104,53,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
436,"Murillo",2,16,45,19,"2.5","575476.jpg",NA,NA,0,FALSE,"",NA,"0.8",54830,677,33916,1562,540,0,0,2,5,0,0,0,1,0,0,1,6,"0.00","0.34","0.34","5.42",NA,NA,NA
437,"N.Williams",2,16,45,11,"1.0","215136.jpg",NA,NA,0,FALSE,"",NA,"0.5",35663,106,37124,1441,331,0,0,1,2,0,0,0,2,0,0,0,3,"0.43","0.18","0.61","2.75",NA,3,NA
438,"O.Richards",2,16,45,0,"0.0","204822.jpg",0,0,0,FALSE,"Loaned to Rio Ave","2024-08-22T11:19:23.101534Z","0.0",33,0,4199,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
439,"O'Brien",3,16,50,0,"0.0","243345.jpg",0,0,0,FALSE,"On loan to Los Angeles Football Club for the rest of the season","2024-08-01T07:01:57.624673Z","0.0",0,0,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
440,"Omobamidele",2,16,44,0,"0.0","466404.jpg",NA,NA,0,FALSE,"",NA,"0.1",394,12,3227,53,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
441,"Panzo",2,16,40,0,"0.0","209035.jpg",0,0,0,FALSE,"On a season long loan to Rio Ave","2024-07-18T09:44:17.568948Z","0.0",0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
442,"Sangaré",3,16,45,4,"0.0","210462.jpg",0,0,0,FALSE,"Hamstring injury - Expected back 23 Nov","2024-09-12T15:00:06.800627Z","1.5",150965,65,220238,6683,212,0,0,1,2,0,0,0,2,0,0,0,3,"0.02","0.06","0.08","1.98",NA,NA,NA
443,"Sels",1,16,45,23,"3.5","85633.jpg",NA,NA,0,FALSE,"",NA,"2.9",292997,8160,132252,3922,540,0,0,2,5,0,0,0,1,0,12,3,6,"0.00","0.02","0.02","5.42",NA,NA,NA
444,"Toffolo",2,16,44,1,"0.0","114241.jpg",NA,NA,0,FALSE,"",NA,"0.1",605,16,3935,72,36,0,0,0,1,0,0,0,0,0,0,0,0,"0.02","0.01","0.03","0.67",3,NA,NA
446,"Ui-jo",4,16,45,0,"0.0","201440.jpg",0,0,0,FALSE,"Transferred to Alanyaspor","2024-09-10T11:39:20.038647Z","2.3",317328,0,262295,6231,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
447,"Wood",4,16,62,31,"5.2","60689.jpg",NA,NA,0,FALSE,"",NA,"11.1",1145357,32300,585695,21704,476,3,0,3,4,0,0,0,1,0,0,8,6,"2.34","0.15","2.49","4.67",NA,NA,1
448,"Worrall",2,16,45,0,"0.0","208912.jpg",0,0,0,FALSE,"Transferred to Burnley","2024-08-26T10:09:19.430328Z","0.0",71,0,4413,56,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
449,"Yates",3,16,50,13,"1.2","204968.jpg",100,100,0,FALSE,"","2024-08-30T04:00:05.695621Z","0.2",25279,50,25680,523,356,0,1,1,2,0,0,0,2,0,0,2,2,"0.29","0.21","0.50","3.99",NA,NA,NA
531,"Ward-Prowse",3,16,63,7,"1.5","101178.jpg",NA,NA,0,FALSE,"",NA,"0.8",13529,178,117147,1918,225,0,0,1,4,0,0,0,0,0,0,0,3,"0.02","0.19","0.21","3.03",NA,NA,NA
573,"Milenković",2,16,45,17,"2.8","227444.jpg",NA,NA,0,FALSE,"",NA,"0.4",28338,416,16743,444,450,0,0,2,4,0,0,0,0,0,0,0,5,"1.10","0.02","1.12","4.20",NA,NA,NA
596,"Jota Silva",3,16,59,7,"1.5","510500.jpg",NA,NA,0,FALSE,"",NA,"0.1",5351,161,10767,240,89,0,1,0,0,0,0,0,1,0,0,0,0,"0.15","0.31","0.46","0.86",NA,NA,NA
620,"Sosa",3,16,55,8,"2.0","502222.jpg",NA,NA,0,FALSE,"",NA,"0.0",1507,52,938,111,56,1,0,0,0,0,0,0,0,0,0,0,0,"0.65","0.07","0.72","0.11",NA,NA,NA
653,"Morato",2,16,45,2,"0.7","485047.jpg",NA,NA,0,FALSE,"",NA,"0.0",434,25,244,34,27,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.16",NA,NA,NA
14,"Ramsdale",1,17,44,8,"2.0","225321.jpg",NA,NA,0,FALSE,"",NA,"2.1",195267,3435,85314,2743,270,0,0,0,7,0,0,0,0,0,16,0,3,"0.00","0.00","0.00","7.14",NA,NA,NA
27,"Archer",4,17,50,4,"0.5","433979.jpg",NA,NA,0,FALSE,"",NA,"1.7",173728,4552,133026,4064,201,0,0,0,4,0,0,1,0,0,0,0,2,"2.28","0.03","2.31","5.05",NA,NA,2
188,"Ugochukwu",3,17,45,3,"0.8","503714.jpg",NA,NA,0,FALSE,"",NA,"0.4",34361,634,26571,991,94,0,0,0,3,0,0,0,0,0,0,0,1,"0.21","0.01","0.22","2.46",NA,NA,NA
397,"Fraser",3,17,49,2,"0.5","90105.jpg",NA,NA,0,FALSE,"",NA,"0.0",1131,18,2249,46,84,0,0,0,1,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","1.90",NA,NA,NA
450,"Alcaraz",3,17,49,1,"0.0","502697.jpg",0,0,0,FALSE,"Permanent transfer to Flamengo","2024-08-30T09:48:28.633540Z","0.0",1072,0,8876,88,9,0,0,0,0,0,0,0,0,0,0,0,0,"0.07","0.03","0.10","0.00",NA,NA,NA
451,"Amo-Ameyaw",3,17,45,1,"0.0","499724.jpg",NA,NA,0,FALSE,"",NA,"0.1",8711,104,8650,236,9,0,0,0,0,0,0,0,0,0,0,0,0,"0.02","0.13","0.15","0.00",NA,NA,NA
452,"Aribo",3,17,49,7,"0.8","193204.jpg",NA,NA,0,FALSE,"",NA,"0.1",3443,41,4866,93,226,0,0,0,6,0,0,0,0,0,0,0,3,"0.53","0.49","1.02","5.65",NA,NA,NA
453,"Armstrong",4,17,53,5,"0.5","155511.jpg",NA,NA,0,FALSE,"",NA,"0.8",77066,1526,159319,2369,213,0,0,0,4,0,0,0,1,0,0,0,3,"0.78","0.14","0.92","3.91",NA,NA,1
454,"Bazunu",1,17,44,0,"0.0","456350.jpg",0,0,0,FALSE,"Achilles injury - Expected back 15 Feb","2024-08-23T09:30:06.171400Z","0.1",1075,40,18518,256,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
455,"Bednarek",2,17,40,7,"1.0","171771.jpg",NA,NA,0,FALSE,"",NA,"3.4",320074,3627,120370,3331,440,0,0,0,9,0,0,0,1,0,0,0,5,"0.00","0.07","0.07","9.84",NA,NA,NA
456,"Bella-Kotchap",2,17,40,0,"0.0","477386.jpg",NA,NA,0,FALSE,"",NA,"0.3",6780,186,13306,294,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
457,"Bree",2,17,40,0,"0.0","184386.jpg",NA,NA,0,FALSE,"",NA,"0.2",3848,99,6406,135,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",3,NA,NA
458,"Charles",3,17,45,0,"0.0","463210.jpg",0,0,0,FALSE,"Has joined Sheffield Wednesday on a season-long loan","2024-08-29T11:10:39.600629Z","0.0",1091,0,5694,99,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
459,"Edozie",3,17,49,1,"0.0","490503.jpg",0,0,0,FALSE,"Loaned to Anderlecht","2024-09-10T11:28:17.403794Z","0.0",463,0,2164,36,64,0,0,0,0,0,0,0,1,0,0,0,0,"0.00","0.15","0.15","0.31",NA,NA,NA
460,"Edwards",2,17,40,0,"0.0","500926.jpg",NA,NA,0,FALSE,"",NA,"0.2",3691,98,6934,144,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
461,"Harwood-Bellis",2,17,40,6,"0.8","245719.jpg",NA,NA,0,FALSE,"",NA,"9.8",402799,3711,394801,9413,319,0,0,0,5,0,0,0,2,0,0,0,4,"0.07","0.08","0.15","6.18",NA,NA,NA
462,"Kamaldeen",3,17,50,0,"0.0","504783.jpg",0,0,0,FALSE,"Ankle injury - Expected back 19 Oct","2024-08-05T15:00:04.500770Z","0.0",208,6,552,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
463,"Lallana",3,17,50,9,"2.2","39155.jpg",100,100,0,FALSE,"","2024-08-15T14:30:06.184270Z","0.0",1715,71,2621,89,93,0,2,0,1,0,0,0,1,0,0,1,1,"0.10","0.11","0.21","2.09",NA,NA,NA
464,"Larios",2,17,40,0,"0.0","515571.jpg",100,100,0,FALSE,"","2024-08-16T11:00:06.405628Z","0.1",1776,62,3986,74,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
465,"Lis",1,17,40,0,"0.0","200428.jpg",0,0,0,FALSE,"Transferred to Göztepe","2024-08-23T12:38:57.742902Z","0.1",888,0,12279,174,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
466,"Lumley",1,17,40,0,"0.0","167888.jpg",NA,NA,0,FALSE,"",NA,"0.3",9171,196,9781,151,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
467,"Manning",2,17,44,0,"0.0","204863.jpg",NA,NA,0,FALSE,"",NA,"0.1",580,14,3621,46,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",1,NA,NA
468,"Mara",4,17,50,0,"0.0","476888.jpg",0,0,0,FALSE,"Transferred to Strasbourg","2024-08-26T10:17:11.280625Z","0.0",782,0,6941,75,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
469,"McCarthy",1,17,44,6,"0.0","58376.jpg",NA,NA,0,FALSE,"",NA,"0.2",11861,41,15021,207,180,0,0,0,2,0,0,0,0,0,7,0,2,"0.00","0.00","0.00","2.70",NA,NA,NA
470,"Onuachu",4,17,49,0,"0.0","147611.jpg",NA,NA,0,FALSE,"",NA,"0.1",6925,500,8824,289,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
471,"Smallbone",3,17,50,5,"0.2","214466.jpg",0,0,0,FALSE,"Hamstring injury - Expected back 19 Oct","2024-09-14T19:30:06.761619Z","0.0",1283,7,4246,127,218,0,0,0,3,0,0,0,0,0,0,0,3,"0.31","0.54","0.85","3.67",2,1,NA
472,"Stephens",2,17,40,2,"-0.2","88900.jpg",100,0,0,FALSE,"","2024-09-14T14:00:06.778518Z","0.7",83015,147,51962,1098,348,0,0,0,8,0,0,0,1,1,0,0,4,"0.23","0.10","0.33","7.38",NA,NA,NA
473,"Stewart",4,17,46,1,"0.2","230348.jpg",100,100,0,FALSE,"","2024-08-15T14:30:06.197749Z","3.5",400252,18922,117064,5742,59,0,0,0,2,0,0,0,1,0,0,0,0,"0.04","0.01","0.05","1.43",NA,NA,NA
474,"Sugawara",2,17,45,13,"2.5","219279.jpg",NA,NA,1,FALSE,"",NA,"0.3",22925,242,13833,545,386,1,0,0,9,0,0,0,0,0,0,0,5,"0.24","0.82","1.06","9.53",NA,NA,NA
475,"Taylor",2,17,40,2,"0.2","103914.jpg",NA,NA,0,FALSE,"",NA,"4.1",61565,1346,183379,3518,104,0,0,0,1,0,0,0,1,0,0,0,1,"0.00","0.01","0.01","1.88",NA,NA,NA
476,"Walker-Peters",2,17,45,6,"0.5","158534.jpg",NA,NA,0,FALSE,"",NA,"0.4",14090,70,22977,633,350,0,0,0,8,0,0,0,0,0,0,0,4,"0.20","0.17","0.37","8.15",NA,NA,NA
477,"Wood",2,17,40,0,"0.0","244845.jpg",NA,NA,0,FALSE,"",NA,"1.6",71795,2767,51381,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
