"Player ID","First Name","Second Name","Team","Position","Current Cost","Total Points","Bonus Points","Selected %","Goals Scored","Assists","Minutes","Clean Sheets","Goals Conceded","Own Goals","Penalties Saveed","Penalties Missed","Yellow Cards","Red Cards","Saves","Starts","xG","xA","xG Involvements","xG Conceded","Corners and Indirect Freekicks Order","Direct Freekicks Order","Penalties Order","Form"
588,"Guido","Rodríguez","West Ham","Midfielder",5,10,0,0.1,0,0,460,1,9,0,0,0,2,0,0,6,"0.06","0.07","0.13","8.55",NA,NA,NA,1.2
589,"Niclas","Füllkrug","West Ham","Forward",6.7,3,0,1.2,0,0,63,0,2,0,0,0,0,0,0,0,"0.25","0.09","0.34","1.59",NA,NA,NA,0.2
591,"Jean-Clair","Todibo","West Ham","Defender",4.4,4,0,0.3,0,0,97,0,1,0,0,0,0,0,0,1,"0.08","0.01","0.09","0.55",NA,NA,NA,0.5
643,"Kaelan","Casey","West Ham","Defender",4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
654,"Carlos","Soler","West Ham","Midfielder",5,1,0,0,0,0,101,0,0,0,0,0,2,0,0,0,"0.14","0.05","0.19","1.80",NA,NA,NA,0.3
204,"Sam","Johnstone","Wolves","Goalkeeper",4.4,8,0,0.5,0,0,360,0,8,0,0,0,0,0,12,4,"0.00","0.00","0.00","6.62",NA,NA,NA,2
533,"Rayan","Aït-Nouri","Wolves","Defender",4.4,13,2,1.8,1,1,474,0,15,0,0,0,3,0,0,6,"0.86","0.27","1.13","8.04",NA,NA,NA,2.5
534,"Boubacar","Traoré","Wolves","Midfielder",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
535,"Jean-Ricner","Bellegarde","Wolves","Midfielder",5,16,0,0.1,1,0,389,2,8,0,0,0,1,0,0,6,"0.25","0.28","0.53","5.72",NA,1,NA,3.2
536,"Daniel","Bentley","Wolves","Goalkeeper",4,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
537,"Francisco Jorge","Tomás Oliveira","Wolves","Midfielder",4.5,1,0,0.1,0,0,6,0,0,0,0,0,0,0,0,0,"0.00","0.05","0.05","0.00",NA,NA,NA,0
538,"Tawanda","Chirewa","Wolves","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
539,"Leon","Chiwome","Wolves","Forward",4.5,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
540,"Luke","Cundle","Wolves","Midfielder",4.5,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
541,"Matheus","Santos Carneiro Da Cunha","Wolves","Forward",6.5,21,3,2.2,2,0,460,0,14,0,0,0,1,0,0,5,"1.49","0.81","2.30","8.11",NA,3,3,3.5
542,"Craig","Dawson","Wolves","Defender",4.5,6,0,0.2,0,0,299,0,7,0,0,0,0,0,0,3,"0.07","0.04","0.11","4.30",NA,NA,NA,1
543,"Matt","Doherty","Wolves","Defender",4.4,2,0,0.2,0,0,208,0,9,0,0,0,0,0,0,2,"0.08","0.08","0.16","3.61",NA,NA,NA,0.5
544,"Tommy","Doyle","Wolves","Midfielder",4.9,5,0,0,0,0,65,0,3,0,0,0,0,0,0,0,"0.04","0.08","0.12","2.44",2,4,NA,1
545,"Fábio","Silva","Wolves","Forward",5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
546,"Nathan","Fraser","Wolves","Forward",4.5,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
547,"Enso","González","Wolves","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
548,"Gonçalo Manuel","Ganchinho Guedes","Wolves","Midfielder",5.3,3,0,0.1,0,0,44,0,3,0,0,0,0,0,0,0,"0.00","0.01","0.01","2.33",NA,NA,NA,0.8
549,"Hugo","Bueno López","Wolves","Defender",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
550,"Hwang","Hee-chan","Wolves","Midfielder",6.2,6,0,0.4,0,0,219,0,8,0,0,0,0,0,0,2,"0.00","0.15","0.15","3.50",NA,NA,1,0.8
551,"Joe","Hodge","Wolves","Midfielder",4.5,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
552,"Ki-Jana","Hoever","Wolves","Defender",4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
553,"João Victor","Gomes da Silva","Wolves","Midfielder",4.9,8,0,0.1,0,0,493,0,14,0,0,0,3,0,0,6,"0.13","0.10","0.23","7.59",NA,NA,NA,1.2
554,"José","Malheiro de Sá","Wolves","Goalkeeper",4.4,1,0,1.6,0,0,180,0,8,0,0,0,0,0,6,2,"0.00","0.01","0.01","2.80",NA,NA,NA,0
555,"Saša","Kalajdžić","Wolves","Forward",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
556,"Tom","King","Wolves","Goalkeeper",4,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
557,"Mario","Lemina","Wolves","Midfielder",5,22,4,0.4,1,1,539,0,16,0,0,0,2,0,0,6,"0.71","0.41","1.12","9.42",NA,NA,NA,4.5
558,"Yerson","Mosquera","Wolves","Defender",4,3,0,0.9,0,0,441,0,12,0,0,0,2,0,0,5,"0.33","0.03","0.36","5.63",NA,NA,NA,1
559,"Nélson","Cabral Semedo","Wolves","Defender",4.5,4,0,0.1,0,0,330,0,7,0,0,0,2,0,0,4,"0.02","0.15","0.17","5.81",NA,NA,NA,1
561,"Pedro","Cardoso de Lima","Wolves","Defender",4,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
562,"Daniel","Castelo Podence","Wolves","Midfielder",5.5,2,0,0,0,0,46,0,2,0,0,0,0,0,0,0,"0.04","0.01","0.05","0.70",NA,NA,NA,0
563,"Rodrigo","Martins Gomes","Wolves","Midfielder",5.3,4,0,0.1,0,0,115,0,6,0,0,0,0,0,0,1,"0.06","0.01","0.07","2.78",3,NA,NA,0.2
564,"Santiago","Bueno","Wolves","Defender",4.4,1,0,0.1,0,0,84,0,4,0,0,0,0,0,0,1,"0.00","0.00","0.00","3.64",NA,NA,NA,0.2
565,"Pablo","Sarabia","Wolves","Midfielder",5.2,2,0,0.1,0,0,28,0,1,0,0,0,0,0,0,0,"0.10","0.02","0.12","0.32",1,2,2,0
566,"Jørgen","Strand Larsen","Wolves","Forward",5.5,19,0,1,1,1,474,1,13,0,0,0,0,0,0,6,"0.88","0.42","1.30","7.14",NA,NA,NA,2.8
567,"Toti António","Gomes","Wolves","Defender",4.3,4,0,0.2,0,1,360,0,11,0,0,0,2,0,0,4,"0.00","0.25","0.25","6.48",NA,NA,NA,0.5
637,"Bastien","Meupiyou","Wolves","Defender",4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
642,"André","Trindade da Costa Neto","Wolves","Midfielder",5,5,0,0,0,0,260,0,6,0,0,0,2,0,0,3,"0.06","0.03","0.09","5.27",NA,NA,NA,1.2
655,"Carlos Roberto","Forbs Borges","Wolves","Midfielder",5.5,1,0,0,0,0,42,0,1,0,0,0,1,0,0,0,"0.11","0.01","0.12","1.38",NA,NA,NA,0.3
664,"Alfie","Pond","Wolves","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
