"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
374,"Heaton",1,14,40,0,"0.0","21205.jpg",NA,NA,0,FALSE,"",NA,"0.2",8057,270,7838,206,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
375,"Højlund",4,14,69,4,"1.0","497894.jpg",100,100,0,FALSE,"","2024-08-05T15:00:04.427374Z","0.6",35374,5378,46864,1759,94,0,0,1,1,0,0,0,0,0,0,0,1,"0.00","0.02","0.02","2.15",NA,NA,NA
376,"Lindelof",2,14,43,0,"0.0","184667.jpg",100,100,0,FALSE,"","2024-08-23T10:00:06.716661Z","0.1",860,197,13317,116,45,0,0,0,0,0,0,0,1,0,0,0,0,"0.00","0.01","0.01","0.26",NA,NA,NA
377,"Maguire",2,14,49,8,"0.0","95658.jpg",75,100,0,FALSE,"Knock - 75% chance of playing","2024-10-06T22:00:07.722929Z","0.6",25327,782,47545,1680,240,0,0,1,1,0,0,0,3,0,0,0,3,"0.04","0.02","0.06","2.45",NA,NA,NA
378,"Mainoo",3,14,52,13,"2.0","516895.jpg",100,100,0,FALSE,"","2024-09-29T21:00:06.434608Z","3.3",123833,2519,432744,10074,571,0,0,4,6,0,0,0,4,0,0,0,7,"0.13","0.45","0.58","8.65",NA,NA,NA
379,"Malacia",2,14,44,0,"0.0","222690.jpg",50,0,0,FALSE,"Knee injury - 50% chance of playing","2024-08-05T15:00:04.439521Z","0.0",205,8,924,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
380,"Martinez",2,14,45,19,"2.8","221820.jpg",100,100,0,FALSE,"","2024-09-14T18:00:06.352847Z","4.6",193130,2799,283978,12391,526,0,0,3,8,0,0,0,3,0,0,1,6,"0.79","0.26","1.05","10.98",NA,NA,NA
381,"McTominay",3,14,49,2,"0.0","195851.jpg",0,0,0,FALSE,"Transferred to Napoli","2024-08-31T06:16:49.087133Z","0.2",6691,0,88539,441,17,0,0,0,1,0,0,0,0,0,0,0,0,"0.07","0.00","0.07","0.66",NA,NA,NA
382,"Mount",3,14,63,3,"0.0","184341.jpg",75,75,0,FALSE,"Head injury - 75% chance of playing","2024-09-29T21:00:06.460180Z","0.1",2583,19,20605,226,144,0,0,1,3,0,0,0,2,0,0,0,2,"0.39","0.04","0.43","3.05",NA,NA,NA
383,"Onana",1,14,50,39,"7.8","202641.jpg",NA,NA,0,TRUE,"",NA,"6.1",265565,27256,294139,6594,630,0,0,4,8,0,1,0,0,0,19,3,7,"0.00","0.00","0.00","11.40",NA,NA,NA
384,"Pellistri",3,14,50,0,"0.0","488404.jpg",0,0,0,FALSE,"Transferred to Panathinaikos","2024-08-22T11:21:35.952901Z","0.0",61,0,1760,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
385,"Rashford",3,14,69,20,"3.2","176297.jpg",NA,NA,0,FALSE,"",NA,"3.1",219818,7298,385499,8827,480,1,0,3,6,0,0,0,1,0,0,0,6,"0.58","0.83","1.41","8.60",NA,2,3
387,"Shaw",2,14,49,0,"0.0","106760.jpg",50,0,0,FALSE,"Calf injury - 50% chance of playing","2024-08-14T22:30:05.635756Z","0.2",915,41,55739,441,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",4,NA,NA
389,"Zirkzee",4,14,68,16,"1.5","458249.jpg",NA,NA,0,FALSE,"",NA,"2.4",398434,1370,456753,12919,380,1,0,2,5,0,0,0,1,0,0,3,4,"2.44","0.31","2.75","6.23",NA,NA,NA
572,"Yoro",2,14,43,0,"0.0","550864.jpg",0,0,0,FALSE,"Foot injury - Expected back 02 Nov","2024-08-05T15:00:04.535911Z","0.1",1912,119,13475,180,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
593,"De Ligt",2,14,50,25,"5.8","209365.jpg",NA,NA,1,FALSE,"",NA,"4.8",303095,11267,295362,16514,399,1,0,2,7,0,0,0,1,0,0,3,4,"1.12","0.01","1.13","8.94",NA,NA,NA
594,"Mazraoui",2,14,46,26,"3.2","230001.jpg",75,100,1,FALSE,"Knock - 75% chance of playing","2024-10-06T22:00:08.213688Z","15.8",1759542,13277,645076,53522,558,0,1,3,8,0,0,0,1,0,0,2,7,"0.20","0.47","0.67","11.07",NA,NA,NA
613,"Collyer",3,14,45,1,"0.0","490881.jpg",NA,NA,0,FALSE,"",NA,"0.1",8875,119,4988,269,45,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","1.03",NA,NA,NA
648,"Wheatley",4,14,45,0,"0.0","575034.jpg",NA,NA,0,FALSE,"",NA,"2.1",280055,13666,85428,7556,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
652,"Ugarte",3,14,50,3,"0.8","232112.jpg",NA,NA,0,FALSE,"",NA,"0.1",14515,271,7960,763,102,0,0,0,2,0,0,0,1,0,0,0,1,"0.00","0.00","0.00","3.00",NA,NA,NA
390,"A.Murphy",2,15,40,0,"0.0","545477.jpg",NA,NA,0,FALSE,"",NA,"1.0",54787,1243,48947,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
391,"Almirón",3,15,56,3,"0.2","179018.jpg",NA,NA,0,FALSE,"",NA,"0.4",26536,740,85144,1471,30,0,0,0,0,0,0,0,0,0,0,0,0,"0.19","0.13","0.32","0.61",NA,NA,NA
392,"Barnes",3,15,65,38,"5.8","201666.jpg",NA,NA,0,FALSE,"",NA,"4.3",531306,15310,166659,21614,384,3,1,1,5,0,0,0,0,0,0,8,4,"1.27","0.72","1.99","5.97",NA,NA,NA
393,"Botman",2,15,44,0,"0.0","220237.jpg",0,0,0,FALSE,"Knee injury - Expected back 28 Dec","2024-07-17T13:30:05.022057Z","0.0",579,25,1395,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
394,"Bruno G.",3,15,63,19,"3.2","208706.jpg",NA,NA,0,FALSE,"",NA,"1.9",54125,1605,207567,4610,626,0,1,2,7,0,0,0,2,0,0,2,7,"0.44","0.67","1.11","10.00",4,NA,NA
395,"Burn",2,15,44,18,"3.0","78916.jpg",NA,NA,0,FALSE,"",NA,"10.2",302984,7919,840419,11658,630,0,0,2,7,1,0,0,3,0,0,2,7,"0.41","0.12","0.53","10.12",NA,NA,NA
396,"Dúbravka",1,15,43,0,"0.0","67089.jpg",50,50,0,FALSE,"Knee injury - 50% chance of playing","2024-10-02T00:30:05.687323Z","0.6",10595,68,72053,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
398,"Gordon",3,15,73,29,"3.5","232826.jpg",NA,NA,0,FALSE,"",NA,"10.7",361212,11605,1736677,30261,599,2,0,2,6,0,0,1,0,0,0,5,7,"2.98","1.21","4.19","9.14",2,NA,3
399,"Hall",2,15,43,17,"2.5","487838.jpg",NA,NA,0,FALSE,"",NA,"2.1",113136,6105,362854,3463,427,0,0,2,3,0,0,0,2,0,0,0,4,"0.00","0.41","0.41","5.60",3,NA,NA
400,"Hayden",3,15,45,0,"0.0","153127.jpg",NA,NA,0,FALSE,"",NA,"0.1",5370,132,5699,214,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
401,"Isak",4,15,83,19,"0.8","219168.jpg",50,0,0,FALSE,"Toe Injury - 50% chance of playing","2024-09-27T11:00:07.383857Z","13.8",506024,893,4777920,88706,405,1,1,1,6,0,0,0,0,0,0,3,5,"1.41","0.30","1.71","8.18",NA,NA,2
402,"J.Murphy",3,15,52,16,"2.5","114243.jpg",NA,NA,0,FALSE,"",NA,"0.5",24619,869,175731,1545,408,0,2,1,4,0,0,0,1,0,0,0,5,"0.27","1.17","1.44","5.15",NA,NA,NA
403,"Joelinton",3,15,60,19,"1.5","180974.jpg",NA,NA,1,FALSE,"",NA,"1.6",264906,1494,261234,5479,568,1,0,2,6,0,0,0,4,0,0,3,7,"0.90","0.28","1.18","9.16",NA,NA,NA
404,"Kelly",2,15,44,8,"0.2","235530.jpg",NA,NA,0,FALSE,"",NA,"0.1",7302,48,10852,374,203,0,1,0,4,0,0,0,1,0,0,0,3,"0.19","0.10","0.29","4.64",NA,NA,NA
405,"Krafth",2,15,45,10,"0.0","111773.jpg",100,100,0,FALSE,"","2024-09-04T10:30:05.581724Z","0.2",11325,72,12712,429,240,0,0,1,2,0,0,0,0,0,0,0,2,"0.04","0.03","0.07","5.07",NA,NA,NA
406,"Kuol",3,15,45,0,"0.0","564510.jpg",NA,NA,0,FALSE,"",NA,"0.0",3181,110,3517,145,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
407,"Lascelles",2,15,45,0,"0.0","101148.jpg",0,0,0,FALSE,"Knee injury - Expected back 28 Dec","2024-07-17T13:30:05.035452Z","0.0",318,41,360,18,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
408,"Lewis",2,15,40,0,"0.0","194799.jpg",0,0,0,FALSE,"Loaned to  Sao Paulo","2024-09-05T10:35:35.180344Z","0.2",11493,0,31299,585,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
409,"Livramento",2,15,45,15,"1.2","441191.jpg",NA,NA,0,FALSE,"",NA,"2.2",231516,508,182070,7638,347,0,0,1,4,0,0,0,0,0,0,1,4,"0.00","0.02","0.02","5.91",NA,NA,NA
410,"Longstaff",3,15,48,9,"0.8","180135.jpg",NA,NA,0,FALSE,"",NA,"0.6",28662,372,80563,1873,302,0,0,1,3,0,0,0,1,0,0,0,4,"0.21","0.04","0.25","5.48",NA,NA,NA
411,"Miley",3,15,50,0,"0.0","547719.jpg",50,0,0,FALSE,"Foot injury - 50% chance of playing","2024-07-17T13:30:05.048462Z","0.0",172,5,233,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
412,"Odysseas",1,15,44,0,"0.0","111452.jpg",NA,NA,0,FALSE,"",NA,"0.1",873,34,5664,132,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
413,"Pope",1,15,50,31,"3.8","98747.jpg",100,75,1,FALSE,"","2024-10-02T00:30:05.710785Z","7.1",469320,6592,490000,11151,630,0,0,2,7,0,0,0,0,0,31,2,7,"0.00","0.00","0.00","10.12",NA,NA,NA
414,"Ruddy",1,15,40,0,"0.0","19236.jpg",NA,NA,0,FALSE,"",NA,"0.3",11053,348,9391,295,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
415,"Schär",2,15,54,13,"3.8","119471.jpg",100,75,0,FALSE,"","2024-10-02T00:30:05.719745Z","1.0",47827,3982,155716,1881,387,1,0,1,5,0,0,0,2,1,0,0,5,"0.62","0.26","0.88","5.06",NA,2,NA
416,"Targett",2,15,40,0,"0.0","169359.jpg",50,50,0,FALSE,"Lack of match fitness - 50% chance of playing","2024-09-27T11:00:07.434832Z","0.4",25432,56,31550,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
417,"Tonali",3,15,55,7,"1.5","432422.jpg",100,100,0,FALSE,"","2024-07-17T13:30:05.060878Z","0.3",41199,1290,23189,1432,230,0,0,1,2,0,0,0,1,0,0,0,2,"0.71","0.18","0.89","2.54",NA,NA,NA
418,"Trippier",2,15,57,13,"3.0","77794.jpg",75,75,0,FALSE,"Muscle injury - 75% chance of playing","2024-10-02T00:30:05.733255Z","5.0",65578,945,893440,12976,278,0,0,1,3,0,0,0,0,0,0,2,3,"0.03","0.22","0.25","4.21",1,1,NA
419,"White",3,15,45,0,"0.0","461484.jpg",0,0,0,FALSE,"Loaned to MK Dons","2024-08-31T08:20:54.098792Z","0.2",12007,0,35958,458,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
420,"Willock",3,15,48,8,"1.8","200089.jpg",100,100,0,FALSE,"","2024-08-29T09:30:05.054417Z","0.2",23635,618,19234,981,144,0,1,0,2,0,0,0,0,0,0,0,1,"0.16","0.12","0.28","2.37",NA,NA,NA
421,"Wilson",4,15,69,0,"0.0","75115.jpg",50,0,0,FALSE,"Back injury - 50% chance of playing","2024-08-05T15:00:04.487875Z","0.0",948,50,6632,75,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,1
574,"Pivas",2,15,40,0,"0.0","578512.jpg",0,0,0,FALSE,"Loaned to Willem II","2024-09-10T11:08:18.853575Z","0.1",2653,0,8704,159,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
590,"Osula",4,15,50,1,"0.2","538207.jpg",NA,NA,0,FALSE,"",NA,"0.2",13822,521,13988,643,7,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.47",NA,NA,NA
26,"Alex Moreno",2,16,44,10,"2.5","106468.jpg",NA,NA,0,FALSE,"",NA,"0.5",33501,943,50351,810,288,0,0,1,4,0,0,0,1,0,0,1,4,"0.06","0.10","0.16","3.80",NA,NA,NA
422,"Aina",2,16,45,24,"3.0","159506.jpg",100,100,2,FALSE,"","2024-08-17T20:30:06.361551Z","6.0",759698,13415,290136,9552,593,0,0,2,5,0,0,0,1,0,0,5,7,"0.04","0.63","0.67","6.91",NA,NA,NA
423,"Anderson",3,16,50,17,"1.8","215379.jpg",NA,NA,0,FALSE,"",NA,"0.2",13924,361,13587,550,421,0,1,2,6,0,0,0,1,0,0,2,6,"0.21","0.17","0.38","5.45",2,NA,NA
424,"Awoniyi",4,16,57,4,"0.2","210156.jpg",NA,NA,0,FALSE,"",NA,"0.4",19653,486,78282,1231,79,0,0,0,1,0,0,0,0,0,0,0,1,"0.28","0.04","0.32","0.95",NA,NA,NA
425,"Boly",2,16,43,3,"0.0","90585.jpg",100,100,0,FALSE,"","2024-09-11T12:30:07.170970Z","0.1",5171,108,17896,206,91,0,0,0,1,0,0,0,0,0,0,0,1,"0.07","0.00","0.07","1.22",NA,NA,NA
426,"Bowler",3,16,45,0,"0.0","245830.jpg",0,0,0,FALSE,"Loaned to  Preston North End","2024-08-31T08:19:22.292913Z","0.0",1220,0,5148,75,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
427,"C.Miguel",1,16,43,0,"0.0","475123.jpg",NA,NA,0,FALSE,"",NA,"0.2",4875,334,22110,347,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
428,"Da Silva Moreira",3,16,45,0,"0.0","569014.jpg",NA,NA,0,FALSE,"",NA,"0.1",4431,188,5329,215,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
429,"Danilo",3,16,48,1,"0.0","513046.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-08-17T20:00:06.172553Z","0.0",428,13,4934,37,14,0,0,0,0,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","0.28",NA,NA,NA
430,"Dennis",4,16,49,0,"0.0","230251.jpg",NA,NA,0,FALSE,"",NA,"0.3",28770,1355,26686,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
431,"Dominguez",3,16,48,4,"0.8","250199.jpg",NA,NA,0,FALSE,"",NA,"0.0",972,62,2346,71,174,0,0,0,2,0,0,0,1,0,0,0,2,"0.15","0.10","0.25","3.58",NA,NA,NA
432,"Elanga",3,16,52,12,"1.5","449434.jpg",100,100,0,FALSE,"","2024-08-17T20:30:06.384998Z","0.9",40156,1029,168180,3119,360,0,1,1,4,0,0,0,1,0,0,0,4,"0.56","0.49","1.05","4.02",1,NA,NA
433,"Gibbs-White",3,16,63,17,"1.0","222531.jpg",75,100,0,FALSE,"Knock - 75% chance of playing","2024-10-06T22:00:07.922561Z","1.7",167981,2297,470560,6238,507,1,0,2,5,0,0,0,1,1,0,2,6,"0.87","0.88","1.75","5.08",NA,1,2
434,"Hudson-Odoi",3,16,54,22,"3.5","209046.jpg",NA,NA,0,FALSE,"",NA,"2.3",161632,5200,273020,7273,480,1,1,2,4,0,0,0,1,0,0,1,5,"0.59","0.84","1.43","4.05",4,NA,NA
435,"Mighten",3,16,45,0,"0.0","244930.jpg",0,0,0,FALSE,"Season long loan to Port Vale","2024-08-29T11:09:56.647313Z","0.0",689,0,3321,72,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
436,"Murillo",2,16,45,21,"2.5","575476.jpg",NA,NA,0,FALSE,"",NA,"0.7",58168,1555,40907,1276,630,0,0,2,6,0,0,0,1,0,0,1,7,"0.06","0.28","0.34","7.58",NA,NA,NA
437,"N.Williams",2,16,45,11,"0.5","215136.jpg",NA,NA,0,FALSE,"",NA,"0.5",36280,218,43200,1173,339,0,0,1,2,0,0,0,3,0,0,0,3,"0.59","0.18","0.77","3.78",NA,3,NA
438,"O.Richards",2,16,45,0,"0.0","204822.jpg",0,0,0,FALSE,"Loaned to Rio Ave","2024-08-22T11:19:23.101534Z","0.0",33,0,4333,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
439,"O'Brien",3,16,50,0,"0.0","243345.jpg",0,0,0,FALSE,"On loan to Los Angeles Football Club for the rest of the season","2024-08-01T07:01:57.624673Z","0.0",0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
440,"Omobamidele",2,16,43,0,"0.0","466404.jpg",NA,NA,0,FALSE,"",NA,"0.1",468,23,3521,56,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
441,"Panzo",2,16,40,0,"0.0","209035.jpg",0,0,0,FALSE,"On a season long loan to Rio Ave","2024-07-18T09:44:17.568948Z","0.0",0,0,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
442,"Sangaré",3,16,44,4,"0.0","210462.jpg",0,0,0,FALSE,"Hamstring injury - Expected back 23 Nov","2024-09-12T15:00:06.800627Z","1.3",153995,1438,243294,5246,212,0,0,1,2,0,0,0,2,0,0,0,3,"0.02","0.06","0.08","1.98",NA,NA,NA
443,"Sels",1,16,45,26,"3.8","85633.jpg",NA,NA,0,FALSE,"",NA,"3.1",343158,22030,153118,3520,630,0,0,2,6,0,0,0,2,0,19,3,7,"0.00","0.04","0.04","7.58",NA,NA,NA
444,"Toffolo",2,16,43,1,"0.0","114241.jpg",NA,NA,0,FALSE,"",NA,"0.1",673,30,4358,71,36,0,0,0,1,0,0,0,0,0,0,0,0,"0.02","0.01","0.03","0.67",3,NA,NA
446,"Ui-jo",4,16,45,0,"0.0","201440.jpg",0,0,0,FALSE,"Transferred to Alanyaspor","2024-09-10T11:39:20.038647Z","2.0",317328,0,282910,6479,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
447,"Wood",4,16,62,39,"5.0","60689.jpg",NA,NA,0,FALSE,"",NA,"11.1",1275542,63757,713187,15226,557,4,0,3,5,0,0,0,1,0,0,10,7,"2.50","0.15","2.65","5.80",NA,NA,1
448,"Worrall",2,16,45,0,"0.0","208912.jpg",0,0,0,FALSE,"Transferred to Burnley","2024-08-26T10:09:19.430328Z","0.0",71,0,4605,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
449,"Yates",3,16,49,15,"1.5","204968.jpg",100,100,0,FALSE,"","2024-08-30T04:00:05.695621Z","0.2",25633,204,27618,446,446,0,1,1,3,0,0,0,2,0,0,2,3,"0.46","0.21","0.67","6.15",NA,NA,NA
531,"Ward-Prowse",3,16,62,6,"1.2","101178.jpg",0,NA,0,FALSE,"Suspended until 25 Oct","2024-10-06T22:00:08.092711Z","0.8",14475,364,127343,3616,302,0,0,1,5,0,0,0,0,1,0,0,4,"0.06","0.21","0.27","4.16",NA,NA,NA
573,"Milenković",2,16,45,22,"3.5","227444.jpg",NA,NA,0,FALSE,"",NA,"0.4",33189,3498,19178,429,540,0,1,2,5,0,0,0,0,0,0,0,6,"1.12","0.09","1.21","6.36",NA,NA,NA
596,"Jota Silva",3,16,59,8,"1.5","510500.jpg",NA,NA,0,FALSE,"",NA,"0.1",5973,261,11967,301,113,0,1,0,0,0,0,0,1,0,0,0,0,"0.20","0.33","0.53","1.87",NA,NA,NA
620,"Sosa",3,16,55,8,"1.8","502222.jpg",NA,NA,0,FALSE,"",NA,"0.0",1761,104,1365,122,56,1,0,0,0,0,0,0,0,0,0,0,0,"0.65","0.07","0.72","0.11",NA,NA,NA
653,"Morato",2,16,45,3,"0.8","485047.jpg",NA,NA,0,FALSE,"",NA,"0.0",545,42,389,58,35,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.19",NA,NA,NA
14,"Ramsdale",1,17,44,12,"2.5","225321.jpg",NA,NA,0,FALSE,"",NA,"2.2",211570,5373,101152,3521,450,0,0,0,13,0,0,0,0,0,22,0,5,"0.00","0.01","0.01","11.35",NA,NA,NA
27,"Archer",4,17,50,12,"2.2","433979.jpg",NA,NA,0,FALSE,"",NA,"1.8",201355,14888,153898,4098,278,1,0,0,7,0,0,1,0,0,0,1,2,"2.34","0.03","2.37","7.25",NA,NA,2
188,"Ugochukwu",3,17,45,4,"1.0","503714.jpg",NA,NA,0,FALSE,"",NA,"0.4",38966,840,31555,1385,139,0,0,0,6,0,0,0,0,0,0,0,2,"0.21","0.05","0.26","3.43",NA,NA,NA
397,"Fraser",3,17,49,3,"0.8","90105.jpg",NA,NA,0,FALSE,"",NA,"0.0",1212,22,2502,80,129,0,0,0,4,0,0,0,0,0,0,0,2,"0.02","0.00","0.02","2.87",NA,NA,NA
450,"Alcaraz",3,17,49,1,"0.0","502697.jpg",0,0,0,FALSE,"Permanent transfer to Flamengo","2024-08-30T09:48:28.633540Z","0.0",1072,0,9233,74,9,0,0,0,0,0,0,0,0,0,0,0,0,"0.07","0.03","0.10","0.00",NA,NA,NA
451,"Amo-Ameyaw",3,17,45,1,"0.0","499724.jpg",NA,NA,0,FALSE,"",NA,"0.1",9089,78,9718,282,9,0,0,0,0,0,0,0,0,0,0,0,0,"0.02","0.13","0.15","0.00",NA,NA,NA
452,"Aribo",3,17,49,10,"1.0","193204.jpg",NA,NA,0,FALSE,"",NA,"0.1",3678,82,5368,104,361,0,0,0,9,0,0,0,0,0,0,0,4,"0.59","0.51","1.10","8.89",NA,NA,NA
453,"Armstrong",4,17,53,6,"0.5","155511.jpg",NA,NA,0,FALSE,"",NA,"0.7",81297,896,173747,2853,229,0,0,0,5,0,0,0,1,0,0,0,3,"0.78","0.15","0.93","4.61",NA,NA,1
454,"Bazunu",1,17,44,0,"0.0","456350.jpg",0,0,0,FALSE,"Achilles injury - Expected back 15 Feb","2024-08-23T09:30:06.171400Z","0.1",1251,35,19521,263,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
455,"Bednarek",2,17,40,8,"1.0","171771.jpg",NA,NA,0,FALSE,"",NA,"3.3",330963,1670,140343,5070,620,0,0,0,15,0,0,0,2,0,0,0,7,"0.00","0.09","0.09","14.05",NA,NA,NA
456,"Bella-Kotchap",2,17,40,0,"0.0","477386.jpg",NA,NA,0,FALSE,"",NA,"0.3",7379,135,14813,390,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
457,"Bree",2,17,40,0,"0.0","184386.jpg",NA,NA,0,FALSE,"",NA,"0.2",4264,92,7203,205,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",3,NA,NA
458,"Charles",3,17,45,0,"0.0","463210.jpg",0,0,0,FALSE,"Has joined Sheffield Wednesday on a season-long loan","2024-08-29T11:10:39.600629Z","0.0",1091,0,6059,88,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
459,"Edozie",3,17,49,1,"0.0","490503.jpg",0,0,0,FALSE,"Loaned to Anderlecht","2024-09-10T11:28:17.403794Z","0.0",463,0,2293,36,64,0,0,0,0,0,0,0,1,0,0,0,0,"0.00","0.15","0.15","0.31",NA,NA,NA
460,"Edwards",2,17,40,0,"0.0","500926.jpg",NA,NA,0,FALSE,"",NA,"0.2",4050,69,7782,219,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
461,"Harwood-Bellis",2,17,40,14,"2.8","245719.jpg",NA,NA,0,FALSE,"",NA,"10.2",491319,15966,437126,9508,499,1,0,0,11,0,0,0,2,0,0,0,6,"0.49","0.10","0.59","10.39",NA,NA,NA
462,"Kamaldeen",3,17,50,0,"0.0","504783.jpg",50,0,0,FALSE,"Ankle injury - 50% chance of playing","2024-08-05T15:00:04.500770Z","0.0",233,6,581,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
463,"Lallana",3,17,50,9,"1.2","39155.jpg",100,100,0,FALSE,"","2024-08-15T14:30:06.184270Z","0.0",2033,51,3118,141,113,0,2,0,1,0,0,0,2,0,0,1,1,"0.15","0.19","0.34","2.18",NA,NA,NA
464,"Larios",2,17,40,0,"0.0","515571.jpg",100,100,0,FALSE,"","2024-08-16T11:00:06.405628Z","0.1",2019,49,4368,119,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
465,"Lis",1,17,40,0,"0.0","200428.jpg",0,0,0,FALSE,"Transferred to Göztepe","2024-08-23T12:38:57.742902Z","0.1",888,0,13066,219,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
466,"Lumley",1,17,40,0,"0.0","167888.jpg",NA,NA,0,FALSE,"",NA,"0.3",10252,227,10642,246,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
467,"Manning",2,17,43,1,"0.2","204863.jpg",NA,NA,0,FALSE,"",NA,"0.1",705,51,3939,69,73,0,0,0,2,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","2.13",1,NA,NA
468,"Mara",4,17,50,0,"0.0","476888.jpg",0,0,0,FALSE,"Transferred to Strasbourg","2024-08-26T10:17:11.280625Z","0.0",782,0,7248,85,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
469,"McCarthy",1,17,44,6,"0.0","58376.jpg",NA,NA,0,FALSE,"",NA,"0.2",12077,46,16173,253,180,0,0,0,2,0,0,0,0,0,7,0,2,"0.00","0.00","0.00","2.70",NA,NA,NA
