"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
379,"Malacia",2,14,44,0,"0.0","222690.jpg",0,0,0,FALSE,"Knee injury - Expected back 19 Oct","2024-08-05T15:00:04.439521Z","0.0",186,11,886,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
380,"Martinez",2,14,45,19,"2.8","221820.jpg",100,100,0,FALSE,"","2024-09-14T18:00:06.352847Z","4.9",184649,7577,243653,18287,526,0,0,3,8,0,0,0,3,0,0,1,6,"0.79","0.26","1.05","10.98",NA,NA,NA
381,"McTominay",3,14,49,2,"0.0","195851.jpg",0,0,0,FALSE,"Transferred to Napoli","2024-08-31T06:16:49.087133Z","0.2",6691,0,86822,1036,17,0,0,0,1,0,0,0,0,0,0,0,0,"0.07","0.00","0.07","0.66",NA,NA,NA
382,"Mount",3,14,63,3,"0.0","184341.jpg",75,100,0,FALSE,"Head injury - 75% chance of playing","2024-09-29T21:00:06.460180Z","0.1",2534,137,19939,325,144,0,0,1,3,0,0,0,2,0,0,0,2,"0.39","0.04","0.43","3.05",NA,NA,NA
383,"Onana",1,14,50,33,"6.5","202641.jpg",NA,NA,0,FALSE,"",NA,"5.9",220673,16454,263598,14971,540,0,0,3,8,0,1,0,0,0,18,3,6,"0.00","0.00","0.00","10.98",NA,NA,NA
384,"Pellistri",3,14,50,0,"0.0","488404.jpg",0,0,0,FALSE,"Transferred to Panathinaikos","2024-08-22T11:21:35.952901Z","0.0",61,0,1735,18,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
385,"Rashford",3,14,69,18,"3.2","176297.jpg",NA,NA,0,FALSE,"",NA,"3.3",204038,4875,342489,24913,417,1,0,2,6,0,0,0,0,0,0,0,5,"0.40","0.82","1.22","8.32",NA,2,3
387,"Shaw",2,14,49,0,"0.0","106760.jpg",50,0,0,FALSE,"Calf injury - 50% chance of playing","2024-08-14T22:30:05.635756Z","0.2",840,50,54288,820,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",4,NA,NA
389,"Zirkzee",4,14,69,15,"1.5","458249.jpg",NA,NA,0,FALSE,"",NA,"2.8",394746,3879,410424,22628,354,1,0,2,5,0,0,0,1,0,0,3,4,"2.44","0.31","2.75","6.09",NA,NA,NA
572,"Yoro",2,14,43,0,"0.0","550864.jpg",0,0,0,FALSE,"Foot injury - Expected back 02 Nov","2024-08-05T15:00:04.535911Z","0.1",1682,167,13058,317,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
593,"De Ligt",2,14,50,24,"5.5","209365.jpg",NA,NA,1,FALSE,"",NA,"4.9",272868,19312,249272,22442,354,1,0,2,7,0,0,0,1,0,0,3,4,"1.12","0.01","1.13","8.68",NA,NA,NA
594,"Mazraoui",2,14,46,25,"3.2","230001.jpg",100,100,1,FALSE,"","2024-09-14T18:00:06.512196Z","16.5",1699400,52928,511391,51444,513,0,1,3,8,0,0,0,1,0,0,2,6,"0.20","0.47","0.67","10.92",NA,NA,NA
613,"Collyer",3,14,45,1,"0.2","490881.jpg",NA,NA,0,FALSE,"",NA,"0.1",8527,281,4327,402,45,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","1.03",NA,NA,NA
648,"Wheatley",4,14,45,0,"0.0","575034.jpg",NA,NA,0,FALSE,"",NA,"1.8",233553,33861,67581,8167,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
652,"Ugarte",3,14,50,3,"1.0","232112.jpg",NA,NA,0,FALSE,"",NA,"0.1",13564,805,5961,1033,102,0,0,0,2,0,0,0,1,0,0,0,1,"0.00","0.00","0.00","3.00",NA,NA,NA
390,"A.Murphy",2,15,40,0,"0.0","545477.jpg",NA,NA,0,FALSE,"",NA,"1.0",50453,3250,43696,2726,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
391,"Almirón",3,15,56,2,"0.2","179018.jpg",NA,NA,0,FALSE,"",NA,"0.5",24314,1365,80708,3083,2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.08",NA,NA,NA
392,"Barnes",3,15,65,35,"7.2","201666.jpg",NA,NA,0,FALSE,"",NA,"4.0",450512,55816,119812,23781,323,3,1,0,5,0,0,0,0,0,0,8,3,"1.27","0.68","1.95","5.83",NA,NA,NA
393,"Botman",2,15,44,0,"0.0","220237.jpg",0,0,0,FALSE,"Knee injury - Expected back 28 Dec","2024-07-17T13:30:05.022057Z","0.0",541,27,1314,41,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
394,"Bruno G.",3,15,63,16,"2.8","208706.jpg",NA,NA,0,FALSE,"",NA,"2.0",49780,2630,192306,9479,536,0,1,1,7,0,0,0,2,0,0,2,6,"0.18","0.64","0.82","9.33",4,NA,NA
395,"Burn",2,15,44,10,"1.0","78916.jpg",NA,NA,0,FALSE,"",NA,"10.6",282278,8688,784886,31451,540,0,0,1,7,1,0,0,3,0,0,0,6,"0.38","0.12","0.50","9.45",NA,NA,NA
396,"Dúbravka",1,15,43,0,"0.0","67089.jpg",100,100,0,FALSE,"","2024-08-30T13:30:05.770169Z","0.7",10321,527,67059,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
398,"Gordon",3,15,73,28,"3.8","232826.jpg",NA,NA,0,FALSE,"",NA,"11.0",306825,39576,1658357,27916,509,2,0,1,6,0,0,0,0,0,0,5,6,"2.01","1.07","3.08","8.47",2,NA,3
399,"Hall",2,15,43,12,"1.5","487838.jpg",NA,NA,0,FALSE,"",NA,"2.1",92655,12952,345469,7527,337,0,0,1,3,0,0,0,1,0,0,0,3,"0.00","0.29","0.29","4.93",3,NA,NA
400,"Hayden",3,15,45,0,"0.0","153127.jpg",NA,NA,0,FALSE,"",NA,"0.1",4975,259,5023,357,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
401,"Isak",4,15,83,19,"3.0","219168.jpg",50,75,0,FALSE,"Toe Injury - 50% chance of playing","2024-09-27T11:00:07.383857Z","18.7",504487,2539,4267026,217399,405,1,1,1,6,0,0,0,0,0,0,3,5,"1.41","0.30","1.71","8.18",NA,NA,2
402,"J.Murphy",3,15,52,13,"2.8","114243.jpg",NA,NA,0,FALSE,"",NA,"0.5",20763,1930,169157,2874,340,0,2,0,4,0,0,0,1,0,0,0,4,"0.22","1.05","1.27","4.54",NA,NA,NA
403,"Joelinton",3,15,60,16,"1.0","180974.jpg",NA,NA,1,FALSE,"",NA,"1.7",260123,2829,244081,11386,478,1,0,1,6,0,0,0,4,0,0,3,6,"0.58","0.10","0.68","8.49",NA,NA,NA
404,"Kelly",2,15,44,8,"1.2","235530.jpg",NA,NA,0,FALSE,"",NA,"0.2",7114,194,9737,719,203,0,1,0,4,0,0,0,1,0,0,0,3,"0.19","0.10","0.29","4.64",NA,NA,NA
405,"Krafth",2,15,45,10,"0.5","111773.jpg",100,100,0,FALSE,"","2024-09-04T10:30:05.581724Z","0.2",11034,89,11574,671,240,0,0,1,2,0,0,0,0,0,0,0,2,"0.04","0.03","0.07","5.07",NA,NA,NA
406,"Kuol",3,15,45,0,"0.0","564510.jpg",NA,NA,0,FALSE,"",NA,"0.0",2889,142,3025,244,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
407,"Lascelles",2,15,45,0,"0.0","101148.jpg",0,0,0,FALSE,"Knee injury - Expected back 28 Dec","2024-07-17T13:30:05.035452Z","0.0",256,31,318,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
408,"Lewis",2,15,40,0,"0.0","194799.jpg",0,0,0,FALSE,"Loaned to  Sao Paulo","2024-09-05T10:35:35.180344Z","0.3",11493,0,29412,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
409,"Livramento",2,15,45,14,"1.5","441191.jpg",NA,NA,0,FALSE,"",NA,"2.4",228243,1594,160247,11896,328,0,0,1,4,0,0,0,0,0,0,1,4,"0.00","0.01","0.01","5.87",NA,NA,NA
410,"Longstaff",3,15,48,8,"0.8","180135.jpg",NA,NA,0,FALSE,"",NA,"0.6",26986,1379,73766,3400,283,0,0,1,3,0,0,0,1,0,0,0,4,"0.21","0.03","0.24","5.44",NA,NA,NA
411,"Miley",3,15,50,0,"0.0","547719.jpg",0,0,0,FALSE,"Foot injury - Expected back 19 Oct","2024-07-17T13:30:05.048462Z","0.0",157,18,208,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
412,"Odysseas",1,15,44,0,"0.0","111452.jpg",NA,NA,0,FALSE,"",NA,"0.1",682,44,5297,175,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
413,"Pope",1,15,50,25,"3.2","98747.jpg",NA,NA,1,FALSE,"",NA,"7.8",459410,13128,413050,16390,540,0,0,1,7,0,0,0,0,0,29,2,6,"0.00","0.00","0.00","9.45",NA,NA,NA
414,"Ruddy",1,15,40,0,"0.0","19236.jpg",NA,NA,0,FALSE,"",NA,"0.3",9920,452,7781,549,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
415,"Schär",2,15,54,8,"2.5","119471.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.713810Z","1.1",42497,3588,144104,3378,297,1,0,0,5,0,0,0,1,1,0,0,4,"0.62","0.25","0.87","4.39",NA,2,NA
416,"Targett",2,15,40,0,"0.0","169359.jpg",50,0,0,FALSE,"Lack of match fitness - 50% chance of playing","2024-09-27T11:00:07.434832Z","0.5",25228,152,26965,3477,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
417,"Tonali",3,15,55,4,"1.0","432422.jpg",100,100,0,FALSE,"","2024-07-17T13:30:05.060878Z","0.3",36487,3208,19430,2221,160,0,0,0,2,0,0,0,1,0,0,0,1,"0.48","0.14","0.62","1.91",NA,NA,NA
418,"Trippier",2,15,57,5,"1.0","77794.jpg",NA,NA,0,FALSE,"",NA,"5.6",63248,4633,833486,15015,208,0,0,0,3,0,0,0,0,0,0,0,2,"0.03","0.10","0.13","3.58",1,1,NA
419,"White",3,15,45,0,"0.0","461484.jpg",0,0,0,FALSE,"Loaned to MK Dons","2024-08-31T08:20:54.098792Z","0.2",12007,0,34425,985,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
420,"Willock",3,15,48,7,"1.5","200089.jpg",100,100,0,FALSE,"","2024-08-29T09:30:05.054417Z","0.2",21044,2135,16604,1453,123,0,1,0,2,0,0,0,0,0,0,0,1,"0.16","0.11","0.27","2.31",NA,NA,NA
421,"Wilson",4,15,69,0,"0.0","75115.jpg",0,0,0,FALSE,"Back injury - Expected back 19 Oct","2024-08-05T15:00:04.487875Z","0.0",838,58,6406,158,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,1
574,"Pivas",2,15,40,0,"0.0","578512.jpg",0,0,0,FALSE,"Loaned to Willem II","2024-09-10T11:08:18.853575Z","0.1",2653,0,8158,360,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
590,"Osula",4,15,50,1,"0.2","538207.jpg",NA,NA,0,FALSE,"",NA,"0.2",12000,1015,11682,970,7,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.47",NA,NA,NA
26,"Alex Moreno",2,16,44,8,"2.7","106468.jpg",NA,NA,0,FALSE,"",NA,"0.5",31335,1337,47286,1666,207,0,0,1,3,0,0,0,1,0,0,1,3,"0.05","0.02","0.07","2.56",NA,NA,NA
422,"Aina",2,16,45,22,"3.3","159506.jpg",100,100,2,FALSE,"","2024-08-17T20:30:06.361551Z","6.1",726968,20090,245779,21662,503,0,0,2,4,0,0,0,1,0,0,5,6,"0.03","0.54","0.57","4.64",NA,NA,NA
423,"Anderson",3,16,50,15,"1.7","215379.jpg",NA,NA,0,FALSE,"",NA,"0.2",13063,477,11615,1128,356,0,1,2,5,0,0,0,1,0,0,2,5,"0.13","0.16","0.29","4.21",2,NA,NA
424,"Awoniyi",4,16,57,4,"0.3","210156.jpg",NA,NA,0,FALSE,"",NA,"0.4",18098,1163,74260,1962,79,0,0,0,1,0,0,0,0,0,0,0,1,"0.28","0.04","0.32","0.95",NA,NA,NA
425,"Boly",2,16,43,3,"0.0","90585.jpg",100,75,0,FALSE,"","2024-09-11T12:30:07.170970Z","0.1",4838,83,17144,498,91,0,0,0,1,0,0,0,0,0,0,0,1,"0.07","0.00","0.07","1.22",NA,NA,NA
426,"Bowler",3,16,45,0,"0.0","245830.jpg",0,0,0,FALSE,"Loaned to  Preston North End","2024-08-31T08:19:22.292913Z","0.0",1220,0,4874,146,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
427,"C.Miguel",1,16,43,0,"0.0","475123.jpg",NA,NA,0,FALSE,"",NA,"0.2",4178,216,21003,508,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
428,"Da Silva Moreira",3,16,45,0,"0.0","569014.jpg",NA,NA,0,FALSE,"",NA,"0.1",3946,302,4745,314,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
429,"Danilo",3,16,48,1,"0.0","513046.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-08-17T20:00:06.172553Z","0.0",410,12,4815,76,14,0,0,0,0,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","0.28",NA,NA,NA
430,"Dennis",4,16,49,0,"0.0","230251.jpg",NA,NA,0,FALSE,"",NA,"0.3",25189,2108,23417,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
431,"Dominguez",3,16,49,3,"0.7","250199.jpg",NA,NA,0,FALSE,"",NA,"0.0",851,46,2151,108,160,0,0,0,2,0,0,0,1,0,0,0,2,"0.15","0.10","0.25","2.55",NA,NA,NA
432,"Elanga",3,16,53,11,"1.7","449434.jpg",100,100,0,FALSE,"","2024-08-17T20:30:06.384998Z","1.0",37190,1726,154952,7054,352,0,1,1,4,0,0,0,1,0,0,0,4,"0.56","0.48","1.04","2.99",1,NA,NA
433,"Gibbs-White",3,16,63,15,"0.7","222531.jpg",100,0,0,FALSE,"","2024-09-22T22:00:05.746792Z","1.9",164161,1202,448094,17408,432,1,0,2,4,0,0,0,1,1,0,2,5,"0.79","0.87","1.66","3.84",NA,1,2
434,"Hudson-Odoi",3,16,54,20,"4.0","209046.jpg",NA,NA,0,FALSE,"",NA,"2.4",148329,8513,239745,18900,399,1,1,2,3,0,0,0,1,0,0,1,4,"0.59","0.74","1.33","2.81",4,NA,NA
435,"Mighten",3,16,45,0,"0.0","244930.jpg",0,0,0,FALSE,"Season long loan to Port Vale","2024-08-29T11:09:56.647313Z","0.0",689,0,3139,88,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
436,"Murillo",2,16,45,19,"2.7","575476.jpg",NA,NA,0,FALSE,"",NA,"0.8",55334,1181,35483,3129,540,0,0,2,5,0,0,0,1,0,0,1,6,"0.00","0.28","0.28","5.31",NA,NA,NA
437,"N.Williams",2,16,45,11,"0.7","215136.jpg",NA,NA,0,FALSE,"",NA,"0.5",35785,228,38264,2581,331,0,0,1,2,0,0,0,2,0,0,0,3,"0.43","0.18","0.61","2.75",NA,3,NA
438,"O.Richards",2,16,45,0,"0.0","204822.jpg",0,0,0,FALSE,"Loaned to Rio Ave","2024-08-22T11:19:23.101534Z","0.0",33,0,4207,42,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
439,"O'Brien",3,16,50,0,"0.0","243345.jpg",0,0,0,FALSE,"On loan to Los Angeles Football Club for the rest of the season","2024-08-01T07:01:57.624673Z","0.0",0,0,107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
440,"Omobamidele",2,16,43,0,"0.0","466404.jpg",NA,NA,0,FALSE,"",NA,"0.1",404,22,3286,112,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
441,"Panzo",2,16,40,0,"0.0","209035.jpg",0,0,0,FALSE,"On a season long loan to Rio Ave","2024-07-18T09:44:17.568948Z","0.0",0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
442,"Sangaré",3,16,45,4,"0.0","210462.jpg",0,0,0,FALSE,"Hamstring injury - Expected back 23 Nov","2024-09-12T15:00:06.800627Z","1.4",150992,92,225570,12015,212,0,0,1,2,0,0,0,2,0,0,0,3,"0.02","0.06","0.08","1.98",NA,NA,NA
443,"Sels",1,16,45,23,"4.0","85633.jpg",NA,NA,0,FALSE,"",NA,"2.9",300030,15193,136164,7834,540,0,0,2,5,0,0,0,1,0,12,3,6,"0.00","0.04","0.04","5.31",NA,NA,NA
444,"Toffolo",2,16,44,1,"0.0","114241.jpg",NA,NA,0,FALSE,"",NA,"0.1",617,28,4024,161,36,0,0,0,1,0,0,0,0,0,0,0,0,"0.02","0.01","0.03","0.67",3,NA,NA
446,"Ui-jo",4,16,45,0,"0.0","201440.jpg",0,0,0,FALSE,"Transferred to Alanyaspor","2024-09-10T11:39:20.038647Z","2.2",317328,0,266964,10900,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
447,"Wood",4,16,62,31,"4.0","60689.jpg",NA,NA,0,FALSE,"",NA,"11.1",1165855,52798,609112,45121,476,3,0,3,4,0,0,0,1,0,0,8,6,"2.34","0.15","2.49","4.56",NA,NA,1
448,"Worrall",2,16,45,0,"0.0","208912.jpg",0,0,0,FALSE,"Transferred to Burnley","2024-08-26T10:09:19.430328Z","0.0",71,0,4462,105,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
449,"Yates",3,16,50,13,"1.3","204968.jpg",100,100,0,FALSE,"","2024-08-30T04:00:05.695621Z","0.2",25313,84,26114,957,356,0,1,1,2,0,0,0,2,0,0,2,2,"0.28","0.21","0.49","3.88",NA,NA,NA
531,"Ward-Prowse",3,16,62,7,"2.0","101178.jpg",NA,NA,0,FALSE,"",NA,"0.8",13696,345,118895,3666,225,0,0,1,4,0,0,0,0,0,0,0,3,"0.02","0.18","0.20","2.92",NA,NA,NA
573,"Milenković",2,16,45,17,"3.0","227444.jpg",NA,NA,0,FALSE,"",NA,"0.4",28757,835,17238,939,450,0,0,2,4,0,0,0,0,0,0,0,5,"1.12","0.02","1.14","4.09",NA,NA,NA
596,"Jota Silva",3,16,59,7,"1.7","510500.jpg",NA,NA,0,FALSE,"",NA,"0.1",5477,287,11005,478,89,0,1,0,0,0,0,0,1,0,0,0,0,"0.14","0.31","0.45","0.84",NA,NA,NA
620,"Sosa",3,16,55,8,"2.3","502222.jpg",NA,NA,0,FALSE,"",NA,"0.0",1538,83,1025,198,56,1,0,0,0,0,0,0,0,0,0,0,0,"0.65","0.07","0.72","0.11",NA,NA,NA
653,"Morato",2,16,45,2,"0.7","485047.jpg",NA,NA,0,FALSE,"",NA,"0.0",454,45,267,57,27,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.16",NA,NA,NA
14,"Ramsdale",1,17,44,10,"2.7","225321.jpg",NA,NA,0,FALSE,"",NA,"2.1",197963,6131,88548,5977,360,0,0,0,10,0,0,0,0,0,19,0,4,"0.00","0.00","0.00","8.52",NA,NA,NA
27,"Archer",4,17,50,5,"0.7","433979.jpg",NA,NA,0,FALSE,"",NA,"1.7",176763,7587,137366,8404,215,0,0,0,4,0,0,1,0,0,0,0,2,"2.28","0.03","2.31","5.14",NA,NA,2
188,"Ugochukwu",3,17,45,4,"1.3","503714.jpg",NA,NA,0,FALSE,"",NA,"0.4",35082,1355,27510,1930,139,0,0,0,6,0,0,0,0,0,0,0,2,"0.21","0.05","0.26","3.43",NA,NA,NA
397,"Fraser",3,17,49,3,"1.0","90105.jpg",NA,NA,0,FALSE,"",NA,"0.0",1146,33,2296,93,129,0,0,0,4,0,0,0,0,0,0,0,2,"0.02","0.00","0.02","2.87",NA,NA,NA
450,"Alcaraz",3,17,49,1,"0.0","502697.jpg",0,0,0,FALSE,"Permanent transfer to Flamengo","2024-08-30T09:48:28.633540Z","0.0",1072,0,8954,166,9,0,0,0,0,0,0,0,0,0,0,0,0,"0.07","0.03","0.10","0.00",NA,NA,NA
451,"Amo-Ameyaw",3,17,45,1,"0.0","499724.jpg",NA,NA,0,FALSE,"",NA,"0.1",8814,207,8870,456,9,0,0,0,0,0,0,0,0,0,0,0,0,"0.02","0.13","0.15","0.00",NA,NA,NA
452,"Aribo",3,17,49,8,"0.7","193204.jpg",NA,NA,0,FALSE,"",NA,"0.1",3488,86,4973,200,271,0,0,0,6,0,0,0,0,0,0,0,3,"0.55","0.51","1.06","6.06",NA,NA,NA
453,"Armstrong",4,17,53,5,"0.3","155511.jpg",NA,NA,0,FALSE,"",NA,"0.8",78174,2634,161978,5028,213,0,0,0,4,0,0,0,1,0,0,0,3,"0.78","0.14","0.92","3.91",NA,NA,1
454,"Bazunu",1,17,44,0,"0.0","456350.jpg",0,0,0,FALSE,"Achilles injury - Expected back 15 Feb","2024-08-23T09:30:06.171400Z","0.1",1099,64,18721,459,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
455,"Bednarek",2,17,40,8,"1.3","171771.jpg",NA,NA,0,FALSE,"",NA,"3.4",323157,6710,124012,6973,530,0,0,0,12,0,0,0,1,0,0,0,6,"0.00","0.08","0.08","11.22",NA,NA,NA
456,"Bella-Kotchap",2,17,40,0,"0.0","477386.jpg",NA,NA,0,FALSE,"",NA,"0.3",6919,325,13590,578,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
457,"Bree",2,17,40,0,"0.0","184386.jpg",NA,NA,0,FALSE,"",NA,"0.2",3953,204,6564,293,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",3,NA,NA
458,"Charles",3,17,45,0,"0.0","463210.jpg",0,0,0,FALSE,"Has joined Sheffield Wednesday on a season-long loan","2024-08-29T11:10:39.600629Z","0.0",1091,0,5780,185,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
459,"Edozie",3,17,49,1,"0.0","490503.jpg",0,0,0,FALSE,"Loaned to Anderlecht","2024-09-10T11:28:17.403794Z","0.0",463,0,2191,63,64,0,0,0,0,0,0,0,1,0,0,0,0,"0.00","0.15","0.15","0.31",NA,NA,NA
460,"Edwards",2,17,40,0,"0.0","500926.jpg",NA,NA,0,FALSE,"",NA,"0.2",3776,183,7120,330,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
461,"Harwood-Bellis",2,17,40,13,"3.3","245719.jpg",NA,NA,0,FALSE,"",NA,"9.8",410041,10953,403693,18305,409,1,0,0,8,0,0,0,2,0,0,0,5,"0.23","0.10","0.33","7.56",NA,NA,NA
462,"Kamaldeen",3,17,50,0,"0.0","504783.jpg",0,0,0,FALSE,"Ankle injury - Expected back 19 Oct","2024-08-05T15:00:04.500770Z","0.0",216,14,557,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
463,"Lallana",3,17,50,9,"1.7","39155.jpg",100,100,0,FALSE,"","2024-08-15T14:30:06.184270Z","0.0",1800,156,2717,185,113,0,2,0,1,0,0,0,2,0,0,1,1,"0.15","0.19","0.34","2.18",NA,NA,NA
464,"Larios",2,17,40,0,"0.0","515571.jpg",100,100,0,FALSE,"","2024-08-16T11:00:06.405628Z","0.1",1822,108,4048,136,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
465,"Lis",1,17,40,0,"0.0","200428.jpg",0,0,0,FALSE,"Transferred to Göztepe","2024-08-23T12:38:57.742902Z","0.1",888,0,12429,324,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
466,"Lumley",1,17,40,0,"0.0","167888.jpg",NA,NA,0,FALSE,"",NA,"0.3",9388,413,9936,306,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
467,"Manning",2,17,43,0,"0.0","204863.jpg",NA,NA,0,FALSE,"",NA,"0.1",598,32,3681,106,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",1,NA,NA
468,"Mara",4,17,50,0,"0.0","476888.jpg",0,0,0,FALSE,"Transferred to Strasbourg","2024-08-26T10:17:11.280625Z","0.0",782,0,7007,141,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
469,"McCarthy",1,17,44,6,"0.0","58376.jpg",NA,NA,0,FALSE,"",NA,"0.2",11895,75,15225,411,180,0,0,0,2,0,0,0,0,0,7,0,2,"0.00","0.00","0.00","2.70",NA,NA,NA
470,"Onuachu",4,17,49,0,"0.0","147611.jpg",NA,NA,0,FALSE,"",NA,"0.1",7383,958,9081,546,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
471,"Smallbone",3,17,50,5,"0.0","214466.jpg",0,0,0,FALSE,"Hamstring injury - Expected back 19 Oct","2024-09-14T19:30:06.761619Z","0.0",1288,12,4352,233,218,0,0,0,3,0,0,0,0,0,0,0,3,"0.31","0.54","0.85","3.67",2,1,NA
472,"Stephens",2,17,40,2,"-0.7","88900.jpg",100,0,0,FALSE,"","2024-09-14T14:00:06.778518Z","0.7",83207,339,52547,1683,348,0,0,0,8,0,0,0,1,1,0,0,4,"0.23","0.10","0.33","7.38",NA,NA,NA
473,"Stewart",4,17,46,2,"0.7","230348.jpg",100,100,0,FALSE,"","2024-08-15T14:30:06.197749Z","3.6",414739,33409,123057,11735,104,0,0,0,2,0,0,0,1,0,0,0,0,"0.17","0.02","0.19","1.84",NA,NA,NA
474,"Sugawara",2,17,45,13,"1.0","219279.jpg",NA,NA,1,FALSE,"",NA,"0.3",23145,462,14493,1205,476,1,0,0,12,0,0,0,1,0,0,0,6,"0.24","0.85","1.09","10.91",NA,NA,NA
475,"Taylor",2,17,40,3,"0.7","103914.jpg",NA,NA,0,FALSE,"",NA,"4.1",62919,2700,187078,7217,194,0,0,0,4,0,0,0,1,0,0,0,2,"0.00","0.08","0.08","3.26",NA,NA,NA
