"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
694,"Nordi","Mukiele",17,44,"6.0","200834.jpg","9.8",NA,NA,3,FALSE,"",NA,NA,NA,NA,"Defender"
724,"Lutsharel","Geertruida",17,45,"2.8","247955.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
730,"Brian","Brobbey",17,55,"2.8","441264.jpg","0.4",100,100,0,FALSE,"","2026-01-02T00:30:12.435254Z",NA,NA,NA,"Forward"
735,"Bertrand","Traoré",17,55,"0.5","110504.jpg","0.0",75,0,0,FALSE,"Knock - 75% chance of playing","2026-01-11T22:30:11.088165Z",NA,NA,NA,"Midfielder"
774,"Jenson","Jones",17,40,"0.0","232356.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
775,"Tymur","Tutierov",17,45,"0.0","604211.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
565,"Guglielmo","Vicario",18,48,"3.0","184254.jpg","6.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
566,"Brandon","Austin",18,39,"0.0","214572.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
567,"Antonín","Kinský",18,39,"0.0","485055.jpg","1.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
568,"Pedro","Porro Sauceda",18,52,"3.5","441164.jpg","12.6",NA,NA,2,FALSE,"",NA,3,2,NA,"Defender"
569,"Cristian","Romero",18,50,"2.5","221632.jpg","3.7",100,100,2,FALSE,"","2025-12-20T23:00:11.705207Z",NA,NA,NA,"Defender"
570,"Kevin","Danso",18,42,"1.2","135720.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
571,"Ben","Davies",18,43,"1.7","115556.jpg","0.1",100,100,0,FALSE,"","2025-10-14T13:00:06.756853Z",NA,NA,NA,"Defender"
572,"Radu","Drăgușin",18,45,"0.2","493125.jpg","0.0",100,100,0,FALSE,"","2025-07-21T10:00:05.088977Z",NA,NA,NA,"Defender"
573,"Djed","Spence",18,43,"2.7","232859.jpg","1.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
574,"Destiny","Udogie",18,43,"0.0","487053.jpg","0.3",100,75,0,FALSE,"","2026-01-05T18:30:09.905036Z",NA,NA,NA,"Defender"
575,"Micky","van de Ven",18,46,"4.2","491279.jpg","28.0",NA,NA,3,FALSE,"",NA,NA,NA,NA,"Defender"
576,"Ashley","Phillips",18,40,"0.0","548308.jpg","0.0",0,0,0,FALSE,"Has joined Stoke City on loan for the rest of the season.","2025-07-25T14:55:41.438809Z",NA,NA,NA,"Defender"
577,"Takai","Kōta",18,40,"0.0","553299.jpg","0.0",0,0,0,FALSE,"has joined Borussia Mönchengladbach on loan for the rest of the season.","2026-01-02T18:40:16.158468Z",NA,NA,NA,"Defender"
578,"Luka","Vušković",18,39,"0.0","610799.jpg","0.3",0,0,0,FALSE,"has joined Hamburger SV on loan for the rest of the season.","2025-09-02T13:17:42.706711Z",NA,NA,NA,"Defender"
579,"Son","Heung-min",18,85,"0.0","85971.jpg","0.1",0,0,0,FALSE,"Has joined Los Angeles FC permanently.","2025-08-11T01:22:33.649224Z",NA,NA,NA,"Midfielder"
581,"James","Maddison",18,68,"0.0","172780.jpg","0.1",0,0,0,FALSE,"Anterior cruciate ligament - Unknown return date","2025-08-08T13:57:59.638052Z",NA,NA,NA,"Midfielder"
582,"Mohammed","Kudus",18,64,"1.7","460842.jpg","11.9",0,25,2,FALSE,"Thigh injury - Expected back 11 Apr","2026-01-04T21:30:13.237860Z",2,1,NA,"Midfielder"
583,"Dejan","Kulusevski",18,64,"0.0","445044.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2025-07-21T10:00:05.109205Z",NA,NA,NA,"Midfielder"
584,"Mathys","Tel",18,62,"2.3","511499.jpg","0.2",NA,NA,1,FALSE,"",NA,4,NA,4,"Midfielder"
585,"Rodrigo","Bentancur",18,53,"3.2","202993.jpg","0.2",50,NA,1,FALSE,"Hamstring injury - 50% chance of playing","2026-01-08T18:30:11.365390Z",NA,NA,NA,"Midfielder"
586,"Lucas","Bergvall",18,53,"1.2","570526.jpg","0.2",75,100,1,FALSE,"Knock - 75% chance of playing","2026-01-08T18:30:11.382633Z",NA,NA,NA,"Midfielder"
587,"Yves","Bissouma",18,52,"0.0","227127.jpg","0.0",100,0,0,FALSE,"","2025-08-22T13:47:04.343594Z",NA,NA,NA,"Midfielder"
588,"Wilson","Odobert",18,53,"1.5","550839.jpg","0.0",100,100,0,FALSE,"","2025-10-23T14:00:09.078476Z",NA,NA,NA,"Midfielder"
589,"Manor","Solomon",18,54,"0.0","235674.jpg","0.0",0,0,0,FALSE,"has joined Fiorentina on loan for the rest of the season.","2025-09-02T13:17:42.731308Z",NA,NA,NA,"Midfielder"
590,"Bryan","Gil Salvatierra",18,49,"0.0","436234.jpg","0.0",0,0,0,FALSE,"has joined Girona permanently.","2025-09-22T09:26:56.310666Z",NA,NA,NA,"Midfielder"
591,"Archie","Gray",18,48,"3.2","547701.jpg","0.1",100,100,0,FALSE,"","2025-10-31T09:00:09.658347Z",NA,NA,NA,"Midfielder"
592,"Mikey","Moore",18,50,"0.0","499721.jpg","0.0",0,0,0,FALSE,"Has joined Rangers on loan for the rest of the season.","2025-08-11T01:19:38.328172Z",NA,NA,NA,"Midfielder"
593,"Pape Matar","Sarr",18,45,"0.0","482442.jpg","0.8",0,0,0,FALSE,"On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date","2025-12-13T14:30:12.000738Z",NA,NA,NA,"Midfielder"
594,"Yang","Min-hyeok",18,45,"0.0","623095.jpg","0.0",0,0,0,FALSE,"has joined Coventry City on loan for the rest of the season.","2025-08-11T01:24:33.782871Z",NA,NA,NA,"Midfielder"
595,"Callum","Olusesi",18,43,"0.0","499726.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
596,"Dominic","Solanke-Mitchell",18,72,"0.0","154566.jpg","0.9",100,0,0,FALSE,"","2025-09-12T16:30:09.183639Z",NA,NA,2,"Forward"
597,"Richarlison","de Andrade",18,64,"2.7","212319.jpg","7.7",75,NA,1,FALSE,"Hamstring injury - 75% chance of playing","2026-01-11T18:30:11.144475Z",NA,NA,3,"Forward"
598,"Will","Lankshear",18,45,"0.0","552427.jpg","0.0",0,0,0,FALSE,"Has joined Oxford United on loan for the rest of the season.","2025-08-11T01:18:54.659436Z",NA,NA,NA,"Forward"
599,"Dane","Scarlett",18,43,"0.2","490145.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
673,"João Maria","Lobo Alves Palhares Costa Palhinha Gonçalves",18,55,"2.8","154296.jpg","1.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
717,"Xavi","Simons",18,65,"1.2","493362.jpg","1.0",100,100,1,FALSE,"","2025-12-20T23:00:11.931727Z",5,NA,NA,"Midfielder"
726,"Randal","Kolo Muani",18,69,"1.7","247693.jpg","0.3",100,100,0,FALSE,"","2025-11-14T12:00:08.068318Z",NA,NA,NA,"Forward"
745,"Jun'ai","Byfield",18,40,"0.0","640419.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
750,"James","Rowswell",18,40,"0.0","499716.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
751,"Yusuf","Akhamrich",18,45,"0.0","590035.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
790,"Lucá","Williams-Barnett",18,45,"0.0","611917.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
149,"Igor Julio","dos Santos de Paulo",19,45,"0.0","223434.jpg","0.1",100,100,0,FALSE,"","2025-12-29T18:00:08.845429Z",NA,NA,NA,"Defender"
600,"Alphonse","Areola",19,43,"2.0","84182.jpg","2.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
601,"Wes","Foderingham",19,40,"0.0","82143.jpg","0.2",0,0,0,FALSE,"has joined Aris Limassol permanently.","2025-09-11T13:43:36.667461Z",NA,NA,NA,"Goalkeeper"
602,"Krisztián","Hegyi",19,39,"0.0","483364.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
603,"El Hadji Malick","Diouf",19,40,"0.0","613804.jpg","1.3",0,0,0,FALSE,"On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date","2025-12-13T14:30:12.025609Z",NA,NA,NA,"Defender"
604,"Emerson","Palmieri dos Santos",19,44,"0.0","109533.jpg","0.1",0,0,0,FALSE,"has joined Marseille permanently.","2025-09-02T13:30:06.113081Z",NA,NA,NA,"Defender"
605,"Maximilian","Kilman",19,42,"1.0","214048.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
606,"Konstantinos","Mavropanos",19,44,"1.0","233963.jpg","0.1",75,100,0,FALSE,"Neck - 75% chance of playing","2026-01-11T22:30:10.941940Z",NA,NA,NA,"Defender"
607,"Nayef","Aguerd",19,44,"0.0","210494.jpg","0.0",0,0,0,FALSE,"has joined Marseille permanently.","2025-09-02T12:20:05.254985Z",NA,NA,NA,"Defender"
608,"Ollie","Scarles",19,43,"1.8","536109.jpg","0.0",100,100,0,FALSE,"","2025-12-20T23:30:09.037716Z",NA,NA,NA,"Defender"
609,"Jean-Clair","Todibo",19,43,"1.0","462116.jpg","0.1",100,75,0,FALSE,"","2025-12-31T00:00:10.284367Z",NA,NA,NA,"Defender"
610,"Aaron","Wan-Bissaka",19,41,"0.2","214590.jpg","3.9",100,0,0,FALSE,"","2025-12-13T14:30:12.044504Z",NA,NA,NA,"Defender"
611,"Kaelan","Casey",19,40,"0.0","518438.jpg","0.1",0,0,0,FALSE,"Has joined Swansea City on loan for the rest of the season.","2025-08-11T01:20:17.436361Z",NA,NA,NA,"Defender"
612,"Lucas","Tolentino Coelho de Lima",19,59,"3.7","224024.jpg","2.1",100,75,1,FALSE,"","2026-01-05T18:30:10.016169Z",3,2,1,"Midfielder"
613,"Tomáš","Souček",19,57,"1.8","215439.jpg","0.2",100,100,1,FALSE,"","2025-09-13T21:30:08.395458Z",NA,NA,NA,"Midfielder"
614,"James","Ward-Prowse",19,56,"0.0","101178.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,3,3,"Midfielder"
615,"Crysencio","Summerville",19,55,"2.0","450070.jpg","0.1",100,100,0,FALSE,"","2025-11-28T19:00:08.821232Z",2,NA,NA,"Midfielder"
616,"Edson","Álvarez Velázquez",19,49,"0.0","213999.jpg","0.0",0,0,0,FALSE,"Has joined Fenerbahçe on loan for the rest of the season.","2025-08-26T13:45:35.073930Z",NA,NA,NA,"Midfielder"
617,"Maxwel","Cornet",19,49,"0.0","149519.jpg","0.0",0,0,0,FALSE,"has joined Genoa on loan for the rest of the season.","2025-09-02T12:21:17.687537Z",NA,NA,NA,"Midfielder"
618,"Guido","Rodríguez",19,48,"0.3","197024.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
619,"Luis Guilherme","Lira dos Santos",19,49,"0.0","577114.jpg","0.0",0,100,0,FALSE,"has joined Sporting CP permanently.","2026-01-07T10:24:45.612642Z",NA,NA,NA,"Midfielder"
620,"George","Earthy",19,45,"0.2","490885.jpg","0.0",100,100,0,FALSE,"","2025-10-02T14:30:07.920085Z",NA,NA,NA,"Midfielder"
621,"Andy","Irving",19,43,"0.0","229384.jpg","0.3",NA,NA,0,FALSE,"",NA,3,NA,NA,"Midfielder"
622,"Lewis","Orford",19,44,"0.0","518442.jpg","0.1",0,0,0,FALSE,"has joined Stevenage on loan for the rest of the season.","2025-09-02T12:14:36.944075Z",NA,NA,NA,"Midfielder"
623,"Freddie","Potts",19,44,"2.2","490142.jpg","0.8",100,100,0,FALSE,"","2025-11-14T12:00:07.935476Z",1,NA,NA,"Midfielder"
624,"Jarrod","Bowen",19,77,"4.0","178186.jpg","9.1",NA,NA,1,FALSE,"",NA,NA,1,2,"Forward"
625,"Niclas","Füllkrug",19,56,"0.0","91889.jpg","0.6",0,0,0,FALSE,"has joined AC Milan on loan for the rest of the season.","2026-01-02T18:40:36.220660Z",NA,NA,NA,"Forward"
626,"Callum","Marshall",19,43,"0.0","565431.jpg","0.6",0,NA,0,FALSE,"has joined VfL Bochum 1848 on loan for the rest of the season.","2026-01-08T10:37:12.178122Z",NA,NA,NA,"Forward"
659,"Kyle","Walker-Peters",19,42,"1.5","158534.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
671,"Callum","Wilson",19,58,"1.7","75115.jpg","0.7",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Forward"
679,"Mads","Hermansen",19,42,"0.0","467189.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
708,"Mateus Gonçalo","Espanha Fernandes",19,55,"3.3","551226.jpg","0.2",NA,NA,0,FALSE,"",NA,4,NA,NA,"Midfielder"
718,"Soungoutou","Magassa",19,50,"2.3","564940.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
738,"Lukasz","Fabianski",19,45,"0.0","37096.jpg","0.0",25,25,0,FALSE,"Back injury - 25% chance of playing","2026-01-05T18:30:10.223348Z",NA,NA,NA,"Goalkeeper"
747,"Ezra","Mayers",19,40,"0.7","602903.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
752,"Airidas","Golambeckis",19,40,"0.0","643473.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
758,"Mohamadou","Kanté",19,45,"0.3","630699.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
785,"Pablo Felipe","Pereira de Jesus",19,55,"0.5","530335.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
791,"Valentín","Castellanos",19,55,"2.0","247670.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
627,"Sam","Johnstone",20,44,"-0.2","101982.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
628,"José","Malheiro de Sá",20,42,"2.3","149065.jpg","1.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
629,"Daniel","Bentley",20,39,"0.0","79602.jpg","0.5",100,25,0,FALSE,"","2025-11-21T13:30:09.840951Z",NA,NA,NA,"Goalkeeper"
631,"Emmanuel","Agbadou",20,42,"0.0","516939.jpg","0.1",100,0,0,FALSE,"","2025-12-13T14:30:12.072057Z",NA,5,NA,"Defender"
632,"Matt","Doherty",20,44,"1.5","87835.jpg","0.1",100,100,0,FALSE,"","2025-10-31T09:00:09.720618Z",NA,NA,NA,"Defender"
633,"Hugo","Bueno López",20,43,"3.2","490721.jpg","0.1",100,100,1,FALSE,"","2025-12-19T14:30:09.734923Z",2,NA,NA,"Defender"
634,"Yerson","Mosquera Valdelamar",20,43,"2.7","501837.jpg","0.1",100,100,0,FALSE,"","2025-12-29T19:30:09.954306Z",NA,NA,NA,"Defender"
635,"Rodrigo","Martins Gomes",20,44,"0.0","483081.jpg","0.1",100,0,0,FALSE,"","2025-10-31T09:00:09.735105Z",NA,NA,NA,"Defender"
636,"Santiago","Ignacio Bueno",20,44,"3.0","231480.jpg","0.1",100,100,1,FALSE,"","2025-12-29T19:30:09.980940Z",NA,NA,NA,"Defender"
637,"Toti","Gomes",20,42,"0.7","510362.jpg","0.1",0,0,0,FALSE,"Hamstring injury - Unknown return date","2025-12-23T17:30:09.064024Z",NA,NA,NA,"Defender"
638,"Ki-Jana","Hoever",20,38,"0.7","441271.jpg","1.3",100,100,0,FALSE,"","2025-08-23T23:00:08.490117Z",NA,NA,NA,"Defender"
639,"Bastien","Meupiyou Menadjou",20,40,"0.0","560248.jpg","0.0",0,0,0,FALSE,"On loan to FC Alverca","2025-07-23T18:49:36.204721Z",NA,NA,NA,"Defender"
640,"Pedro","Cardoso de Lima",20,40,"0.2","641221.jpg","0.4",100,0,0,FALSE,"","2025-09-02T13:11:07.466362Z",NA,NA,NA,"Defender"
641,"Alfie","Pond",20,39,"0.0","517179.jpg","1.1",0,NA,0,FALSE,"has joined Crewe Alexandra on loan for the rest of the season.","2026-01-07T20:20:32.671640Z",NA,NA,NA,"Defender"
642,"Hwang","Hee-chan",20,56,"3.0","184754.jpg","0.1",100,75,0,FALSE,"","2026-01-05T19:30:09.661821Z",NA,NA,3,"Midfielder"
643,"André","Trindade da Costa Neto",20,53,"1.8","509291.jpg","0.1",100,100,0,FALSE,"","2025-12-28T02:30:10.011337Z",NA,NA,NA,"Midfielder"
644,"Jean-Ricner","Bellegarde",20,52,"0.0","231057.jpg","0.0",0,0,0,FALSE,"Hamstring injury - Expected back 24 Jan","2025-12-09T13:00:10.361407Z",3,4,NA,"Midfielder"
645,"Fer","López González",20,52,"0.7","643135.jpg","0.0",100,100,0,FALSE,"","2025-12-04T10:30:09.788624Z",NA,NA,NA,"Midfielder"
646,"João Victor","Gomes da Silva",20,53,"3.2","448089.jpg","0.1",100,75,0,FALSE,"","2026-01-05T19:30:09.679999Z",NA,NA,NA,"Midfielder"
647,"Gonçalo Manuel","Ganchinho Guedes",20,55,"0.0","181284.jpg","0.0",0,0,0,FALSE,"Has joined Real Sociedad permanently.","2025-08-11T01:21:19.226169Z",NA,NA,NA,"Midfielder"
648,"Marshall","Munetsi",20,53,"0.0","433312.jpg","0.0",50,0,0,FALSE,"Calf injury - 50% chance of playing","2025-12-04T10:30:09.808170Z",NA,NA,NA,"Midfielder"
649,"Boubacar","Traoré",20,50,"0.0","476502.jpg","0.0",0,0,0,FALSE,"Has joined FC Metz on loan for the rest of the season.","2025-07-25T14:53:52.740212Z",NA,NA,NA,"Midfielder"
650,"Tawanda","Chirewa",20,43,"0.2","497606.jpg","0.2",100,100,0,FALSE,"","2025-12-13T14:30:12.117016Z",NA,NA,NA,"Midfielder"
651,"Tom","Edozie",20,43,"0.0","596054.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
652,"Enso","González Medina",20,43,"0.0","593001.jpg","1.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
653,"Joe","Hodge",20,45,"0.0","240299.jpg","0.0",0,0,0,FALSE,"Signed by CD Tondela","2025-07-23T18:50:21.231185Z",NA,NA,NA,"Midfielder"
654,"Jørgen","Strand Larsen",20,61,"1.3","247412.jpg","0.9",100,100,0,FALSE,"","2025-10-03T14:00:09.236895Z",NA,NA,2,"Forward"
655,"Fábio","Soares Silva",20,49,"0.0","449988.jpg","0.2",0,0,0,FALSE,"has joined Borussia Dortmund permanently.","2025-09-02T13:11:07.488555Z",NA,NA,NA,"Forward"
656,"Saša","Kalajdžić",20,49,"0.0","429414.jpg","0.0",0,0,0,FALSE,"has joined LASK on loan for the rest of the season.","2025-09-08T09:11:55.060395Z",NA,NA,NA,"Forward"
657,"Leon","Chiwome",20,44,"0.0","589507.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2025-07-21T10:00:05.148649Z",NA,NA,NA,"Forward"
658,"Nathan","Fraser",20,43,"0.0","531363.jpg","1.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
663,"Jhon","Arias",20,49,"2.8","230376.jpg","0.2",NA,NA,0,FALSE,"",NA,1,1,NA,"Midfielder"
682,"David","Møller Wolfe",20,43,"0.8","497949.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
695,"Jackson","Tchatchoua",20,44,"1.7","523705.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
709,"Ladislav","Krejcí",20,45,"3.3","431248.jpg","0.1",100,100,0,FALSE,"","2025-11-30T22:30:09.864078Z",NA,NA,NA,"Defender"
720,"Tolu","Arokodare",20,54,"3.2","488213.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,2,NA,"Forward"
749,"Mateus","Mané",20,45,"5.0","647671.jpg","0.8",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Forward"
766,"Saheed","Olagunju",20,40,"0.0","601956.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
767,"Luke","Rawlings",20,45,"0.0","605319.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
777,"Temple","Ojinnaka",20,45,"0.0","514362.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
778,"Ethan","Sutherland",20,45,"0.0","589121.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
