"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
611,"Kaelan","Casey",19,40,"0.0","518438.jpg","0.1",0,0,0,FALSE,"Has joined Swansea City on loan for the rest of the season.","2025-08-11T01:20:17.436361Z",NA,NA,NA,"Defender"
612,"Lucas","Tolentino Coelho de Lima",19,59,"2.0","224024.jpg","2.8",NA,NA,0,FALSE,"",NA,NA,1,1,"Midfielder"
613,"Tomáš","Souček",19,57,"1.0","215439.jpg","0.2",100,100,0,FALSE,"","2025-09-13T21:30:08.395458Z",NA,NA,NA,"Midfielder"
614,"James","Ward-Prowse",19,57,"0.0","101178.jpg","0.2",NA,NA,0,FALSE,"",NA,2,2,3,"Midfielder"
615,"Crysencio","Summerville",19,55,"1.2","450070.jpg","0.1",100,100,0,FALSE,"","2025-07-21T10:00:05.129084Z",NA,NA,NA,"Midfielder"
616,"Edson","Álvarez Velázquez",19,49,"0.0","213999.jpg","0.1",0,0,0,FALSE,"Has joined Fenerbahçe on loan for the rest of the season.","2025-08-26T13:45:35.073930Z",NA,NA,NA,"Midfielder"
617,"Maxwel","Cornet",19,49,"0.0","149519.jpg","0.0",0,0,0,FALSE,"has joined Genoa on loan for the rest of the season.","2025-09-02T12:21:17.687537Z",NA,NA,NA,"Midfielder"
618,"Guido","Rodríguez",19,48,"0.2","197024.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
619,"Luis Guilherme","Lira dos Santos",19,49,"0.2","577114.jpg","0.0",100,100,0,FALSE,"","2025-08-21T14:30:06.529194Z",NA,NA,NA,"Midfielder"
620,"George","Earthy",19,45,"0.0","490885.jpg","0.1",0,0,0,FALSE,"Hamstring injury - Expected back 22 Nov","2025-10-02T14:30:07.920085Z",NA,NA,NA,"Midfielder"
621,"Andy","Irving",19,44,"1.2","229384.jpg","0.3",NA,NA,0,FALSE,"",NA,4,NA,NA,"Midfielder"
622,"Lewis","Orford",19,44,"0.0","518442.jpg","0.1",0,0,0,FALSE,"has joined Stevenage on loan for the rest of the season.","2025-09-02T12:14:36.944075Z",NA,NA,NA,"Midfielder"
623,"Freddie","Potts",19,44,"0.8","490142.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
624,"Jarrod","Bowen",19,78,"4.5","178186.jpg","8.6",NA,NA,0,FALSE,"",NA,NA,4,2,"Forward"
625,"Niclas","Füllkrug",19,56,"1.0","91889.jpg","0.8",25,25,0,FALSE,"Muscle injury - 25% chance of playing","2025-10-14T13:00:06.800734Z",NA,NA,NA,"Forward"
626,"Callum","Marshall",19,44,"0.5","565431.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
659,"Kyle","Walker-Peters",19,44,"1.0","158534.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
671,"Callum","Wilson",19,59,"0.5","75115.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
679,"Mads","Hermansen",19,44,"0.0","467189.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
708,"Mateus Gonçalo","Espanha Fernandes",19,55,"3.2","551226.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
718,"Soungoutou","Magassa",19,50,"0.8","564940.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
738,"Lukasz","Fabianski",19,45,"0.0","37096.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
627,"Sam","Johnstone",20,45,"2.0","101982.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
628,"José","Malheiro de Sá",20,44,"0.0","149065.jpg","1.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
629,"Daniel","Bentley",20,40,"0.0","79602.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
631,"Emmanuel","Agbadou",20,44,"0.5","516939.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,5,NA,"Defender"
632,"Matt","Doherty",20,44,"0.5","87835.jpg","0.1",100,100,0,FALSE,"","2025-10-03T14:00:09.202074Z",NA,NA,NA,"Defender"
633,"Hugo","Bueno López",20,44,"3.0","490721.jpg","0.1",100,100,0,FALSE,"","2025-08-31T01:30:08.567399Z",NA,NA,NA,"Defender"
634,"Yerson","Mosquera Valdelamar",20,44,"0.2","501837.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
635,"Rodrigo","Martins Gomes",20,45,"0.8","483081.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
636,"Santiago","Ignacio Bueno",20,44,"4.5","231480.jpg","0.1",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Defender"
637,"Toti","Gomes",20,43,"0.2","510362.jpg","0.1",100,100,0,FALSE,"","2025-10-03T14:00:09.220271Z",NA,NA,NA,"Defender"
638,"Ki-Jana","Hoever",20,40,"0.5","441271.jpg","1.0",100,100,0,FALSE,"","2025-08-23T23:00:08.490117Z",NA,NA,NA,"Defender"
639,"Bastien","Meupiyou Menadjou",20,40,"0.0","560248.jpg","0.0",0,0,0,FALSE,"On loan to FC Alverca","2025-07-23T18:49:36.204721Z",NA,NA,NA,"Defender"
640,"Pedro","Cardoso de Lima",20,40,"0.0","641221.jpg","0.5",0,0,0,FALSE,"has joined Porto on loan for the rest of the season.","2025-09-02T13:11:07.466362Z",NA,NA,NA,"Defender"
641,"Alfie","Pond",20,39,"0.0","517179.jpg","1.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
642,"Hwang","Hee-chan",20,58,"0.8","184754.jpg","0.1",100,100,0,FALSE,"","2025-10-17T16:00:11.280022Z",NA,NA,1,"Midfielder"
643,"André","Trindade da Costa Neto",20,54,"3.5","509291.jpg","0.1",100,100,0,FALSE,"","2025-09-24T06:30:08.481734Z",NA,NA,NA,"Midfielder"
644,"Jean-Ricner","Bellegarde",20,52,"0.8","231057.jpg","0.0",100,100,0,FALSE,"","2025-10-17T16:00:11.298468Z",4,4,NA,"Midfielder"
645,"Fer","López González",20,53,"0.2","643135.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
646,"João Victor","Gomes da Silva",20,54,"2.2","448089.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
647,"Gonçalo Manuel","Ganchinho Guedes",20,55,"0.0","181284.jpg","0.0",0,0,0,FALSE,"Has joined Real Sociedad permanently.","2025-08-11T01:21:19.226169Z",NA,NA,NA,"Midfielder"
648,"Marshall","Munetsi",20,54,"5.2","433312.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
649,"Boubacar","Traoré",20,50,"0.0","476502.jpg","0.0",0,0,0,FALSE,"Has joined FC Metz on loan for the rest of the season.","2025-07-25T14:53:52.740212Z",NA,NA,NA,"Midfielder"
650,"Tawanda","Chirewa",20,44,"0.0","497606.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
651,"Tom","Edozie",20,44,"0.0","596054.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
652,"Enso","González Medina",20,44,"0.0","593001.jpg","1.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
653,"Joe","Hodge",20,45,"0.0","240299.jpg","0.0",0,0,0,FALSE,"Signed by CD Tondela","2025-07-23T18:50:21.231185Z",NA,NA,NA,"Midfielder"
654,"Jørgen","Strand Larsen",20,64,"3.0","247412.jpg","1.4",100,100,0,FALSE,"","2025-10-03T14:00:09.236895Z",NA,NA,NA,"Forward"
655,"Fábio","Soares Silva",20,49,"0.0","449988.jpg","0.2",0,0,0,FALSE,"has joined Borussia Dortmund permanently.","2025-09-02T13:11:07.488555Z",NA,NA,NA,"Forward"
656,"Saša","Kalajdžić",20,49,"0.0","429414.jpg","0.1",0,0,0,FALSE,"has joined LASK on loan for the rest of the season.","2025-09-08T09:11:55.060395Z",NA,NA,NA,"Forward"
657,"Leon","Chiwome",20,44,"0.0","589507.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2025-07-21T10:00:05.148649Z",NA,NA,NA,"Forward"
658,"Nathan","Fraser",20,44,"0.0","531363.jpg","2.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
663,"Jhon","Arias",20,52,"3.0","230376.jpg","0.2",NA,NA,0,FALSE,"",NA,1,NA,NA,"Midfielder"
682,"David","Møller Wolfe",20,44,"0.5","497949.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
695,"Jackson","Tchatchoua",20,45,"1.8","523705.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
709,"Ladislav","Krejcí",20,45,"1.8","431248.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
720,"Tolu","Arokodare",20,55,"1.0","488213.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
