"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
5,2,"2026-08-23T13:00:00Z",1,FALSE,85,0,0,0,4,0,0,0,0,0,0,0,4,"0.0","16.3","8.0","2.2",3,3,1,7,1,"0.13","0.09","0.22","3.62",60,0,120830,0,0,41
1,2,"2026-08-31T19:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,9,"5.0","13.2","9.0","2.7",0,4,1,5,1,"0.04","0.02","0.06","1.04",60,-16866,114718,5020,21886,41
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-3519,128636,20598,24117,41
9,1,"2026-08-22T14:00:00Z",1,FALSE,27,0,0,0,0,0,0,0,0,0,0,0,3,"3.2","1.8","7.0","1.2",0,0,1,1,0,"0.03","0.02","0.05","0.14",55,0,3238,0,0,42
15,1,"2026-08-28T19:00:00Z",2,FALSE,27,0,0,0,1,0,0,0,0,0,0,0,3,"2.2","0.3","0.0","0.3",1,0,0,1,0,"0.00","0.01","0.01","0.20",55,-140,4594,483,623,42
10,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-422,4367,556,978,42
11,2,"2026-08-22T11:30:00Z",1,FALSE,66,0,0,0,2,0,0,0,0,0,0,0,13,"5.0","11.3","4.0","2.0",0,5,0,5,1,"0.04","0.11","0.15","0.94",60,0,224637,0,0,43
12,4,"2026-08-30T15:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,26,"33.2","46.3","20.0","10.0",4,7,2,13,1,"0.47","0.11","0.58","2.06",60,-23073,232262,12631,35704,43
9,0,"2026-09-06T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-38742,201931,12766,51508,43
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,12940,0,0,44
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-1655,14192,1002,2657,44
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-2630,12237,1094,3724,44
5,1,"2026-08-23T13:00:00Z",1,FALSE,81,0,0,0,4,0,0,0,1,0,0,0,8,"1.6","2.4","1.0","0.5",2,3,1,6,1,"0.04","0.01","0.05","3.62",55,0,290994,0,0,45
1,1,"2026-08-31T19:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,2,"0.0","12.0","10.0","1.7",1,2,1,4,1,"0.05","0.05","0.10","1.04",55,-37047,274653,7606,44653,45
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-27591,252885,16891,44482,45
5,2,"2026-08-23T13:00:00Z",1,FALSE,73,0,0,0,4,0,0,0,0,0,0,0,11,"9.4","21.4","7.0","3.8",1,0,0,1,1,"0.10","0.02","0.12","3.55",50,0,20508,0,0,46
1,2,"2026-08-31T19:00:00Z",2,FALSE,77,0,0,0,1,0,0,0,0,0,0,0,23,"12.8","23.3","2.0","3.8",1,6,3,10,1,"0.03","0.02","0.05","1.04",50,-841,23246,1875,2716,46
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,1735,27497,5744,4009,46
5,2,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,9,"11.2","2.8","0.0","1.4",3,2,2,7,1,"0.00","0.00","0.00","3.77",50,0,31172,0,0,47
1,2,"2026-08-31T19:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"10.6","14.2","0.0","2.5",3,4,1,8,1,"0.00","0.03","0.03","1.04",50,-2250,33591,2489,4739,47
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-720,35132,5061,5781,47
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2081,0,0,48
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-372,2156,157,529,48
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-430,1852,140,570,48
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,394,0,0,49
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-120,271,0,120,49
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-63,211,0,63,49
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,60228,0,0,50
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3255,64781,3513,6768,50
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-408,72806,8705,9113,50
5,2,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,12,"10.6","11.6","2.0","2.4",0,2,3,5,1,"0.00","0.00","0.00","3.77",45,0,60759,0,0,51
1,2,"2026-08-31T19:00:00Z",2,FALSE,70,0,0,0,1,0,0,0,0,0,0,0,5,"1.8","4.3","0.0","0.6",0,4,2,6,1,"0.00","0.01","0.01","1.01",45,3259,72550,8743,5484,51
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,21970,110782,36405,14435,51
5,1,"2026-08-23T13:00:00Z",1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,5,"4.0","0.0","0.0","0.4",1,1,1,3,0,"0.00","0.00","0.00","0.14",50,0,3792,0,0,52
1,0,"2026-08-31T19:00:00Z",2,FALSE,19,0,0,0,0,0,0,0,1,0,0,0,2,"1.2","0.8","2.0","0.4",0,1,1,2,0,"0.00","0.00","0.00","0.02",50,-253,4426,343,596,52
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-102,4733,827,929,52
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,26624,0,0,53
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-8558,18618,232,8790,53
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-4708,14230,341,5049,53
5,-2,"2026-08-23T13:00:00Z",1,FALSE,39,0,0,0,4,0,0,0,0,1,0,0,-2,"1.0","11.0","0.0","1.2",1,2,4,7,1,"0.00","0.01","0.01","2.58",55,0,6573,0,0,54
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-1729,5096,154,1883,54
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-1095,4112,90,1185,54
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",80,0,898121,0,0,55
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",79,-265828,734872,10632,276460,55
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",78,-305129,433685,4250,309379,55
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,11764,0,0,56
1,1,"2026-08-31T19:00:00Z",2,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","1.3","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.02",55,-2086,10592,597,2683,56
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,2174,14917,4925,2751,56
15,2,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,4,0,13,"36.8","0.0","0.0","3.7",2,5,0,0,1,"0.00","0.00","0.00","2.25",45,0,288326,0,0,57
9,3,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,5,0,20,"33.8","0.0","0.0","3.4",3,8,0,0,1,"0.00","0.00","0.00","1.84",45,11325,332768,25378,14053,57
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,11030,349425,45982,34952,57
15,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,283903,0,0,58
9,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1091,317899,9562,10653,58
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,17023,371559,38348,21325,58
15,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,16822,0,0,59
9,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-384,18847,1133,1517,59
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2784,15695,0,2784,59
15,1,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,0,"11.6","0.3","0.0","1.2",5,1,1,6,1,"0.00","0.00","0.00","2.25",55,0,72436,0,0,60
9,4,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,19,"25.6","21.0","4.0","5.1",9,3,3,12,1,"0.00","0.74","0.74","1.84",55,2412,89428,9153,6741,60
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-4574,87381,7094,11668,60
15,1,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,0,"15.4","1.3","0.0","1.7",5,7,2,7,1,"0.00","0.00","0.00","2.25",55,0,392050,0,0,61
9,4,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,2,27,"27.8","23.7","4.0","5.6",7,6,2,9,1,"0.00","0.07","0.07","1.84",55,-5220,417325,20601,25821,61
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-30205,387734,11879,42084,61
15,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,15573,0,0,62
9,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,401,19940,2722,2321,62
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-2153,18773,1710,3863,62
15,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1122,0,0,63
9,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-222,1026,74,296,63
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-154,919,88,242,63
15,1,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,4,"7.0","0.6","0.0","0.8",4,3,1,5,1,"0.00","0.00","0.00","2.25",45,0,8561,0,0,64
9,1,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,5,"15.6","15.7","0.0","3.1",4,0,2,6,1,"0.00","0.02","0.02","1.84",45,1827,13789,2845,1018,64
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-461,13869,1630,2091,64
15,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1775,0,0,65
9,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-418,1571,88,506,65
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-270,1391,96,366,65
15,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,19739,0,0,66
9,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2011,18565,416,2427,66
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,3691,30657,6046,2355,66
15,2,"2026-08-23T13:00:00Z",1,FALSE,88,0,0,0,1,0,0,0,0,0,0,0,9,"6.2","11.3","17.0","3.5",1,0,0,1,1,"0.04","0.03","0.07","2.06",65,0,242374,0,0,67
9,2,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,4,"8.6","3.5","44.0","5.6",1,3,1,5,1,"0.40","0.02","0.42","1.84",65,1501,276541,23680,22179,67
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-48316,230133,11708,60024,67
15,10,"2026-08-23T13:00:00Z",1,FALSE,90,1,0,0,2,0,0,0,0,0,0,3,32,"40.0","17.2","18.0","7.5",2,4,2,8,1,"0.40","0.08","0.48","2.25",60,0,139421,0,0,68
9,1,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,20,"15.0","38.3","11.0","6.4",1,6,4,11,1,"0.09","0.21","0.30","1.84",60,74776,254437,87207,12431,68
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-21585,230783,28263,49848,68
15,2,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,17,"11.4","4.8","0.0","1.6",1,6,4,11,1,"0.00","0.01","0.01","2.25",60,0,134668,0,0,69
9,12,"2026-08-29T14:00:00Z",2,FALSE,86,1,0,1,0,0,0,0,1,0,0,3,39,"47.6","32.1","21.0","10.1",3,9,3,15,1,"0.26","0.27","0.53","1.71",60,-4366,145926,8520,12886,69
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,39114,210299,56885,17771,69
15,3,"2026-08-23T13:00:00Z",1,FALSE,74,0,0,1,0,0,0,0,0,0,0,0,15,"11.0","14.3","17.0","4.2",1,5,3,9,1,"0.11","0.00","0.11","1.94",60,0,96045,0,0,70
9,3,"2026-08-29T14:00:00Z",2,FALSE,80,0,0,1,0,0,0,0,0,0,0,0,12,"11.2","26.9","57.0","9.5",0,5,0,5,1,"0.61","0.05","0.66","1.67",60,6731,123176,16321,9590,70
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-12692,113173,10830,23522,70
15,3,"2026-08-23T13:00:00Z",1,FALSE,75,0,0,1,0,0,0,0,0,0,0,0,8,"4.6","2.1","0.0","0.7",3,3,1,7,1,"0.00","0.00","0.00","1.94",50,0,13065,0,0,71
9,3,"2026-08-29T14:00:00Z",2,FALSE,68,0,0,1,0,0,0,0,0,0,0,0,13,"3.8","12.8","0.0","1.7",0,2,0,2,1,"0.00","0.01","0.01","1.67",50,1552,18237,3259,1707,71
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,2757,23118,6600,3843,71
15,1,"2026-08-23T13:00:00Z",1,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,3,"0.2","0.1","2.0","0.2",0,1,0,1,0,"0.00","0.00","0.00","0.19",50,0,7889,0,0,72
9,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-468,8171,365,833,72
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1165,7170,384,1549,72
15,1,"2026-08-23T13:00:00Z",1,FALSE,15,0,0,0,2,0,0,0,0,0,0,0,4,"3.6","0.6","0.0","0.4",3,0,0,3,0,"0.00","0.00","0.00","0.31",50,0,19512,0,0,73
9,1,"2026-08-29T14:00:00Z",2,FALSE,21,0,0,0,1,0,0,0,0,0,0,0,4,"1.6","1.3","0.0","0.3",0,3,0,3,0,"0.00","0.00","0.00","0.16",50,177,22708,3032,2855,73
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,897,26019,5588,4691,73
15,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,4610,0,0,74
9,1,"2026-08-29T14:00:00Z",2,FALSE,9,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","1.6","0.0","0.1",0,0,0,0,0,"0.00","0.01","0.01","0.16",50,-93,5133,602,695,74
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,292,5938,1296,1004,74
15,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1007,0,0,75
9,1,"2026-08-29T14:00:00Z",2,FALSE,3,0,0,0,1,0,0,0,0,0,0,0,5,"2.8","0.3","0.0","0.3",0,1,1,2,0,"0.00","0.00","0.00","0.13",50,364,1962,560,196,75
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,522,2833,1038,516,75
15,1,"2026-08-23T13:00:00Z",1,FALSE,15,0,0,0,2,0,0,0,0,0,0,0,5,"2.8","0.6","0.0","0.3",0,1,1,2,0,"0.00","0.00","0.00","0.31",50,0,1238,0,0,76
9,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-46,1576,100,146,76
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-108,1563,123,231,76
15,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3087,0,0,77
9,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-922,2226,54,976,77
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-491,1803,136,627,77
15,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,0,42378,0,0,78
9,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,-12946,30734,462,13408,78
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",74,-7714,23655,246,7960,78
15,4,"2026-08-23T13:00:00Z",1,FALSE,74,0,1,1,0,0,0,0,1,0,0,0,17,"19.4","11.9","2.0","3.3",4,3,1,8,1,"0.00","0.21","0.21","1.94",60,0,200122,0,0,79
9,5,"2026-08-29T14:00:00Z",2,FALSE,80,0,1,1,0,0,0,0,0,0,0,0,11,"15.0","22.2","22.0","5.9",1,2,0,3,1,"0.58","0.04","0.62","1.67",60,53599,300527,72625,19026,79
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,26119,336364,69571,43452,79
15,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,3581,0,0,80
9,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-1070,2487,0,1070,80
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-522,1977,0,522,80
15,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,9051,0,0,81
9,1,"2026-08-29T14:00:00Z",2,FALSE,9,0,0,0,1,0,0,0,0,0,0,0,4,"0.0","0.0","0.0","0.0",0,1,0,1,0,"0.00","0.00","0.00","0.16",60,-182,11569,1000,1182,81
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-398,12281,1521,1919,81
