"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
12,6,"2026-01-08T20:00:00Z",21,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"21.8","7.3","12.0","4.1",6,3,0,6,1,"0.14","0.05","0.19","0.36",66,796394,3718272,813598,17204,5
16,8,"2026-01-17T17:30:00Z",22,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,28,"19.6","1.6","5.0","2.6",6,1,1,7,1,"0.14","0.01","0.15","0.34",68,713951,4451454,725140,11189,5
14,1,"2026-01-25T16:30:00Z",23,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,1,"13.4","4.2","2.0","2.0",5,2,1,6,1,"0.00","0.01","0.01","0.71",69,252390,4696723,271425,19035,5
11,8,"2026-01-31T15:00:00Z",24,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,30,"33.6","0.8","19.0","5.3",11,2,2,13,1,"0.02","0.05","0.07","0.15",70,286288,5009355,313255,26967,5
17,6,"2026-02-07T15:00:00Z",25,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,28,"17.2","1.7","0.0","1.9",6,1,1,7,1,"0.00","0.01","0.01","0.19",71,264014,5298860,276387,12373,5
14,9,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,25,"31.4","0.1","0.0","3.2",10,3,4,14,1,"0.00","0.00","0.00","1.52",60,0,1257079,0,0,6
11,6,"2025-08-23T16:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"18.4","2.1","2.0","2.3",5,4,0,5,1,"0.00","0.01","0.01","0.17",60,247702,1933946,311233,63531,6
12,1,"2025-08-31T15:30:00Z",3,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,4,"3.0","0.0","0.0","0.3",3,0,0,3,1,"0.00","0.00","0.00","0.00",61,-10170,2042178,133191,143361,6
16,0,"2025-09-13T11:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",61,-439095,1635010,26222,465317,6
13,2,"2025-09-21T15:30:00Z",5,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,"22.0","3.0","4.0","2.9",5,8,4,9,1,"0.13","0.02","0.15","0.89",60,-198404,1469699,9735,208139,6
15,1,"2025-09-28T15:30:00Z",6,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,8,"5.4","11.8","2.0","1.9",1,1,0,1,0,"0.00","0.07","0.07","0.20",60,-13772,1489252,52699,66471,6
19,6,"2025-10-04T14:00:00Z",7,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,30,"28.2","2.2","0.0","3.0",8,4,0,8,1,"0.00","0.02","0.02","0.49",60,10476,1526375,75755,65279,6
10,6,"2025-10-18T16:30:00Z",8,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"17.4","2.8","2.0","2.2",4,5,0,4,1,"0.00","0.05","0.05","0.44",60,-6407,1537530,47792,54199,6
8,1,"2025-10-26T14:00:00Z",9,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,10,"7.4","1.5","0.0","0.9",1,1,0,1,1,"0.00","0.02","0.02","0.08",60,4680,1553786,41394,36714,6
3,6,"2025-11-01T15:00:00Z",10,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,29,"19.2","6.1","0.0","2.5",4,5,2,6,1,"0.00","0.01","0.01","0.42",60,-124697,1429278,30644,155341,6
17,1,"2025-11-08T17:30:00Z",11,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,4,"17.2","4.5","6.0","2.8",6,1,0,6,1,"0.16","0.03","0.19","0.44",60,-3915,1441342,30010,33925,6
18,2,"2025-11-23T16:30:00Z",12,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,"15.6","1.5","0.0","1.7",4,3,1,5,1,"0.00","0.01","0.01","0.07",60,106752,1568953,136915,30163,6
7,0,"2025-11-30T16:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,43523,1600156,74221,30698,6
5,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-69961,1536880,17116,87077,6
2,0,"2025-12-06T12:30:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-110815,1426855,4518,115333,6
20,2,"2025-12-13T20:00:00Z",16,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,14,"16.4","5.1","4.0","2.6",4,4,1,5,1,"0.00","0.02","0.02","0.38",60,-137672,1292932,26086,163758,6
9,6,"2025-12-20T20:00:00Z",17,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"17.0","1.4","0.0","1.8",6,9,0,6,1,"0.00","0.02","0.02","0.20",59,66060,1389862,85141,19081,6
6,2,"2025-12-27T15:00:00Z",18,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,"10.4","0.8","2.0","1.3",3,4,0,3,1,"0.00","0.00","0.00","0.85",59,67413,1488101,81652,14239,6
2,2,"2025-12-30T20:15:00Z",19,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,"9.4","1.0","0.0","1.0",2,1,2,4,1,"0.00","0.01","0.01","2.67",59,39065,1494263,64430,25365,6
4,1,"2026-01-03T17:30:00Z",20,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,9,"16.8","0.8","0.0","1.8",4,3,4,8,1,"0.00","0.00","0.00","1.43",59,11564,1507589,50735,39171,6
12,7,"2026-01-08T20:00:00Z",21,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,28,"13.8","19.3","0.0","3.3",5,4,0,5,1,"0.00","0.15","0.15","0.36",59,-22533,1484334,34141,56674,6
16,8,"2026-01-17T17:30:00Z",22,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,28,"17.6","11.0","8.0","3.7",3,8,2,5,1,"0.09","0.02","0.11","0.34",60,46628,1540665,79734,33106,6
14,1,"2026-01-25T16:30:00Z",23,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,5,"14.6","34.8","2.0","5.1",4,3,0,4,1,"0.00","0.09","0.09","0.71",60,24115,1566646,43637,19522,6
11,6,"2026-01-31T15:00:00Z",24,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,21,"10.2","3.1","0.0","1.3",3,2,0,3,1,"0.00","0.02","0.02","0.15",60,12662,1583683,57655,44993,6
17,7,"2026-02-07T15:00:00Z",25,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,28,"20.4","6.4","0.0","2.7",10,4,1,11,1,"0.00","0.02","0.02","0.19",60,100035,1699262,117931,17896,6
14,13,"2025-08-17T15:30:00Z",1,FALSE,71,1,0,1,0,0,0,0,1,0,0,2,33,"36.2","2.1","35.0","7.3",3,5,1,4,1,"0.91","0.01","0.92","0.87",55,0,63049,0,0,7
11,13,"2025-08-23T16:30:00Z",2,FALSE,63,0,2,1,0,0,0,0,0,0,0,1,38,"38.0","21.4","22.0","8.1",1,1,0,1,1,"0.39","0.01","0.40","0.17",55,249257,500185,275549,26292,7
12,2,"2025-08-31T15:30:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,9,"9.8","1.9","11.0","2.3",5,3,2,7,1,"0.13","0.01","0.14","0.52",56,361084,982437,429321,68237,7
16,5,"2025-09-13T11:30:00Z",4,FALSE,67,0,0,1,0,0,0,0,1,0,0,0,16,"5.4","12.6","2.0","2.0",1,1,2,3,1,"0.00","0.01","0.01","0.10",57,459197,1569650,534037,74840,7
13,2,"2025-09-21T15:30:00Z",5,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,7,"3.6","6.2","19.0","2.9",2,6,3,5,1,"0.14","0.05","0.19","0.89",57,75801,1636657,156708,80907,7
15,1,"2025-09-28T15:30:00Z",6,FALSE,69,0,0,0,1,0,0,0,1,0,0,0,0,"3.6","16.8","10.0","3.0",3,3,0,3,1,"0.10","0.04","0.14","0.53",57,84574,1745426,170270,85696,7
19,6,"2025-10-04T14:00:00Z",7,FALSE,74,0,0,1,0,0,0,0,0,0,0,0,26,"8.8","5.4","19.0","3.3",3,5,3,6,1,"0.17","0.02","0.19","0.36",57,25129,1786011,121007,95878,7
10,6,"2025-10-18T16:30:00Z",8,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"12.6","8.0","9.0","3.0",4,6,1,5,1,"0.04","0.02","0.06","0.44",57,7959,1803961,86772,78813,7
8,6,"2025-10-26T14:00:00Z",9,FALSE,81,0,0,1,0,0,0,0,0,0,0,0,26,"4.6","3.8","2.0","1.0",1,6,0,1,1,"0.07","0.02","0.09","0.46",58,50027,1864253,99941,49914,7
3,6,"2025-11-01T15:00:00Z",10,FALSE,71,0,0,1,0,0,0,0,0,0,0,0,33,"16.0","3.3","17.0","3.6",6,3,1,7,1,"0.06","0.01","0.07","0.02",58,104799,1981741,151960,47161,7
17,1,"2025-11-08T17:30:00Z",11,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,-1,"11.4","7.8","35.0","5.4",5,3,0,5,1,"0.23","0.05","0.28","0.44",58,19411,2002722,81322,61911,7
18,2,"2025-11-23T16:30:00Z",12,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,9,"9.6","2.3","6.0","1.8",4,3,3,7,1,"0.07","0.03","0.10","0.07",58,-147040,1823439,43693,190733,7
7,0,"2025-11-30T16:30:00Z",13,FALSE,45,0,0,0,0,0,0,0,1,0,0,0,5,"15.0","1.2","0.0","1.6",6,3,3,9,1,"0.00","0.01","0.01","0.31",58,-33961,1786523,47042,81003,7
5,7,"2025-12-03T19:30:00Z",14,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,33,"24.8","4.4","26.0","5.5",4,4,5,9,1,"0.18","0.03","0.21","0.35",58,21196,1857332,63080,41884,7
2,1,"2025-12-06T12:30:00Z",15,FALSE,85,0,0,0,1,0,0,0,1,0,0,0,2,"6.6","3.1","6.0","1.6",3,2,3,6,1,"0.00","0.01","0.01","1.36",58,61352,1918268,91476,30124,7
20,0,"2025-12-13T20:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",57,-689315,1198258,19643,708958,7
9,6,"2025-12-20T20:00:00Z",17,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"16.0","4.5","0.0","2.1",6,3,1,7,1,"0.00","0.03","0.03","0.20",57,15072,1272519,67726,52654,7
6,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",57,61843,1366865,82716,20873,7
2,0,"2025-12-30T20:15:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",57,-142263,1146771,6411,148674,7
4,0,"2026-01-03T17:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",57,-172311,1011365,1330,173641,7
12,0,"2026-01-08T20:00:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",56,-112473,901798,194,112667,7
16,0,"2026-01-17T17:30:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",56,-84702,818516,338,85040,7
14,0,"2026-01-25T16:30:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",56,-27695,791987,658,28353,7
11,1,"2026-01-31T15:00:00Z",24,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,2,"0.2","0.6","7.0","0.8",1,1,0,1,0,"0.25","0.01","0.26","0.03",56,-3359,789745,14719,18078,7
17,6,"2026-02-07T15:00:00Z",25,FALSE,66,0,0,1,0,0,0,0,0,0,0,0,18,"4.8","2.3","4.0","1.1",2,1,2,4,1,"0.03","0.02","0.05","0.17",56,3057,793704,13700,10643,7
14,0,"2025-08-17T15:30:00Z",1,FALSE,19,0,0,0,0,0,0,0,1,0,0,0,-3,"3.0","0.3","0.0","0.3",1,1,2,3,0,"0.00","0.00","0.00","0.66",55,0,210465,0,0,8
11,24,"2025-08-23T16:30:00Z",2,FALSE,63,2,1,1,0,0,0,0,0,0,0,3,68,"95.0","28.5","75.0","19.9",2,1,4,6,1,"0.81","0.05","0.86","0.17",55,-23011,219095,14581,37592,8
12,2,"2025-08-31T15:30:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,7,"11.4","12.4","11.0","3.5",5,4,2,7,1,"0.09","0.05","0.14","0.52",56,449352,828444,509691,60339,8
16,8,"2025-09-13T11:30:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,37,"19.8","13.0","35.0","6.8",4,2,2,6,1,"0.30","0.02","0.32","0.20",57,310541,1235377,380134,69593,8
13,1,"2025-09-21T15:30:00Z",5,FALSE,79,0,0,0,1,0,0,0,1,0,0,0,16,"17.0","13.9","8.0","3.9",1,3,7,8,1,"0.00","0.05","0.05","0.65",57,239054,1494975,300378,61324,8
15,2,"2025-09-28T15:30:00Z",6,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,"24.6","38.2","25.0","8.8",4,4,2,6,1,"0.53","0.21","0.74","0.61",58,156869,1679103,250497,93628,8
19,11,"2025-10-04T14:00:00Z",7,FALSE,90,0,1,1,0,0,0,0,0,0,0,2,43,"20.2","16.8","29.0","6.6",3,3,6,9,1,"0.16","0.03","0.19","0.49",58,197000,1910147,274109,77109,8
10,6,"2025-10-18T16:30:00Z",8,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"16.8","31.8","6.0","5.5",2,5,2,4,1,"0.00","0.15","0.15","0.44",59,509451,2468281,553581,44130,8
8,6,"2025-10-26T14:00:00Z",9,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"11.8","16.7","2.0","3.1",2,4,2,4,1,"0.00","0.04","0.04","0.47",60,250337,2724017,290738,40401,8
3,6,"2025-11-01T15:00:00Z",10,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,20,"5.4","1.2","17.0","2.4",2,3,2,4,1,"0.19","0.01","0.20","0.42",61,340003,3109667,381364,41361,8
17,1,"2025-11-08T17:30:00Z",11,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"13.0","6.3","8.0","2.7",1,3,3,4,1,"0.00","0.03","0.03","0.44",61,95646,3193975,161573,65927,8
18,5,"2025-11-23T16:30:00Z",12,FALSE,90,0,1,0,1,0,0,0,0,0,0,0,6,"15.0","14.8","20.0","5.0",1,4,0,1,1,"0.50","0.04","0.54","0.07",62,439841,3668658,523928,84087,8
7,2,"2025-11-30T16:30:00Z",13,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,8,"10.2","3.1","6.0","1.9",3,4,3,6,1,"0.30","0.03","0.33","0.79",63,323189,3857248,370539,47350,8
5,1,"2025-12-03T19:30:00Z",14,FALSE,46,0,0,0,0,0,0,0,0,0,0,0,3,"7.0","0.3","0.0","0.7",3,4,0,3,0,"0.00","0.00","0.00","0.09",64,293646,4310049,317562,23916,8
2,3,"2025-12-06T12:30:00Z",15,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"24.0","1.8","4.0","3.0",7,4,3,10,1,"0.23","0.01","0.24","2.16",64,90726,4349352,166824,76098,8
20,2,"2025-12-13T20:00:00Z",16,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,7,"8.0","16.5","10.0","3.5",2,2,0,2,1,"0.19","0.02","0.21","0.38",65,-189517,4143467,370255,559772,8
9,6,"2025-12-20T20:00:00Z",17,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"9.0","13.3","21.0","4.3",0,6,3,3,1,"0.46","0.07","0.53","0.20",65,-26534,4194778,124131,150665,8
6,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,89016,4304991,156936,67920,8
2,9,"2025-12-30T20:15:00Z",19,FALSE,82,0,1,1,0,0,0,0,0,0,0,0,28,"21.2","22.3","26.0","7.0",2,1,1,3,1,"0.30","0.01","0.31","0.67",64,-674866,3390691,14991,689857,8
4,3,"2026-01-03T17:30:00Z",20,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,8,"31.6","22.3","4.0","5.8",8,5,2,10,1,"0.00","0.01","0.01","1.43",64,-7092,3646955,137081,144173,8
12,6,"2026-01-08T20:00:00Z",21,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,24,"11.0","3.7","8.0","2.3",5,3,0,5,1,"0.00","0.02","0.02","0.36",63,-172747,3459669,73112,245859,8
16,5,"2026-01-17T17:30:00Z",22,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,17,"0.4","2.2","6.0","0.9",2,1,0,2,1,"0.10","0.02","0.12","0.34",63,105007,3596176,211829,106822,8
14,1,"2026-01-25T16:30:00Z",23,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-2,"5.4","2.3","2.0","1.0",0,1,2,2,1,"0.00","0.01","0.01","0.71",63,23196,3616868,101467,78271,8
11,5,"2026-01-31T15:00:00Z",24,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,20,"8.6","16.5","9.0","3.4",1,5,2,3,1,"0.14","0.21","0.35","0.15",63,-35766,3583337,148485,184251,8
17,6,"2026-02-07T15:00:00Z",25,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,24,"11.6","3.2","2.0","1.7",3,6,4,7,1,"0.00","0.02","0.02","0.19",64,176086,3790180,235244,59158,8
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,12048,0,0,9
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-1754,12677,397,2151,9
12,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-1956,11834,529,2485,9
16,0,"2025-09-13T11:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-2657,9452,193,2850,9
13,0,"2025-09-21T15:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-1312,8209,0,1312,9
15,0,"2025-09-28T15:30:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-653,7578,0,653,9
19,0,"2025-10-04T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-348,7242,0,348,9
10,0,"2025-10-18T16:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-322,6921,0,322,9
8,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-130,6794,0,130,9
3,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-114,6682,0,114,9
17,0,"2025-11-08T17:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-93,6591,0,93,9
18,0,"2025-11-23T16:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-86,6506,0,86,9
7,0,"2025-11-30T16:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-41,6468,0,41,9
5,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-24,6444,0,24,9
2,0,"2025-12-06T12:30:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-29,6415,0,29,9
20,0,"2025-12-13T20:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-41,6371,0,41,9
9,0,"2025-12-20T20:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-38,6334,0,38,9
6,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-30,6306,0,30,9
2,0,"2025-12-30T20:15:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-25,6281,0,25,9
4,0,"2026-01-03T17:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-10,6275,0,10,9
12,0,"2026-01-08T20:00:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-15,6260,0,15,9
16,0,"2026-01-17T17:30:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-24,6236,0,24,9
14,0,"2026-01-25T16:30:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-7,6230,0,7,9
11,0,"2026-01-31T15:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-17,6213,0,17,9
17,0,"2026-02-07T15:00:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-20,6193,0,20,9
14,0,"2025-08-17T15:30:00Z",1,FALSE,18,0,0,0,0,0,0,0,1,0,0,0,-1,"0.2","0.0","0.0","0.0",1,0,0,1,0,"0.00","0.00","0.00","0.66",55,0,399029,0,0,10
11,1,"2025-08-23T16:30:00Z",2,FALSE,26,0,0,0,0,0,0,0,0,0,0,0,7,"4.2","3.7","0.0","0.8",0,2,1,1,0,"0.00","0.00","0.00","0.00",55,-53448,406745,19189,72637,10
12,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-90018,327755,6649,96667,10
16,1,"2025-09-13T11:30:00Z",4,FALSE,22,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","2.0","0.0","0.1",0,2,0,0,0,"0.00","0.00","0.00","0.10",54,-51468,290505,5448,56916,10
13,0,"2025-09-21T15:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",53,-32509,263244,3125,35634,10
15,1,"2025-09-28T15:30:00Z",6,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.9","2.0","0.2",0,1,0,0,0,"0.00","0.00","0.00","0.04",53,-23933,242653,2503,26436,10
19,1,"2025-10-04T14:00:00Z",7,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,2,"3.2","0.3","2.0","0.6",2,1,0,2,0,"0.00","0.00","0.00","0.13",53,-14553,230990,2830,17383,10
10,0,"2025-10-18T16:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",52,-14937,219108,3195,18132,10
8,1,"2025-10-26T14:00:00Z",9,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.3","0.0","0.1",0,1,0,0,0,"0.00","0.00","0.00","0.01",52,-8437,212160,2864,11301,10
3,1,"2025-11-01T15:00:00Z",10,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","0.0","0.0","0.2",1,0,0,1,0,"0.00","0.00","0.00","0.05",52,-6307,207253,3888,10195,10
17,0,"2025-11-08T17:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",52,-7841,200366,1467,9308,10
18,1,"2025-11-23T16:30:00Z",12,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",51,-3884,198178,3120,7004,10
7,0,"2025-11-30T16:30:00Z",13,FALSE,45,0,0,0,1,0,0,0,1,0,0,0,-1,"0.4","2.2","0.0","0.3",2,3,1,3,0,"0.00","0.02","0.02","0.48",51,-4045,194570,1262,5307,10
5,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",51,-1358,193962,1693,3051,10
2,1,"2025-12-06T12:30:00Z",15,FALSE,4,0,0,0,1,0,0,0,0,0,0,0,-1,"1.0","0.0","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.80",51,-2823,191484,1316,4139,10
20,1,"2025-12-13T20:00:00Z",16,FALSE,59,0,0,0,1,0,0,0,0,0,0,0,8,"8.0","23.7","10.0","4.2",1,1,1,2,0,"0.05","0.03","0.08","0.23",51,49339,269374,55885,6546,10
