"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,46913,0,0,41
5,2,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,8,"17.0","5.8","9.0","3.2",1,8,2,3,1,"0.07","0.13","0.20","1.21",45,-4013,51168,3676,7689,41
8,1,"2025-08-31T18:00:00Z",3,FALSE,16,0,0,0,1,0,0,0,0,0,0,0,-1,"3.4","0.5","0.0","0.4",0,1,1,1,0,"0.00","0.00","0.00","0.90",45,-3523,49822,2156,5679,41
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,31266,0,0,42
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-4782,27305,472,5254,42
8,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3716,23768,327,4043,42
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,974310,0,0,43
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-57313,978343,32831,90144,43
8,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-213221,747920,11645,224866,43
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,29819,0,0,44
5,0,"2025-08-23T14:00:00Z",2,FALSE,16,0,0,0,0,0,0,0,1,0,0,0,-3,"0.0","2.3","2.0","0.3",0,0,0,0,0,"0.00","0.03","0.03","0.11",40,-1572,34439,1842,3414,44
8,1,"2025-08-31T18:00:00Z",3,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","1.7","0.0","0.2",0,0,0,0,0,"0.00","0.00","0.00","0.38",40,-1093,36989,2996,4089,44
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,31163,0,0,45
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1331,37773,2143,3474,45
8,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1865,38677,2246,4111,45
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,20091,0,0,46
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1315,24711,1198,2513,46
8,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1556,25299,1162,2718,46
15,3,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,7,"7.2","20.1","4.0","3.1",1,5,1,7,1,"0.00","0.05","0.05","1.43",70,0,967291,0,0,47
5,2,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,3,"4.4","21.3","17.0","4.3",0,1,0,1,1,"0.10","0.12","0.22","1.21",70,-16022,1054954,106067,122089,47
8,2,"2025-08-31T18:00:00Z",3,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,9,"9.4","4.9","21.0","3.5",2,4,1,7,1,"0.04","0.04","0.08","2.67",70,-56699,1003558,101550,158249,47
15,3,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,5,"4.0","1.1","0.0","0.5",3,2,2,7,1,"0.00","0.01","0.01","1.43",60,0,220171,0,0,48
5,2,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"11.2","50.8","12.0","7.4",0,2,1,3,1,"0.04","0.29","0.33","1.21",60,-17525,229597,18500,36025,48
8,2,"2025-08-31T18:00:00Z",3,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,18,"15.6","20.0","17.0","5.3",1,5,1,7,1,"0.09","0.05","0.14","2.67",60,-21904,214443,13737,35641,48
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,48742,0,0,49
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-18882,35805,2168,21050,49
8,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-15680,20309,0,15680,49
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,17294,0,0,50
5,1,"2025-08-23T14:00:00Z",2,FALSE,58,0,0,0,0,0,0,0,0,0,0,0,1,"0.8","12.2","9.0","2.2",2,0,1,3,0,"0.20","0.20","0.40","0.28",54,-4998,13638,494,5492,50
8,1,"2025-08-31T18:00:00Z",3,FALSE,45,0,0,0,2,0,0,0,0,0,0,0,7,"11.4","34.1","12.0","5.8",1,3,3,7,0,"0.01","0.12","0.13","0.95",54,-2933,11246,612,3545,50
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,2605,0,0,51
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-407,3079,179,586,51
8,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-267,3385,309,576,51
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,60119,0,0,52
12,1,"2025-08-25T19:00:00Z",2,FALSE,14,0,0,0,1,0,0,0,0,0,0,0,5,"4.2","11.0","0.0","1.5",0,3,1,4,0,"0.00","0.02","0.02","0.37",55,-10082,58206,3795,13877,52
11,1,"2025-08-30T16:30:00Z",3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,8,"9.2","30.8","7.0","4.7",0,2,0,2,1,"0.03","0.10","0.13","0.54",55,-1577,60744,7660,9237,52
15,1,"2025-08-16T11:30:00Z",1,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,4,"3.0","0.0","17.0","2.0",0,0,0,0,0,"0.03","0.00","0.03","0.10",55,0,194436,0,0,53
5,1,"2025-08-23T14:00:00Z",2,FALSE,26,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","2.8","2.0","0.5",0,1,0,1,0,"0.00","0.02","0.02","0.11",54,-42736,158584,5618,48354,53
8,2,"2025-08-31T18:00:00Z",3,FALSE,82,0,0,0,3,0,0,0,0,0,0,0,1,"0.0","6.2","5.0","0.9",0,3,0,3,1,"0.18","0.02","0.20","2.29",53,-39971,118258,3890,43861,53
15,3,"2025-08-16T11:30:00Z",1,FALSE,83,0,0,1,0,0,0,0,0,0,0,0,10,"5.0","19.3","6.0","3.0",0,7,0,7,1,"0.00","0.09","0.09","1.33",55,0,63899,0,0,54
5,2,"2025-08-23T14:00:00Z",2,FALSE,73,0,0,0,1,0,0,0,0,0,0,0,14,"17.6","31.1","15.0","6.4",2,2,0,4,1,"0.05","0.12","0.17","1.11",55,-1739,76409,8904,10643,54
8,2,"2025-08-31T18:00:00Z",3,FALSE,73,0,0,0,2,0,0,0,0,0,0,0,18,"8.0","13.9","0.0","2.2",1,3,2,6,1,"0.00","0.12","0.12","1.77",55,-6286,73407,5547,11833,54
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,10334,0,0,55
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-2818,7696,94,2912,55
8,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1655,6173,108,1763,55
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,80,0,0,56
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-10,67,0,10,56
8,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-8,60,0,8,56
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,4994,0,0,57
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-562,6465,555,1117,57
8,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1383,5609,334,1717,57
15,2,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,13,"13.8","2.2","17.0","3.3",3,6,2,11,1,"0.05","0.03","0.08","1.43",50,0,19130,0,0,58
5,1,"2025-08-23T14:00:00Z",2,FALSE,15,0,0,0,1,0,0,0,0,0,0,0,5,"1.6","0.8","2.0","0.4",0,0,1,1,1,"0.00","0.00","0.00","0.83",50,-519,24128,3038,3557,58
8,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-6990,17157,693,7683,58
15,5,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,19,"19.4","3.0","0.0","2.2",5,7,2,14,1,"0.00","0.01","0.01","1.43",50,0,148612,0,0,59
5,1,"2025-08-23T14:00:00Z",2,FALSE,63,0,0,0,1,0,0,0,1,0,0,0,10,"14.6","3.2","16.0","3.4",4,3,2,9,1,"0.23","0.04","0.27","1.11",50,16927,206140,41577,24650,59
8,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-26626,182975,16382,43008,59
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,27312,0,0,60
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1096,34831,3323,4419,60
8,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2477,35123,3067,5544,60
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,35798,0,0,61
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-5629,34381,2169,7798,61
8,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-10208,23711,0,10208,61
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4601,0,0,62
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-297,5842,481,778,62
8,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-442,6023,490,932,62
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,66802,0,0,63
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3603,75703,6636,10239,63
8,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-7952,70228,4263,12215,63
15,2,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,12,"10.6","12.2","27.0","5.0",2,3,0,5,1,"0.12","0.01","0.13","1.43",90,0,2661379,0,0,64
5,2,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,6,"1.8","14.1","22.0","3.8",0,3,1,4,1,"0.37","0.08","0.45","1.21",90,-139599,2711782,143005,282604,64
8,2,"2025-08-31T18:00:00Z",3,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,4,"3.8","11.8","43.0","5.9",0,0,1,1,1,"0.64","0.04","0.68","2.67",89,-483988,2212818,75370,559358,64
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,75390,0,0,65
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1506,95515,10825,12331,65
8,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-13366,86682,5076,18442,65
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,23568,0,0,66
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-6092,17282,0,6092,66
18,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3018,14385,0,3018,66
12,2,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,6,0,10,"47.8","0.0","0.0","4.8",4,8,0,0,1,"0.00","0.00","0.00","2.21",45,0,288826,0,0,67
20,6,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,1,0,23,"11.4","0.0","0.0","1.1",2,5,0,0,1,"0.00","0.00","0.00","0.46",45,34290,394940,59275,24985,67
18,5,"2025-08-30T14:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,1,0,1,0,22,"11.2","0.0","0.0","1.1",2,10,0,0,1,"0.00","0.00","0.00","0.19",45,8552,403445,45402,36850,67
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,91035,0,0,68
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,2761,117391,7907,5146,68
18,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-416,125439,8050,8466,68
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,19490,0,0,69
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-49,23429,1077,1126,69
18,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-381,24736,1123,1504,69
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,12585,0,0,70
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-28,15912,783,811,70
18,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1655,14490,324,1979,70
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,11034,0,0,71
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-4889,6058,0,4889,71
18,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1533,4650,0,1533,71
12,2,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,1,"26.6","14.6","2.0","4.3",12,2,3,15,1,"0.00","0.05","0.05","2.21",45,0,66685,0,0,72
20,9,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,31,"25.0","0.9","2.0","2.8",13,4,1,14,1,"0.00","0.01","0.01","0.46",45,44438,150492,55666,11228,72
18,14,"2025-08-30T14:00:00Z",3,FALSE,90,0,1,1,0,0,0,0,0,0,0,3,42,"37.4","10.7","6.0","5.4",12,6,2,14,1,"0.14","0.03","0.17","0.19",45,39641,196264,67786,28145,72
12,1,"2025-08-15T19:00:00Z",1,FALSE,89,0,0,0,3,0,0,0,0,0,0,0,2,"12.2","10.5","4.0","2.7",8,2,1,9,1,"0.00","0.08","0.08","2.10",45,0,16405,0,0,73
20,6,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,24,"5.6","3.4","0.0","0.9",2,1,0,2,1,"0.00","0.01","0.01","0.46",45,7432,42497,10715,3283,73
18,1,"2025-08-30T14:00:00Z",3,FALSE,25,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.1","0.0","0.0",0,0,0,0,1,"0.00","0.00","0.00","0.00",45,-2268,40820,2510,4778,73
12,0,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,-1,"18.2","19.1","0.0","3.7",4,4,2,6,1,"0.00","0.13","0.13","2.21",45,0,65217,0,0,74
20,6,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,28,"18.0","18.9","6.0","4.3",4,4,0,4,1,"0.00","0.04","0.04","0.46",45,30012,117372,40436,10424,74
18,7,"2025-08-30T14:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,24,"19.8","19.4","1.0","4.0",4,0,5,9,1,"0.01","0.10","0.11","0.19",45,1401,107444,15737,14336,74
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,28980,0,0,75
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-945,34614,2110,3055,75
18,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2089,34570,1919,4008,75
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,15673,0,0,76
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1141,18384,707,1848,76
18,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1473,18294,600,2073,76
12,1,"2025-08-15T19:00:00Z",1,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,"3.0","0.1","0.0","0.3",2,0,0,2,0,"0.00","0.00","0.00","0.11",40,0,65738,0,0,77
20,1,"2025-08-23T14:00:00Z",2,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","0.2","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.06",40,3065,84402,10915,7850,77
18,5,"2025-08-30T14:00:00Z",3,FALSE,64,0,0,1,0,0,0,0,1,0,0,0,17,"7.6","0.7","4.0","1.2",5,4,0,5,0,"0.00","0.00","0.00","0.19",40,-4151,83142,6270,10421,77
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,126674,0,0,78
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-5380,134555,7082,12462,78
18,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-18310,116654,4673,22983,78
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,18559,0,0,79
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1304,20968,643,1947,79
18,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1726,20442,568,2294,79
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,25868,0,0,80
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1353,29868,1346,2699,80
18,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2101,29513,1250,3351,80
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,0,97484,0,0,81
20,1,"2025-08-23T14:00:00Z",2,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","11.3","7.0","1.8",0,0,0,0,0,"0.11","0.01","0.12","0.06",70,-35859,62043,328,36187,81
