"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
7,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1206127,0,0,31
2,1,"2026-08-31T19:00:00Z",2,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,3,"3.2","0.1","0.0","0.3",1,0,0,1,0,"0.00","0.00","0.00","0.00",45,-179766,1061562,49821,229587,31
6,4,"2026-09-06T15:30:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,"19.4","1.4","4.0","2.5",7,5,3,10,1,"0.00","0.01","0.01","0.39",44,71726,1139279,270872,199146,31
20,6,"2026-09-12T19:00:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,16,"0.0","0.0","0.0","0.0",7,1,2,9,1,"0.00","0.00","0.00","1.64",45,612675,1867300,709520,96845,31
5,-1,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,4,0,0,0,1,0,0,0,-8,"12.0","1.1","0.0","1.3",5,0,2,7,1,"0.00","0.00","0.00","3.77",45,0,789072,0,0,32
1,2,"2026-08-31T19:00:00Z",2,FALSE,77,0,0,0,1,0,0,0,0,0,0,0,8,"14.0","1.8","7.0","2.3",2,1,4,6,1,"0.15","0.01","0.16","1.04",45,-79349,749133,26978,106327,32
11,6,"2026-09-05T16:30:00Z",3,FALSE,84,0,0,1,0,0,0,0,0,0,0,0,23,"6.4","16.3","6.0","2.9",1,1,0,1,1,"0.00","0.03","0.03","0.22",45,-35679,731987,41628,77307,32
18,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-80882,641566,18781,99663,32
5,1,"2026-08-23T13:00:00Z",1,FALSE,16,0,0,0,0,0,0,0,0,0,0,0,5,"2.0","0.0","0.0","0.2",0,0,1,1,0,"0.00","0.00","0.00","0.22",45,0,29034,0,0,33
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-254,38144,3253,3507,33
11,6,"2026-09-05T16:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,28,"14.8","4.4","13.0","3.2",4,2,1,5,1,"0.11","0.02","0.13","0.57",45,-2214,38099,2622,4836,33
18,0,"2026-09-12T14:00:00Z",4,FALSE,65,0,0,0,2,0,0,0,1,0,0,0,0,"0.0","0.0","0.0","0.0",4,2,1,5,0,"0.09","0.00","0.09","2.08",45,2788,43024,5312,2524,33
5,0,"2026-08-23T13:00:00Z",1,FALSE,73,0,0,0,4,0,0,0,0,0,0,0,-14,"0.0","0.7","0.0","0.0",5,1,0,5,1,"0.00","0.00","0.00","3.55",45,0,38472,0,0,34
1,2,"2026-08-31T19:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,6,"11.0","0.8","0.0","1.2",3,8,1,4,1,"0.00","0.01","0.01","1.04",45,-3229,41549,1831,5060,34
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,919,46943,5255,4336,34
18,1,"2026-09-12T14:00:00Z",4,FALSE,24,0,0,0,0,0,0,0,0,0,0,0,4,"0.0","0.0","0.0","0.0",0,0,0,0,1,"0.00","0.00","0.00","0.20",45,-1717,43964,3870,5587,34
5,1,"2026-08-23T13:00:00Z",1,FALSE,16,0,0,0,0,0,0,0,0,0,0,0,3,"2.2","0.5","0.0","0.3",1,0,0,1,0,"0.00","0.00","0.00","0.22",50,0,5822,0,0,35
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-349,6973,636,985,35
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-311,7284,945,1256,35
18,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-440,7155,686,1126,35
5,0,"2026-08-23T13:00:00Z",1,FALSE,81,0,0,0,4,0,0,0,0,0,0,0,-9,"9.2","0.8","3.0","1.3",7,2,2,9,1,"0.03","0.00","0.03","3.62",45,0,71952,0,0,36
1,1,"2026-08-31T19:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,-5,"4.8","0.5","12.0","1.7",5,2,3,8,1,"0.07","0.00","0.07","1.04",45,-6312,72655,2546,8858,36
11,7,"2026-09-05T16:30:00Z",3,FALSE,74,0,0,1,0,0,0,0,0,0,0,1,29,"10.6","19.8","4.0","3.4",2,0,1,3,1,"0.00","0.42","0.42","0.22",45,2667,83194,11292,8625,36
18,1,"2026-09-12T14:00:00Z",4,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"0.0","0.0","0.0","0.0",3,6,1,4,1,"0.18","0.03","0.21","1.66",45,10444,92419,17456,7012,36
5,-2,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,4,1,0,0,0,0,0,0,-13,"1.8","0.1","0.0","0.2",3,1,0,3,1,"0.00","0.00","0.00","3.77",45,0,24630,0,0,37
1,2,"2026-08-31T19:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,"15.0","1.2","0.0","1.6",6,1,1,7,1,"0.00","0.08","0.08","1.04",45,-2236,27172,1775,4011,37
11,6,"2026-09-05T16:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,28,"22.4","24.9","2.0","4.9",4,3,0,4,1,"0.00","0.08","0.08","0.57",45,216,29725,3211,2995,37
18,1,"2026-09-12T14:00:00Z",4,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",2,0,0,2,1,"0.44","0.01","0.45","2.28",45,3012,33974,5112,2100,37
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,157304,0,0,38
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-6584,167046,7339,13923,38
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-506,187661,16171,16677,38
18,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-4343,183834,12784,17127,38
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,29043,0,0,39
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-7238,21591,0,7238,39
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3988,17687,0,3988,39
18,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2186,15637,0,2186,39
10,8,"2026-08-24T19:00:00Z",1,FALSE,81,1,0,0,2,0,0,0,0,0,0,1,37,"48.8","53.5","29.0","13.1",0,5,2,7,1,"0.96","0.10","1.06","1.24",75,0,2178086,0,0,40
5,5,"2026-08-30T13:00:00Z",2,FALSE,90,0,1,0,3,0,0,0,0,0,0,0,28,"26.8","46.5","23.0","9.6",1,3,1,5,1,"0.14","1.01","1.15","1.41",75,180102,2607781,251851,71749,40
1,6,"2026-09-06T15:30:00Z",3,FALSE,86,1,0,0,2,0,0,0,1,0,0,0,22,"30.2","13.6","16.0","6.0",0,5,0,5,1,"0.08","0.03","0.11","2.05",75,-110434,2472597,211550,321984,40
11,8,"2026-09-12T14:00:00Z",4,FALSE,90,1,0,0,2,0,0,0,0,0,0,1,31,"0.0","0.0","0.0","0.0",0,4,2,6,1,"0.21","0.02","0.23","1.38",76,1039938,3834585,1168508,128570,40
5,2,"2026-08-23T13:00:00Z",1,FALSE,85,0,0,0,4,0,0,0,0,0,0,0,4,"0.0","16.3","8.0","2.2",3,3,1,7,1,"0.13","0.09","0.22","3.62",60,0,120830,0,0,41
1,2,"2026-08-31T19:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,9,"5.0","13.2","9.0","2.7",0,4,1,5,1,"0.04","0.02","0.06","1.04",60,-16866,114718,5020,21886,41
11,3,"2026-09-05T16:30:00Z",3,FALSE,74,0,0,1,0,0,0,0,0,0,0,0,2,"0.0","10.8","7.0","1.4",0,2,0,2,1,"0.61","0.05","0.66","0.22",60,-3519,128636,20598,24117,41
18,2,"2026-09-12T14:00:00Z",4,FALSE,62,0,0,0,1,0,0,0,0,0,0,0,8,"0.0","0.0","0.0","0.0",0,5,0,5,1,"0.00","0.01","0.01","1.42",59,-5900,111856,15961,21861,41
9,1,"2026-08-22T14:00:00Z",1,FALSE,27,0,0,0,0,0,0,0,0,0,0,0,3,"3.2","1.8","7.0","1.2",0,0,1,1,0,"0.03","0.02","0.05","0.14",55,0,3238,0,0,42
15,1,"2026-08-28T19:00:00Z",2,FALSE,27,0,0,0,1,0,0,0,0,0,0,0,3,"2.2","0.3","0.0","0.3",1,0,0,1,0,"0.00","0.01","0.01","0.20",55,-140,4594,483,623,42
10,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-422,4367,556,978,42
12,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-33,4659,935,968,42
11,2,"2026-08-22T11:30:00Z",1,FALSE,66,0,0,0,2,0,0,0,0,0,0,0,13,"5.0","11.3","4.0","2.0",0,5,0,5,1,"0.04","0.11","0.15","0.94",60,0,224637,0,0,43
12,4,"2026-08-30T15:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,26,"33.2","46.3","20.0","10.0",4,7,2,13,1,"0.47","0.11","0.58","2.06",60,-23073,232262,12631,35704,43
9,2,"2026-09-06T13:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,17,"18.6","18.9","9.0","4.7",2,5,0,7,1,"0.05","0.06","0.11","1.01",59,-38742,201931,12766,51508,43
15,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-30355,177688,7880,38235,43
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,12940,0,0,44
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-1655,14192,1002,2657,44
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-2630,12237,1094,3724,44
18,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-4702,7592,0,4702,44
5,1,"2026-08-23T13:00:00Z",1,FALSE,81,0,0,0,4,0,0,0,1,0,0,0,8,"1.6","2.4","1.0","0.5",2,3,1,6,1,"0.04","0.01","0.05","3.62",55,0,290994,0,0,45
1,1,"2026-08-31T19:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,2,"0.0","12.0","10.0","1.7",1,2,1,4,1,"0.05","0.05","0.10","1.04",55,-37047,274653,7606,44653,45
11,3,"2026-09-05T16:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,6,"1.4","5.6","4.0","1.1",1,2,2,5,1,"0.68","0.03","0.71","0.57",54,-27591,252885,16891,44482,45
18,6,"2026-09-12T14:00:00Z",4,FALSE,90,0,1,0,2,0,0,0,0,0,0,1,30,"0.0","0.0","0.0","0.0",2,6,1,9,1,"0.00","0.11","0.11","2.28",54,-12721,243800,20520,33241,45
5,2,"2026-08-23T13:00:00Z",1,FALSE,73,0,0,0,4,0,0,0,0,0,0,0,11,"9.4","21.4","7.0","3.8",1,0,0,1,1,"0.10","0.02","0.12","3.55",50,0,20508,0,0,46
1,2,"2026-08-31T19:00:00Z",2,FALSE,77,0,0,0,1,0,0,0,0,0,0,0,23,"12.8","23.3","2.0","3.8",1,6,3,10,1,"0.03","0.02","0.05","1.04",50,-841,23246,1875,2716,46
11,3,"2026-09-05T16:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,15,"13.6","34.1","15.0","6.3",2,4,0,6,1,"0.22","0.09","0.31","0.57",50,1735,27497,5744,4009,46
18,2,"2026-09-12T14:00:00Z",4,FALSE,62,0,0,0,1,0,0,0,0,0,0,0,14,"0.0","0.0","0.0","0.0",0,3,4,7,1,"0.03","0.01","0.04","1.42",50,1496,29642,5244,3748,46
5,2,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,9,"11.2","2.8","0.0","1.4",3,2,2,7,1,"0.00","0.00","0.00","3.77",50,0,31172,0,0,47
1,2,"2026-08-31T19:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"10.6","14.2","0.0","2.5",3,4,1,8,1,"0.00","0.03","0.03","1.04",50,-2250,33591,2489,4739,47
11,3,"2026-09-05T16:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,20,"13.6","26.2","0.0","4.0",3,6,1,10,1,"0.00","0.07","0.07","0.57",50,-720,35132,5061,5781,47
18,2,"2026-09-12T14:00:00Z",4,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,17,"0.0","0.0","0.0","0.0",1,1,3,5,1,"0.00","0.05","0.05","2.28",50,-1023,34935,3671,4694,47
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2081,0,0,48
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-372,2156,157,529,48
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-430,1852,140,570,48
18,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-160,1757,108,268,48
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,394,0,0,49
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-120,271,0,120,49
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-63,211,0,63,49
18,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-22,188,0,22,49
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,60228,0,0,50
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3255,64781,3513,6768,50
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-408,72806,8705,9113,50
18,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1967,71444,6646,8613,50
5,2,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,12,"10.6","11.6","2.0","2.4",0,2,3,5,1,"0.00","0.00","0.00","3.77",45,0,60759,0,0,51
1,2,"2026-08-31T19:00:00Z",2,FALSE,70,0,0,0,1,0,0,0,0,0,0,0,5,"1.8","4.3","0.0","0.6",0,4,2,6,1,"0.00","0.01","0.01","1.01",45,3259,72550,8743,5484,51
11,3,"2026-09-05T16:30:00Z",3,FALSE,74,0,0,1,0,0,0,0,0,0,0,0,12,"10.8","13.5","21.0","4.5",2,4,1,7,1,"0.07","0.14","0.21","0.22",45,21970,110782,36405,14435,51
18,1,"2026-09-12T14:00:00Z",4,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",1,0,0,1,1,"0.00","0.01","0.01","0.39",45,30719,147009,53459,22740,51
5,1,"2026-08-23T13:00:00Z",1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,5,"4.0","0.0","0.0","0.4",1,1,1,3,0,"0.00","0.00","0.00","0.14",50,0,3792,0,0,52
1,0,"2026-08-31T19:00:00Z",2,FALSE,19,0,0,0,0,0,0,0,1,0,0,0,2,"1.2","0.8","2.0","0.4",0,1,1,2,0,"0.00","0.00","0.00","0.02",50,-253,4426,343,596,52
11,1,"2026-09-05T16:30:00Z",3,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","1.8","0.0","0.2",0,1,0,1,0,"0.00","0.00","0.00","0.35",50,-102,4733,827,929,52
18,6,"2026-09-12T14:00:00Z",4,FALSE,45,1,0,0,2,0,0,0,0,0,0,0,24,"0.0","0.0","0.0","0.0",1,1,0,2,0,"0.06","0.00","0.06","1.89",50,-205,4724,508,713,52
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,26624,0,0,53
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-8558,18618,232,8790,53
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-4708,14230,341,5049,53
18,1,"2026-09-12T14:00:00Z",4,FALSE,27,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,1,1,2,0,"0.00","0.08","0.08","0.86",59,-1220,13307,570,1790,53
5,-2,"2026-08-23T13:00:00Z",1,FALSE,39,0,0,0,4,0,0,0,0,1,0,0,-2,"1.0","11.0","0.0","1.2",1,2,4,7,1,"0.00","0.01","0.01","2.58",55,0,6573,0,0,54
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-1729,5096,154,1883,54
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-1095,4112,90,1185,54
18,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-383,3819,131,514,54
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",80,0,898121,0,0,55
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",79,-265828,734872,10632,276460,55
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",78,-305129,433685,4250,309379,55
18,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",78,-126292,317753,0,126292,55
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,11764,0,0,56
1,1,"2026-08-31T19:00:00Z",2,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","1.3","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.02",55,-2086,10592,597,2683,56
11,1,"2026-09-05T16:30:00Z",3,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","1.0","0.0","0.3",0,0,1,1,0,"0.00","0.00","0.00","0.35",55,2174,14917,4925,2751,56
18,1,"2026-09-12T14:00:00Z",4,FALSE,45,0,0,0,2,0,0,0,0,0,0,0,4,"0.0","0.0","0.0","0.0",0,1,0,1,0,"0.00","0.00","0.00","1.89",55,1369,17325,4186,2817,56
15,2,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,4,0,13,"36.8","0.0","0.0","3.7",2,5,0,0,1,"0.00","0.00","0.00","2.25",45,0,288326,0,0,57
9,3,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,5,0,20,"33.8","0.0","0.0","3.4",3,8,0,0,1,"0.00","0.00","0.00","1.84",45,11325,332768,25378,14053,57
17,1,"2026-09-05T11:30:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,0,"3.4","0.0","0.0","0.3",1,8,0,0,1,"0.00","0.00","0.00","0.71",45,11030,349425,45982,34952,57
4,1,"2026-09-12T14:00:00Z",4,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,10,0,0,1,"0.00","0.00","0.00","0.50",45,-9622,346097,27504,37126,57
15,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,283903,0,0,58
9,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1091,317899,9562,10653,58
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,17023,371559,38348,21325,58
4,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,14555,383559,38779,24224,58
15,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,16822,0,0,59
9,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-384,18847,1133,1517,59
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2784,15695,0,2784,59
4,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1608,14269,0,1608,59
15,1,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,0,"11.6","0.3","0.0","1.2",5,1,1,6,1,"0.00","0.00","0.00","2.25",55,0,72436,0,0,60
9,4,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,19,"25.6","21.0","4.0","5.1",9,3,3,12,1,"0.00","0.74","0.74","1.84",55,2412,89428,9153,6741,60
17,1,"2026-09-05T11:30:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,4,"16.8","31.5","2.0","5.0",6,1,0,6,1,"0.00","0.02","0.02","0.71",55,-4574,87381,7094,11668,60
4,2,"2026-09-12T14:00:00Z",4,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,5,"0.0","0.0","0.0","0.0",10,3,1,11,1,"0.00","0.01","0.01","0.50",55,-2382,89044,8173,10555,60
15,1,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,0,"15.4","1.3","0.0","1.7",5,7,2,7,1,"0.00","0.00","0.00","2.25",55,0,392050,0,0,61
9,4,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,2,27,"27.8","23.7","4.0","5.6",7,6,2,9,1,"0.00","0.07","0.07","1.84",55,-5220,417325,20601,25821,61
