"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
4,1,"2026-01-03T17:30:00Z",20,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,9,"16.8","0.8","0.0","1.8",4,3,4,8,1,"0.00","0.00","0.00","1.43",59,11564,1507589,50735,39171,6
14,13,"2025-08-17T15:30:00Z",1,FALSE,71,1,0,1,0,0,0,0,1,0,0,2,33,"36.2","2.1","35.0","7.3",3,5,1,4,1,"0.91","0.01","0.92","0.87",55,0,63049,0,0,7
11,13,"2025-08-23T16:30:00Z",2,FALSE,63,0,2,1,0,0,0,0,0,0,0,1,38,"38.0","21.4","22.0","8.1",1,1,0,1,1,"0.39","0.01","0.40","0.17",55,249257,500185,275549,26292,7
12,2,"2025-08-31T15:30:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,9,"9.8","1.9","11.0","2.3",5,3,2,7,1,"0.13","0.01","0.14","0.52",56,361084,982437,429321,68237,7
16,5,"2025-09-13T11:30:00Z",4,FALSE,67,0,0,1,0,0,0,0,1,0,0,0,16,"5.4","12.6","2.0","2.0",1,1,2,3,1,"0.00","0.01","0.01","0.10",57,459197,1569650,534037,74840,7
13,2,"2025-09-21T15:30:00Z",5,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,7,"3.6","6.2","19.0","2.9",2,6,3,5,1,"0.14","0.05","0.19","0.89",57,75801,1636657,156708,80907,7
15,1,"2025-09-28T15:30:00Z",6,FALSE,69,0,0,0,1,0,0,0,1,0,0,0,0,"3.6","16.8","10.0","3.0",3,3,0,3,1,"0.10","0.04","0.14","0.53",57,84574,1745426,170270,85696,7
19,6,"2025-10-04T14:00:00Z",7,FALSE,74,0,0,1,0,0,0,0,0,0,0,0,26,"8.8","5.4","19.0","3.3",3,5,3,6,1,"0.17","0.02","0.19","0.36",57,25129,1786011,121007,95878,7
10,6,"2025-10-18T16:30:00Z",8,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"12.6","8.0","9.0","3.0",4,6,1,5,1,"0.04","0.02","0.06","0.44",57,7959,1803961,86772,78813,7
8,6,"2025-10-26T14:00:00Z",9,FALSE,81,0,0,1,0,0,0,0,0,0,0,0,26,"4.6","3.8","2.0","1.0",1,6,0,1,1,"0.07","0.02","0.09","0.46",58,50027,1864253,99941,49914,7
3,6,"2025-11-01T15:00:00Z",10,FALSE,71,0,0,1,0,0,0,0,0,0,0,0,33,"16.0","3.3","17.0","3.6",6,3,1,7,1,"0.06","0.01","0.07","0.02",58,104799,1981741,151960,47161,7
17,1,"2025-11-08T17:30:00Z",11,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,-1,"11.4","7.8","35.0","5.4",5,3,0,5,1,"0.23","0.05","0.28","0.44",58,19411,2002722,81322,61911,7
18,2,"2025-11-23T16:30:00Z",12,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,9,"9.6","2.3","6.0","1.8",4,3,3,7,1,"0.07","0.03","0.10","0.07",58,-147040,1823439,43693,190733,7
7,0,"2025-11-30T16:30:00Z",13,FALSE,45,0,0,0,0,0,0,0,1,0,0,0,5,"15.0","1.2","0.0","1.6",6,3,3,9,1,"0.00","0.01","0.01","0.31",58,-33961,1786523,47042,81003,7
5,7,"2025-12-03T19:30:00Z",14,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,33,"24.8","4.4","26.0","5.5",4,4,5,9,1,"0.18","0.03","0.21","0.35",58,21196,1857332,63080,41884,7
2,1,"2025-12-06T12:30:00Z",15,FALSE,85,0,0,0,1,0,0,0,1,0,0,0,2,"6.6","3.1","6.0","1.6",3,2,3,6,1,"0.00","0.01","0.01","1.36",58,61352,1918268,91476,30124,7
20,0,"2025-12-13T20:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",57,-689315,1198258,19643,708958,7
9,6,"2025-12-20T20:00:00Z",17,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"16.0","4.5","0.0","2.1",6,3,1,7,1,"0.00","0.03","0.03","0.20",57,15072,1272519,67726,52654,7
6,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",57,61843,1366865,82716,20873,7
2,0,"2025-12-30T20:15:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",57,-142263,1146771,6411,148674,7
4,0,"2026-01-03T17:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",57,-172311,1011365,1330,173641,7
14,0,"2025-08-17T15:30:00Z",1,FALSE,19,0,0,0,0,0,0,0,1,0,0,0,-3,"3.0","0.3","0.0","0.3",1,1,2,3,0,"0.00","0.00","0.00","0.66",55,0,210465,0,0,8
11,24,"2025-08-23T16:30:00Z",2,FALSE,63,2,1,1,0,0,0,0,0,0,0,3,68,"95.0","28.5","75.0","19.9",2,1,4,6,1,"0.81","0.05","0.86","0.17",55,-23011,219095,14581,37592,8
12,2,"2025-08-31T15:30:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,7,"11.4","12.4","11.0","3.5",5,4,2,7,1,"0.09","0.05","0.14","0.52",56,449352,828444,509691,60339,8
16,8,"2025-09-13T11:30:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,37,"19.8","13.0","35.0","6.8",4,2,2,6,1,"0.30","0.02","0.32","0.20",57,310541,1235377,380134,69593,8
13,1,"2025-09-21T15:30:00Z",5,FALSE,79,0,0,0,1,0,0,0,1,0,0,0,16,"17.0","13.9","8.0","3.9",1,3,7,8,1,"0.00","0.05","0.05","0.65",57,239054,1494975,300378,61324,8
15,2,"2025-09-28T15:30:00Z",6,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,"24.6","38.2","25.0","8.8",4,4,2,6,1,"0.53","0.21","0.74","0.61",58,156869,1679103,250497,93628,8
19,11,"2025-10-04T14:00:00Z",7,FALSE,90,0,1,1,0,0,0,0,0,0,0,2,43,"20.2","16.8","29.0","6.6",3,3,6,9,1,"0.16","0.03","0.19","0.49",58,197000,1910147,274109,77109,8
10,6,"2025-10-18T16:30:00Z",8,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"16.8","31.8","6.0","5.5",2,5,2,4,1,"0.00","0.15","0.15","0.44",59,509451,2468281,553581,44130,8
8,6,"2025-10-26T14:00:00Z",9,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"11.8","16.7","2.0","3.1",2,4,2,4,1,"0.00","0.04","0.04","0.47",60,250337,2724017,290738,40401,8
3,6,"2025-11-01T15:00:00Z",10,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,20,"5.4","1.2","17.0","2.4",2,3,2,4,1,"0.19","0.01","0.20","0.42",61,340003,3109667,381364,41361,8
17,1,"2025-11-08T17:30:00Z",11,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"13.0","6.3","8.0","2.7",1,3,3,4,1,"0.00","0.03","0.03","0.44",61,95646,3193975,161573,65927,8
18,5,"2025-11-23T16:30:00Z",12,FALSE,90,0,1,0,1,0,0,0,0,0,0,0,6,"15.0","14.8","20.0","5.0",1,4,0,1,1,"0.50","0.04","0.54","0.07",62,439841,3668658,523928,84087,8
7,2,"2025-11-30T16:30:00Z",13,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,8,"10.2","3.1","6.0","1.9",3,4,3,6,1,"0.30","0.03","0.33","0.79",63,323189,3857248,370539,47350,8
5,1,"2025-12-03T19:30:00Z",14,FALSE,46,0,0,0,0,0,0,0,0,0,0,0,3,"7.0","0.3","0.0","0.7",3,4,0,3,0,"0.00","0.00","0.00","0.09",64,293646,4310049,317562,23916,8
2,3,"2025-12-06T12:30:00Z",15,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"24.0","1.8","4.0","3.0",7,4,3,10,1,"0.23","0.01","0.24","2.16",64,90726,4349352,166824,76098,8
20,2,"2025-12-13T20:00:00Z",16,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,7,"8.0","16.5","10.0","3.5",2,2,0,2,1,"0.19","0.02","0.21","0.38",65,-189517,4143467,370255,559772,8
9,6,"2025-12-20T20:00:00Z",17,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"9.0","13.3","21.0","4.3",0,6,3,3,1,"0.46","0.07","0.53","0.20",65,-26534,4194778,124131,150665,8
6,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,89016,4304991,156936,67920,8
2,9,"2025-12-30T20:15:00Z",19,FALSE,82,0,1,1,0,0,0,0,0,0,0,0,28,"21.2","22.3","26.0","7.0",2,1,1,3,1,"0.30","0.01","0.31","0.67",64,-674866,3390691,14991,689857,8
4,3,"2026-01-03T17:30:00Z",20,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,8,"31.6","22.3","4.0","5.8",8,5,2,10,1,"0.00","0.01","0.01","1.43",64,-7092,3646955,137081,144173,8
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,12048,0,0,9
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-1754,12677,397,2151,9
12,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-1956,11834,529,2485,9
16,0,"2025-09-13T11:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-2657,9452,193,2850,9
13,0,"2025-09-21T15:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-1312,8209,0,1312,9
15,0,"2025-09-28T15:30:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-653,7578,0,653,9
19,0,"2025-10-04T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-348,7242,0,348,9
10,0,"2025-10-18T16:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-322,6921,0,322,9
8,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-130,6794,0,130,9
3,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-114,6682,0,114,9
17,0,"2025-11-08T17:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-93,6591,0,93,9
18,0,"2025-11-23T16:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-86,6506,0,86,9
7,0,"2025-11-30T16:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-41,6468,0,41,9
5,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-24,6444,0,24,9
2,0,"2025-12-06T12:30:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-29,6415,0,29,9
20,0,"2025-12-13T20:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-41,6371,0,41,9
9,0,"2025-12-20T20:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-38,6334,0,38,9
6,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-30,6306,0,30,9
2,0,"2025-12-30T20:15:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-25,6281,0,25,9
4,0,"2026-01-03T17:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-10,6275,0,10,9
14,0,"2025-08-17T15:30:00Z",1,FALSE,18,0,0,0,0,0,0,0,1,0,0,0,-1,"0.2","0.0","0.0","0.0",1,0,0,1,0,"0.00","0.00","0.00","0.66",55,0,399029,0,0,10
11,1,"2025-08-23T16:30:00Z",2,FALSE,26,0,0,0,0,0,0,0,0,0,0,0,7,"4.2","3.7","0.0","0.8",0,2,1,1,0,"0.00","0.00","0.00","0.00",55,-53448,406745,19189,72637,10
12,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-90018,327755,6649,96667,10
16,1,"2025-09-13T11:30:00Z",4,FALSE,22,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","2.0","0.0","0.1",0,2,0,0,0,"0.00","0.00","0.00","0.10",54,-51468,290505,5448,56916,10
13,0,"2025-09-21T15:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",53,-32509,263244,3125,35634,10
15,1,"2025-09-28T15:30:00Z",6,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.9","2.0","0.2",0,1,0,0,0,"0.00","0.00","0.00","0.04",53,-23933,242653,2503,26436,10
19,1,"2025-10-04T14:00:00Z",7,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,2,"3.2","0.3","2.0","0.6",2,1,0,2,0,"0.00","0.00","0.00","0.13",53,-14553,230990,2830,17383,10
10,0,"2025-10-18T16:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",52,-14937,219108,3195,18132,10
8,1,"2025-10-26T14:00:00Z",9,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.3","0.0","0.1",0,1,0,0,0,"0.00","0.00","0.00","0.01",52,-8437,212160,2864,11301,10
3,1,"2025-11-01T15:00:00Z",10,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","0.0","0.0","0.2",1,0,0,1,0,"0.00","0.00","0.00","0.05",52,-6307,207253,3888,10195,10
17,0,"2025-11-08T17:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",52,-7841,200366,1467,9308,10
18,1,"2025-11-23T16:30:00Z",12,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",51,-3884,198178,3120,7004,10
7,0,"2025-11-30T16:30:00Z",13,FALSE,45,0,0,0,1,0,0,0,1,0,0,0,-1,"0.4","2.2","0.0","0.3",2,3,1,3,0,"0.00","0.02","0.02","0.48",51,-4045,194570,1262,5307,10
5,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",51,-1358,193962,1693,3051,10
2,1,"2025-12-06T12:30:00Z",15,FALSE,4,0,0,0,1,0,0,0,0,0,0,0,-1,"1.0","0.0","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.80",51,-2823,191484,1316,4139,10
20,1,"2025-12-13T20:00:00Z",16,FALSE,59,0,0,0,1,0,0,0,0,0,0,0,8,"8.0","23.7","10.0","4.2",1,1,1,2,0,"0.05","0.03","0.08","0.23",51,49339,269374,55885,6546,10
9,0,"2025-12-20T20:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",51,-18580,221461,3946,22526,10
6,1,"2025-12-27T15:00:00Z",18,FALSE,70,0,0,0,1,0,0,0,1,0,0,0,4,"7.4","2.1","4.0","1.4",3,1,0,3,1,"0.00","0.01","0.01","0.54",51,-13011,209541,3059,16070,10
2,1,"2025-12-30T20:15:00Z",19,FALSE,13,0,0,0,1,0,0,0,0,0,0,0,-1,"0.2","0.2","0.0","0.0",0,1,0,0,0,"0.00","0.00","0.00","2.00",51,-6426,204947,2566,8992,10
4,0,"2026-01-03T17:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",51,-5883,200221,1240,7123,10
14,6,"2025-08-17T15:30:00Z",1,FALSE,70,0,0,1,0,0,0,0,0,0,0,0,23,"15.4","11.3","1.0","2.8",6,4,2,8,1,"0.01","0.01","0.02","0.87",55,0,73566,0,0,11
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,10746,111857,21413,10667,11
12,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-35801,74667,519,36320,11
16,0,"2025-09-13T11:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-15404,61995,812,16216,11
13,0,"2025-09-21T15:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-7097,56808,1137,8234,11
15,0,"2025-09-28T15:30:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-4042,53924,1073,5115,11
19,0,"2025-10-04T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-1487,53910,1842,3329,11
10,0,"2025-10-18T16:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-2377,53039,1852,4229,11
8,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-2023,51650,902,2925,11
3,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-1203,51263,1493,2696,11
17,0,"2025-11-08T17:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",53,-1981,49822,650,2631,11
18,0,"2025-11-23T16:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",53,-538,50211,1131,1669,11
7,0,"2025-11-30T16:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",53,-560,50047,751,1311,11
5,14,"2025-12-03T19:30:00Z",14,FALSE,90,0,1,1,0,0,0,0,0,0,0,3,46,"49.8","29.5","8.0","8.7",7,4,6,13,1,"0.04","0.14","0.18","0.35",53,-36,50453,790,826,11
2,1,"2025-12-06T12:30:00Z",15,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,18,"24.0","17.6","23.0","6.5",2,5,3,5,1,"0.32","0.26","0.58","2.16",53,12245,65366,13299,1054,11
20,1,"2025-12-13T20:00:00Z",16,FALSE,30,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","8.4","2.0","1.0",0,3,0,0,1,"0.00","0.01","0.01","0.14",54,268732,388026,273837,5105,11
9,0,"2025-12-20T20:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",53,-148327,169888,2346,150673,11
6,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",52,-71810,103664,65,71875,11
2,1,"2025-12-30T20:15:00Z",19,FALSE,7,0,0,0,1,0,0,0,0,0,0,0,-1,"3.0","10.3","0.0","1.3",1,0,0,1,0,"0.00","0.01","0.01","2.00",51,-33351,79888,40,33391,11
4,0,"2026-01-03T17:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",51,-6761,76918,926,7687,11
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,32155,0,0,12
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-3567,38783,3119,6686,12
12,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-6195,35968,1695,7890,12
1,0,"2025-09-13T11:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-2123,36174,3739,5862,12
3,2,"2025-09-20T14:00:00Z",5,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,19,"29.6","18.0","15.0","6.3",6,6,3,9,1,"0.04","0.07","0.11","0.85",49,1834,39722,4930,3096,12
17,2,"2025-09-27T16:30:00Z",6,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"14.8","19.3","0.0","3.4",1,3,3,4,1,"0.00","0.10","0.10","1.19",49,2180,43451,4837,2657,12
15,0,"2025-10-05T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-3685,39509,1168,4853,12
7,1,"2025-10-18T11:30:00Z",8,FALSE,73,0,0,0,2,0,0,0,0,0,0,0,14,"18.2","15.1","0.0","3.3",4,3,4,8,1,"0.00","0.13","0.13","1.41",49,-5285,34410,317,5602,12
4,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-512,34500,976,1488,12
14,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-2909,31579,72,2981,12
11,0,"2025-11-09T14:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1864,29793,35,1899,12
12,0,"2025-11-22T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1417,28434,44,1461,12
6,0,"2025-11-30T14:05:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-733,27744,46,779,12
20,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-374,27425,49,423,12
9,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-442,26997,23,465,12
18,0,"2025-12-14T14:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-154,26973,415,569,12
10,1,"2025-12-22T20:00:00Z",17,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,3,"2.4","0.8","0.0","0.3",1,0,0,1,0,"0.00","0.00","0.00","0.31",49,673,28002,957,284,12
13,0,"2025-12-27T12:30:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,287,28570,719,432,12
9,1,"2025-12-30T19:30:00Z",19,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"15.8","30.2","7.0","5.3",2,5,0,2,1,"0.03","0.06","0.09","1.26",49,383,29254,740,357,12
2,0,"2026-01-03T12:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,266,29530,561,295,12
