"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
2,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",105,0,844225,0,0,499
2,1,"2025-08-16T11:30:00Z",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.3","7.0","0.7",0,0,0,0,0,"0.03","0.02","0.05","0.00",55,0,21467,0,0,500
2,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,21580,0,0,501
5,2,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,9,"14.6","0.0","0.0","1.5",0,7,0,0,1,"0.00","0.00","0.00","1.50",50,0,2023172,0,0,502
5,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,20956,0,0,503
5,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,25695,0,0,504
5,2,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,5,"17.2","0.5","0.0","1.8",7,2,1,8,1,"0.00","0.00","0.00","1.50",55,0,1001005,0,0,505
5,2,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,"11.8","1.6","0.0","1.3",5,6,0,5,1,"0.00","0.02","0.02","1.50",55,0,686137,0,0,506
5,4,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,"27.2","16.1","2.0","4.5",9,8,3,12,1,"0.00","0.04","0.04","1.50",50,0,1453394,0,0,507
5,1,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,10,"19.0","28.8","2.0","5.0",4,2,2,6,1,"0.00","0.09","0.09","1.50",50,0,1038264,0,0,508
5,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4405,0,0,509
5,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,7673,0,0,510
5,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,9134,0,0,511
5,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4215,0,0,512
5,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,18923,0,0,513
5,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,49986,0,0,514
5,5,"2025-08-17T13:00:00Z",1,FALSE,83,0,1,0,1,0,0,0,0,0,0,0,23,"28.8","51.8","15.0","9.6",1,2,1,4,1,"0.38","0.28","0.66","1.50",75,0,500210,0,0,515
5,2,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,20,"11.8","32.3","9.0","5.3",0,0,0,0,1,"0.02","0.24","0.26","1.50",60,0,118869,0,0,516
5,6,"2025-08-17T13:00:00Z",1,FALSE,90,0,1,0,1,0,0,0,0,0,0,1,24,"28.6","21.3","20.0","7.0",1,8,2,11,1,"0.39","0.28","0.67","1.50",55,0,664673,0,0,517
5,1,"2025-08-17T13:00:00Z",1,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,6,"5.0","0.5","4.0","1.0",1,0,2,3,0,"0.00","0.00","0.00","0.00",55,0,8787,0,0,518
5,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,175,0,0,519
5,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,219,0,0,520
5,2,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,11,"1.4","4.2","1.0","0.7",5,4,1,10,1,"0.02","0.01","0.03","1.50",50,0,4944,0,0,521
5,1,"2025-08-17T13:00:00Z",1,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,7,"4.6","1.6","2.0","0.8",2,3,0,5,0,"0.00","0.01","0.01","0.00",50,0,13051,0,0,522
5,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,16761,0,0,523
5,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,6596,0,0,524
5,13,"2025-08-17T13:00:00Z",1,FALSE,78,2,0,0,1,0,0,0,0,0,0,3,58,"66.2","4.3","54.0","12.5",0,2,0,2,1,"0.95","0.01","0.96","1.50",75,0,1261678,0,0,525
5,1,"2025-08-17T13:00:00Z",1,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,2,"1.0","1.5","2.0","0.5",1,0,0,1,0,"0.00","0.00","0.00","0.00",60,0,76886,0,0,526
5,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,74110,0,0,527
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,32612,0,0,528
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,47851,0,0,529
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,14855,0,0,530
19,17,"2025-08-16T14:00:00Z",1,FALSE,90,1,0,1,0,0,0,0,0,0,0,3,53,"69.6","0.5","64.0","13.4",13,4,1,14,1,"0.18","0.01","0.19","0.56",45,0,20153,0,0,531
19,6,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"15.2","15.8","2.0","3.3",4,3,2,6,1,"0.00","0.09","0.09","0.56",45,0,18175,0,0,532
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,494,0,0,533
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,46797,0,0,534
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,3057,0,0,535
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,545,0,0,536
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,18481,0,0,537
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,21619,0,0,538
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,2672,0,0,539
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,18421,0,0,540
19,6,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"13.6","2.5","0.0","1.6",6,3,2,8,1,"0.00","0.00","0.00","0.56",40,0,677026,0,0,541
19,1,"2025-08-16T14:00:00Z",1,FALSE,52,0,0,0,0,0,0,0,0,0,0,0,6,"15.2","0.6","0.0","1.6",4,4,2,6,1,"0.00","0.00","0.00","0.33",40,0,27741,0,0,542
19,6,"2025-08-16T14:00:00Z",1,FALSE,75,0,1,1,0,0,0,0,0,0,0,0,8,"0.0","14.5","6.0","2.0",0,2,1,3,1,"0.14","0.02","0.16","0.33",55,0,153075,0,0,543
19,3,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,4,"7.0","2.8","20.0","3.0",2,3,1,6,1,"0.23","0.01","0.24","0.56",55,0,10094,0,0,544
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,3966,0,0,545
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3560,0,0,546
19,1,"2025-08-16T14:00:00Z",1,FALSE,14,0,0,0,0,0,0,0,0,0,0,0,4,"3.2","0.3","0.0","0.4",2,2,0,4,0,"0.00","0.00","0.00","0.23",50,0,38041,0,0,547
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1023,0,0,548
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3600,0,0,549
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2515,0,0,550
19,1,"2025-08-16T14:00:00Z",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.03",50,0,6137,0,0,551
19,3,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,6,"11.0","3.8","0.0","1.5",5,2,2,9,1,"0.00","0.01","0.01","0.56",50,0,3593,0,0,552
19,6,"2025-08-16T14:00:00Z",1,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,17,"20.8","18.4","2.0","4.1",0,1,1,2,1,"0.00","0.01","0.01","0.53",50,0,12617,0,0,553
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,26616,0,0,554
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,9691,0,0,555
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2435,0,0,556
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,6320,0,0,557
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,25749,0,0,558
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,7443,0,0,559
19,5,"2025-08-16T14:00:00Z",1,FALSE,14,1,0,0,0,0,0,0,0,0,0,0,29,"34.2","0.1","17.0","5.1",1,1,0,2,0,"0.04","0.00","0.04","0.23",55,0,21380,0,0,560
19,8,"2025-08-16T14:00:00Z",1,FALSE,75,1,0,1,0,0,0,0,0,0,0,2,37,"34.0","11.3","26.0","7.1",0,0,0,0,1,"0.09","0.00","0.09","0.33",55,0,27150,0,0,561
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,56286,0,0,562
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,17649,0,0,563
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,20278,0,0,564
3,9,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,4,2,36,"30.0","0.0","0.0","3.0",1,7,0,0,1,"0.00","0.00","0.00","0.94",50,0,394152,0,0,565
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,28215,0,0,566
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,214302,0,0,567
3,6,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"21.2","42.8","1.0","6.5",2,4,2,4,1,"0.02","0.26","0.28","0.94",55,0,2170796,0,0,568
3,6,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,22,"18.0","1.4","6.0","2.5",5,3,0,5,1,"0.00","0.02","0.02","0.94",50,0,326209,0,0,569
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,19361,0,0,570
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,8957,0,0,571
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,486,0,0,572
3,6,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"10.0","5.8","22.0","3.8",3,2,0,3,1,"0.18","0.07","0.25","0.94",45,0,118905,0,0,573
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,87334,0,0,574
3,6,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"11.6","1.0","14.0","2.7",5,4,1,6,1,"0.59","0.01","0.60","0.94",45,0,2650169,0,0,575
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,3401,0,0,576
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,12757,0,0,577
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,107600,0,0,578
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",85,0,40330,0,0,579
3,8,"2025-08-16T14:00:00Z",1,FALSE,79,1,0,1,0,0,0,0,0,0,0,0,30,"40.4","27.1","20.0","8.8",1,1,1,3,1,"0.50","0.06","0.56","0.94",70,0,290641,0,0,580
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,0,35018,0,0,581
3,10,"2025-08-16T14:00:00Z",1,FALSE,84,0,2,1,0,0,0,0,0,0,0,1,35,"45.4","74.0","11.0","13.0",0,3,1,4,1,"0.06","0.58","0.64","0.94",65,0,2398659,0,0,582
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,1733,0,0,583
3,1,"2025-08-16T14:00:00Z",1,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.1","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,13227,0,0,584
3,1,"2025-08-16T14:00:00Z",1,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,5,"4.8","0.8","0.0","0.6",1,1,1,3,0,"0.00","0.00","0.00","0.04",55,0,15285,0,0,585
3,3,"2025-08-16T14:00:00Z",1,FALSE,79,0,0,1,0,0,0,0,0,0,0,0,13,"10.4","3.3","33.0","4.7",1,1,2,4,1,"0.12","0.01","0.13","0.94",55,0,14418,0,0,586
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,13158,0,0,587
3,1,"2025-08-16T14:00:00Z",1,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,4,"2.2","10.5","0.0","1.3",0,1,0,1,0,"0.00","0.01","0.01","0.00",55,0,3524,0,0,588
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,1915,0,0,589
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,4754,0,0,590
3,3,"2025-08-16T14:00:00Z",1,FALSE,70,0,0,1,0,0,0,0,0,0,0,0,13,"3.6","3.0","2.0","0.9",2,5,1,8,1,"0.00","0.05","0.05","0.89",50,0,13480,0,0,591
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1092,0,0,592
3,6,"2025-08-16T14:00:00Z",1,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,29,"33.2","18.7","2.0","5.4",4,4,2,10,1,"0.00","0.22","0.22","0.94",50,0,267148,0,0,593
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4196,0,0,594
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,18414,0,0,595
3,1,"2025-08-16T14:00:00Z",1,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,5,"2.0","0.3","6.0","0.8",1,0,1,2,0,"0.08","0.00","0.08","0.04",75,0,471372,0,0,596
3,13,"2025-08-16T14:00:00Z",1,FALSE,71,2,0,1,0,0,0,0,0,0,0,3,61,"73.6","0.5","80.0","15.4",3,2,0,5,1,"0.78","0.01","0.79","0.89",65,0,168159,0,0,597
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,7803,0,0,598
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,76280,0,0,599
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,467077,0,0,600
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,57997,0,0,601
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,28199,0,0,602
17,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,4,"10.8","30.7","10.0","5.2",3,3,0,3,1,"0.16","0.07","0.23","0.68",45,0,766379,0,0,603
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,21358,0,0,604
17,0,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,1,0,0,0,4,"27.2","16.2","0.0","4.3",6,2,3,9,1,"0.00","0.03","0.03","0.68",45,0,31552,0,0,605
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,5344,0,0,606
17,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,1,"14.6","3.0","0.0","1.8",2,4,0,2,1,"0.00","0.02","0.02","0.68",45,0,11692,0,0,607
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3366,0,0,608
17,1,"2025-08-16T14:00:00Z",1,FALSE,81,0,0,0,2,0,0,0,0,0,0,0,9,"19.8","3.1","0.0","2.3",5,2,3,8,1,"0.00","0.01","0.01","0.64",45,0,12815,0,0,609
17,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,9,"17.8","24.7","8.0","5.1",2,6,1,3,1,"0.00","0.07","0.07","0.68",45,0,2496105,0,0,610
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,21222,0,0,611
17,2,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,11,"5.8","14.2","4.0","2.4",0,5,1,6,1,"0.00","0.08","0.08","0.68",60,0,110926,0,0,612
17,1,"2025-08-16T14:00:00Z",1,FALSE,19,0,0,0,2,0,0,0,0,0,0,0,4,"4.2","1.3","19.0","2.5",1,0,0,1,0,"0.07","0.00","0.07","0.08",60,0,96476,0,0,613
17,2,"2025-08-16T14:00:00Z",1,FALSE,70,0,0,0,1,0,0,0,0,0,0,0,13,"5.8","15.2","2.0","2.3",0,2,1,3,1,"0.00","0.02","0.02","0.60",60,0,38763,0,0,614
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,827,0,0,615
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,16761,0,0,616
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3419,0,0,617
17,2,"2025-08-16T14:00:00Z",1,FALSE,70,0,0,0,1,0,0,0,0,0,0,0,11,"2.2","2.3","2.0","0.7",0,4,0,4,1,"0.03","0.03","0.06","0.60",50,0,4832,0,0,618
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3179,0,0,619
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,8852,0,0,620
17,1,"2025-08-16T14:00:00Z",1,FALSE,8,0,0,0,1,0,0,0,0,0,0,0,6,"4.4","14.8","0.0","1.9",0,1,1,2,0,"0.00","0.06","0.06","0.04",45,0,26335,0,0,621
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,14232,0,0,622
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,75078,0,0,623
