"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-5629,34381,2169,7798,61
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4601,0,0,62
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-297,5842,481,778,62
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,66802,0,0,63
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3603,75703,6636,10239,63
15,2,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,12,"10.6","12.2","27.0","5.0",2,3,0,5,1,"0.12","0.01","0.13","1.43",90,0,2661379,0,0,64
5,2,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,6,"0.8","14.0","22.0","3.7",0,2,1,3,1,"0.42","0.07","0.49","1.27",90,-139599,2711782,143005,282604,64
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,75390,0,0,65
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1506,95515,10825,12331,65
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,23568,0,0,66
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-6092,17282,0,6092,66
12,2,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,6,0,10,"47.8","0.0","0.0","4.8",4,8,0,0,1,"0.00","0.00","0.00","2.21",45,0,288826,0,0,67
20,6,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,1,0,23,"11.4","0.0","0.0","1.1",2,5,0,0,1,"0.00","0.00","0.00","0.46",45,34290,394940,59275,24985,67
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,91035,0,0,68
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,2761,117391,7907,5146,68
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,19490,0,0,69
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-49,23429,1077,1126,69
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,12585,0,0,70
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-28,15912,783,811,70
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,11034,0,0,71
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-4889,6058,0,4889,71
12,2,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,1,"26.6","14.6","2.0","4.3",12,2,3,15,1,"0.00","0.05","0.05","2.21",45,0,66685,0,0,72
20,9,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,31,"25.0","0.9","2.0","2.8",13,4,1,14,1,"0.00","0.01","0.01","0.46",45,44438,150492,55666,11228,72
12,1,"2025-08-15T19:00:00Z",1,FALSE,89,0,0,0,3,0,0,0,0,0,0,0,2,"12.2","10.5","4.0","2.7",8,2,1,9,1,"0.00","0.08","0.08","2.10",45,0,16405,0,0,73
20,6,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,24,"5.6","3.4","0.0","0.9",2,1,0,2,1,"0.00","0.01","0.01","0.46",45,7432,42497,10715,3283,73
12,0,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,-1,"18.2","19.1","0.0","3.7",4,4,2,6,1,"0.00","0.13","0.13","2.21",45,0,65217,0,0,74
20,6,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,28,"18.0","18.9","6.0","4.3",4,4,0,4,1,"0.00","0.04","0.04","0.46",45,30012,117372,40436,10424,74
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,28980,0,0,75
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-945,34614,2110,3055,75
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,15673,0,0,76
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1141,18384,707,1848,76
12,1,"2025-08-15T19:00:00Z",1,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,"3.0","0.1","0.0","0.3",2,0,0,2,0,"0.00","0.00","0.00","0.11",40,0,65738,0,0,77
20,1,"2025-08-23T14:00:00Z",2,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","0.2","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.06",40,3065,84402,10915,7850,77
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,126674,0,0,78
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-5380,134555,7082,12462,78
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,18559,0,0,79
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1304,20968,643,1947,79
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,25868,0,0,80
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1353,29868,1346,2699,80
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,0,97484,0,0,81
20,1,"2025-08-23T14:00:00Z",2,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","11.3","7.0","1.8",0,0,0,0,0,"0.11","0.01","0.12","0.06",70,-35859,62043,328,36187,81
12,15,"2025-08-15T19:00:00Z",1,FALSE,90,2,0,0,4,0,0,0,0,0,0,3,42,"66.4","1.3","32.0","10.0",1,3,1,5,1,"0.91","0.02","0.93","2.21",70,0,462445,0,0,82
20,6,"2025-08-23T14:00:00Z",2,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,11,"20.2","36.0","45.0","10.1",0,5,0,5,1,"0.68","0.07","0.75","0.46",71,852274,1774426,901033,48759,82
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,8768,0,0,83
2,13,"2025-08-23T14:00:00Z",2,FALSE,83,1,0,1,0,0,0,0,0,0,0,3,34,"51.4","3.7","56.0","11.1",6,6,4,16,1,"0.79","0.02","0.81","1.18",60,-1755,7498,1041,2796,83
12,4,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,20,"24.6","14.1","33.0","7.2",7,10,3,20,1,"0.32","0.06","0.38","2.21",55,0,32237,0,0,84
20,11,"2025-08-23T14:00:00Z",2,FALSE,77,1,0,1,0,0,0,0,0,0,0,3,36,"42.8","4.5","28.0","7.5",2,2,0,4,1,"0.19","0.21","0.40","0.41",55,16235,64769,24795,8560,84
12,4,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,11,"21.6","1.7","4.0","2.7",8,6,5,19,1,"0.00","0.10","0.10","2.10",50,0,24156,0,0,85
20,2,"2025-08-23T14:00:00Z",2,FALSE,87,0,0,1,0,0,0,0,1,0,0,0,17,"20.2","5.3","7.0","3.3",4,3,2,9,1,"0.03","0.01","0.04","0.41",50,3104,38060,7449,4345,85
12,4,"2025-08-15T19:00:00Z",1,FALSE,83,0,1,0,2,0,0,0,1,0,0,0,23,"27.2","40.3","18.0","8.6",0,5,2,7,1,"0.19","0.19","0.38","1.90",50,0,11665,0,0,86
20,3,"2025-08-23T14:00:00Z",2,FALSE,66,0,0,1,0,0,0,0,0,0,0,0,11,"8.2","24.2","15.0","4.7",2,2,0,4,1,"0.17","0.67","0.84","0.41",50,8669,28112,12384,3715,86
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,10562,0,0,87
20,1,"2025-08-23T14:00:00Z",2,FALSE,24,0,0,0,0,0,0,0,0,0,0,0,3,"4.4","13.1","5.0","2.3",1,1,0,2,0,"0.06","0.02","0.08","0.06",50,-2349,8285,82,2431,87
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1488,0,0,88
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-276,1335,50,326,88
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,6642,0,0,89
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1051,7179,408,1459,89
12,2,"2025-08-15T19:00:00Z",1,FALSE,73,0,0,0,2,0,0,0,0,0,0,0,7,"2.0","2.1","2.0","0.6",1,2,0,3,1,"0.00","0.00","0.00","1.81",50,0,7941,0,0,90
20,2,"2025-08-23T14:00:00Z",2,FALSE,65,0,0,1,0,0,0,0,1,0,0,0,10,"7.4","13.9","5.0","2.6",2,1,3,6,1,"0.05","0.03","0.08","0.41",50,16,10696,1291,1275,90
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,4168,0,0,91
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1074,3297,150,1224,91
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,18512,0,0,92
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1174,20436,1715,2889,92
12,4,"2025-08-15T19:00:00Z",1,FALSE,16,0,1,0,2,0,0,0,0,0,0,0,12,"21.2","10.0","0.0","3.1",1,2,1,4,0,"0.00","0.00","0.00","0.40",45,0,31095,0,0,93
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,61029,145216,80941,19912,93
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,5473,0,0,94
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-350,6507,497,847,94
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,9256,0,0,95
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-828,9291,355,1183,95
12,1,"2025-08-15T19:00:00Z",1,FALSE,6,0,0,0,2,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.31",45,0,7035,0,0,96
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,750,11048,2001,1251,96
12,1,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,4,0,0,0,1,0,0,0,-1,"0.0","0.6","17.0","1.6",3,2,0,5,1,"0.29","0.00","0.29","2.21",70,0,183306,0,0,97
20,2,"2025-08-23T14:00:00Z",2,FALSE,87,0,0,1,0,0,0,0,0,0,0,0,13,"6.4","45.5","4.0","5.6",0,1,0,1,1,"0.00","0.02","0.02","0.41",70,56679,292590,93409,36730,97
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,1219,0,0,98
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-182,1318,136,318,98
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,27741,0,0,99
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1243,33038,3315,4558,99
12,1,"2025-08-15T19:00:00Z",1,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.11",45,0,85883,0,0,100
20,1,"2025-08-23T14:00:00Z",2,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","2.0","0.2",0,0,0,0,0,"0.00","0.00","0.00","0.06",45,28243,146695,48171,19928,100
16,1,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,2,0,4,"11.8","0.0","0.0","1.2",4,14,0,0,1,"0.00","0.00","0.00","1.86",45,0,1113397,0,0,101
2,5,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,1,0,2,0,21,"10.0","0.0","0.0","1.0",1,7,0,0,1,"0.00","0.01","0.01","1.23",45,-50276,1106578,27417,77693,101
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,28995,0,0,102
2,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,179,35534,1973,1794,102
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,13507,0,0,103
2,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-222,16336,685,907,103
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,7121,0,0,104
2,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-259,8404,279,538,104
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,101164,0,0,105
2,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3470,102366,1750,5220,105
16,0,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,1,0,0,0,0,"9.8","0.2","5.0","1.5",5,5,0,5,1,"0.02","0.00","0.02","1.86",50,0,173943,0,0,106
2,9,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,25,"20.6","0.3","6.0","2.7",12,4,1,13,1,"0.00","0.01","0.01","1.23",50,-15518,166424,4841,20359,106
16,1,"2025-08-17T13:00:00Z",1,FALSE,68,0,0,0,3,0,0,0,0,0,0,0,-8,"5.4","4.5","7.0","1.7",3,2,2,5,1,"0.12","0.00","0.12","1.86",50,0,40255,0,0,107
2,6,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,24,"8.0","0.8","2.0","1.1",3,4,1,4,1,"0.00","0.00","0.00","1.23",50,-1440,44362,2909,4349,107
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,17903,0,0,108
2,1,"2025-08-23T14:00:00Z",2,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,3,"1.6","0.1","0.0","0.2",1,0,0,1,0,"0.00","0.00","0.00","0.05",45,-1532,19562,953,2485,108
16,1,"2025-08-17T13:00:00Z",1,FALSE,87,0,0,0,3,0,0,0,0,0,0,0,1,"8.6","11.5","6.0","2.6",2,2,1,3,1,"0.00","0.04","0.04","1.86",45,0,14663,0,0,109
2,1,"2025-08-23T14:00:00Z",2,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","0.0","0.0","0.2",1,0,0,1,0,"0.00","0.00","0.00","0.05",45,-218,17502,1320,1538,109
16,1,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,3,"17.8","20.5","0.0","3.8",4,2,2,6,1,"0.00","0.08","0.08","1.86",45,0,17414,0,0,110
2,10,"2025-08-23T14:00:00Z",2,FALSE,84,0,0,1,0,0,0,0,0,0,0,2,26,"31.4","0.5","2.0","3.4",6,4,5,11,1,"0.00","0.01","0.01","1.18",45,-577,18919,1227,1804,110
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,22834,0,0,111
2,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-4205,20541,608,4813,111
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4481,0,0,112
2,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-610,4895,211,821,112
16,3,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,6,"34.4","0.6","24.0","5.9",12,4,2,14,1,"0.21","0.00","0.21","1.86",45,0,37559,0,0,113
2,8,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,23,"28.0","0.2","0.0","2.8",12,2,0,12,1,"0.00","0.00","0.00","1.23",45,1731,46908,5267,3536,113
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,28228,0,0,114
2,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1273,33119,1654,2927,114
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,15179,0,0,115
2,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1066,17924,605,1671,115
16,0,"2025-08-17T13:00:00Z",1,FALSE,2,0,0,0,0,0,0,0,1,0,0,0,1,"2.0","0.0","0.0","0.2",1,0,1,2,0,"0.00","0.00","0.00","0.00",40,0,45444,0,0,116
2,1,"2025-08-23T14:00:00Z",2,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,5,"4.0","0.1","0.0","0.4",0,0,2,2,0,"0.00","0.00","0.00","0.31",40,-2260,48243,1689,3949,116
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,15310,0,0,117
2,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1235,17597,428,1663,117
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,13634,0,0,118
2,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2598,13204,279,2877,118
1,2,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,17,"10.6","21.4","49.0","8.1",1,5,0,6,1,"0.42","0.05","0.47","1.31",80,0,1322663,0,0,119
10,2,"2025-08-24T15:30:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,7,"5.2","33.7","10.0","4.9",1,2,0,3,1,"0.00","0.29","0.29","1.69",80,54652,1549781,171840,117188,119
16,1,"2025-08-17T13:00:00Z",1,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,1,"4.6","0.9","6.0","1.2",2,3,2,7,0,"0.00","0.04","0.04","0.37",70,0,31063,0,0,120
2,3,"2025-08-23T14:00:00Z",2,FALSE,78,0,0,1,0,0,0,0,0,0,0,0,13,"16.2","14.3","9.0","4.0",3,5,2,10,1,"0.10","0.01","0.11","0.92",70,-3319,30082,2048,5367,120
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,109890,0,0,121
2,5,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,18,"28.8","43.2","14.0","8.6",4,7,4,15,1,"0.06","0.24","0.30","1.23",59,-23155,90876,2058,25213,121
16,1,"2025-08-17T13:00:00Z",1,FALSE,45,0,0,0,3,0,0,0,0,0,0,0,5,"4.0","1.8","0.0","0.6",0,2,2,4,1,"0.00","0.01","0.01","1.49",55,0,5740,0,0,122
2,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-699,6366,410,1109,122
