"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
15,0,"2024-11-02T12:30:00Z",10,FALSE,4,0,0,0,0,0,0,0,1,0,0,0,-1,"0.0","0.3","0.0","0.0",0,"0.00","0.01","0.01","0.04",48,-724,26406,784,1508,7
6,0,"2024-11-10T16:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,-1047,25557,384,1431,7
16,0,"2024-11-23T15:00:00Z",12,FALSE,45,0,0,0,0,0,0,0,1,0,0,0,3,"0.0","13.4","0.0","1.3",1,"0.00","0.09","0.09","0.12",48,-583,25265,518,1101,7
19,2,"2024-11-30T17:30:00Z",13,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,15,"12.2","3.6","2.0","1.8",1,"0.00","0.01","0.01","1.54",47,-404,25012,456,860,7
14,1,"2024-12-04T20:15:00Z",14,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.3","0.0","0.1",0,"0.00","0.00","0.00","0.00",47,357,25611,1183,826,7
9,2,"2024-12-08T14:00:00Z",15,FALSE,73,0,0,0,1,0,0,0,0,0,0,0,17,"10.4","6.7","0.0","1.7",1,"0.00","0.04","0.04","0.16",47,-46,25660,843,889,7
8,1,"2024-12-14T15:00:00Z",16,FALSE,28,0,0,0,0,0,0,0,0,0,0,0,9,"3.6","4.5","0.0","0.8",0,"0.00","0.02","0.02","0.00",47,455,26423,1388,933,7
7,0,"2024-12-21T17:30:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",47,-310,26258,745,1055,7
10,0,"2024-12-27T20:15:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",47,-522,25895,808,1330,7
4,1,"2025-01-01T17:30:00Z",19,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,3,"0.6","0.0","0.0","0.1",0,"0.00","0.00","0.00","0.00",47,-420,25599,560,980,7
5,2,"2025-01-04T17:30:00Z",20,FALSE,63,0,0,0,1,0,0,0,0,0,0,0,16,"5.6","14.6","0.0","2.0",1,"0.00","0.16","0.16","1.39",47,-273,25497,786,1059,7
20,0,"2024-08-17T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,16779,0,0,8
2,0,"2024-08-24T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-3242,17038,708,3950,8
5,0,"2024-08-31T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-2401,15992,828,3229,8
18,0,"2024-09-15T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-1679,15388,672,2351,8
13,1,"2024-09-22T15:30:00Z",5,FALSE,16,0,0,0,1,0,0,0,0,0,0,0,-1,"5.2","0.0","0.0","0.5",0,"0.00","0.00","0.00","0.99",49,-747,15120,390,1137,8
11,0,"2024-09-28T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,-175,15474,948,1123,8
17,1,"2024-10-05T14:00:00Z",7,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"2.4","0.3","0.0","0.3",0,"0.00","0.00","0.00","0.04",48,395,16462,1626,1231,8
3,0,"2024-10-19T16:30:00Z",8,FALSE,43,0,0,0,2,0,0,0,0,0,0,0,-4,"3.0","0.2","0.0","0.3",0,"0.00","0.00","0.00","1.69",48,-679,16198,557,1236,8
12,1,"2024-10-27T16:30:00Z",9,FALSE,36,0,0,0,1,0,0,0,0,0,0,0,-1,"5.6","0.5","0.0","0.6",0,"0.00","0.00","0.00","0.45",48,-274,16194,482,756,8
15,0,"2024-11-02T12:30:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,567,17175,1434,867,8
6,0,"2024-11-10T16:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,-830,16531,288,1118,8
16,1,"2024-11-23T15:00:00Z",12,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.06",48,-257,16644,436,693,8
19,1,"2024-11-30T17:30:00Z",13,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,3,"10.0","0.0","0.0","1.0",0,"0.00","0.00","0.00","0.84",48,-233,16587,255,488,8
14,6,"2024-12-04T20:15:00Z",14,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,29,"11.6","10.5","0.0","2.2",1,"0.00","0.00","0.00","0.22",48,-236,16532,268,504,8
9,2,"2024-12-08T14:00:00Z",15,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,8,"11.4","2.2","0.0","1.4",1,"0.00","0.03","0.03","0.16",48,2087,19127,2521,434,8
8,0,"2024-12-14T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,8702,28525,9785,1083,8
7,0,"2024-12-21T17:30:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,-3503,24950,1307,4810,8
10,0,"2024-12-27T20:15:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,-2639,22623,751,3390,8
4,0,"2025-01-01T17:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,-1703,21090,302,2005,8
5,0,"2025-01-04T17:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,-1238,20135,497,1735,8
20,3,"2024-08-17T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,16,"13.6","36.7","25.0","7.5",1,"0.08","0.19","0.27","0.47",70,0,253825,0,0,9
2,3,"2024-08-24T16:30:00Z",2,FALSE,64,0,0,1,0,0,0,0,0,0,0,0,9,"6.4","26.3","10.0","4.3",1,"0.00","0.41","0.41","1.12",70,-12758,275265,21172,33930,9
5,1,"2024-08-31T11:30:00Z",3,FALSE,16,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.5","0.0","0.0",0,"0.00","0.00","0.00","0.65",70,-35321,249418,21818,57139,9
18,3,"2024-09-15T13:00:00Z",4,FALSE,79,0,0,1,0,0,0,0,0,0,0,0,18,"22.8","25.6","31.0","7.9",1,"0.17","0.14","0.31","0.61",69,-54816,200769,8634,63450,9
13,5,"2024-09-22T15:30:00Z",5,FALSE,86,0,1,0,1,0,0,0,0,0,0,0,18,"25.2","25.0","4.0","5.4",1,"0.00","0.06","0.06","1.48",69,-14687,190107,6790,21477,9
11,13,"2024-09-28T14:00:00Z",6,FALSE,73,1,1,0,2,0,0,0,0,0,0,3,39,"52.0","28.2","60.0","14.0",1,"0.39","0.55","0.94","0.32",69,63186,258966,84010,20824,9
17,6,"2024-10-05T14:00:00Z",7,FALSE,30,1,0,0,0,0,0,0,0,0,0,0,27,"35.8","4.3","37.0","7.7",0,"0.41","0.04","0.45","0.33",70,182858,457536,205106,22248,9
3,1,"2024-10-19T16:30:00Z",8,FALSE,26,0,0,0,2,0,0,0,0,0,0,0,-5,"2.0","2.7","21.0","2.6",0,"0.42","0.01","0.43","1.03",70,-3384,457823,74381,77765,9
12,2,"2024-10-27T16:30:00Z",9,FALSE,84,0,0,0,2,0,0,0,0,0,0,0,9,"6.8","16.8","15.0","3.9",1,"0.06","0.39","0.45","0.85",70,-36855,422426,35240,72095,9
15,2,"2024-11-02T12:30:00Z",10,FALSE,60,0,0,0,1,0,0,0,0,0,0,0,2,"3.6","2.3","10.0","1.6",1,"0.00","0.06","0.06","0.44",70,-7740,419765,46051,53791,9
6,8,"2024-11-10T16:30:00Z",11,FALSE,70,1,0,0,1,0,0,0,0,0,0,1,25,"37.2","1.4","52.0","9.1",1,"0.48","0.00","0.48","1.22",69,-60643,359318,10823,71466,9
16,0,"2024-11-23T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",69,51301,421310,76289,24988,9
19,0,"2024-11-30T17:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",69,-42930,375169,15443,58373,9
14,3,"2024-12-04T20:15:00Z",14,FALSE,70,0,0,1,0,0,0,0,0,0,0,0,1,"1.2","1.6","27.0","3.0",1,"0.17","0.00","0.17","0.14",68,-61250,315401,6180,67430,9
9,0,"2024-12-08T14:00:00Z",15,FALSE,30,0,0,0,0,0,0,0,1,0,0,0,-2,"3.4","6.0","12.0","2.1",0,"0.00","0.01","0.01","0.12",68,-17090,300616,11679,28769,9
8,3,"2024-12-14T15:00:00Z",16,FALSE,73,0,0,1,0,0,0,0,0,0,0,0,5,"8.4","28.5","30.0","6.7",1,"0.12","0.10","0.22","0.09",67,-19789,282283,12644,32433,9
7,7,"2024-12-21T17:30:00Z",17,FALSE,90,1,0,0,1,0,0,0,0,0,0,0,30,"50.8","47.6","53.0","15.1",1,"0.66","0.53","1.19","1.59",67,-13439,269947,6547,19986,9
10,3,"2024-12-27T20:15:00Z",18,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,5,"3.2","3.7","8.0","1.5",1,"0.00","0.07","0.07","0.16",67,179452,457465,191998,12546,9
4,9,"2025-01-01T17:30:00Z",19,FALSE,90,1,0,0,1,0,0,0,0,0,0,2,35,"48.0","43.1","45.0","13.6",1,"0.40","0.12","0.52","0.29",68,14863,467510,46521,31658,9
5,1,"2025-01-04T17:30:00Z",20,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,2,"3.6","4.3","6.0","1.4",0,"0.00","0.01","0.01","0.97",68,94407,568190,131701,37294,9
20,0,"2024-08-17T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,3576,0,0,10
2,1,"2024-08-24T16:30:00Z",2,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","0.0","0.0","0.2",0,"0.00","0.00","0.00","0.02",50,-549,4193,252,801,10
10,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,194,5122,1135,941,10
19,0,"2024-09-14T14:00:00Z",4,FALSE,24,0,0,0,1,0,0,0,1,0,0,0,2,"7.6","1.7","28.0","3.7",0,"0.08","0.01","0.09","0.33",50,1116,6761,2483,1367,10
15,7,"2024-09-21T14:00:00Z",5,FALSE,16,1,0,0,0,0,0,0,0,0,0,1,27,"38.0","12.0","21.0","7.1",0,"0.31","0.05","0.36","0.30",50,66,6967,738,672,10
16,1,"2024-09-28T14:00:00Z",6,FALSE,21,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","1.1","7.0","0.8",0,"0.02","0.01","0.03","0.16",50,3092,10606,3952,860,10
13,4,"2024-10-05T14:00:00Z",7,FALSE,13,0,1,0,1,0,0,0,0,0,0,0,15,"16.2","11.5","2.0","3.0",0,"0.00","0.17","0.17","0.23",50,-718,9947,923,1641,10
2,1,"2024-10-19T14:00:00Z",8,FALSE,22,0,0,0,1,0,0,0,0,0,0,0,6,"6.8","30.5","2.0","3.9",0,"0.00","0.11","0.11","0.17",50,816,11147,1670,854,10
8,1,"2024-10-26T16:30:00Z",9,FALSE,22,0,0,0,1,0,0,0,0,0,0,0,6,"5.4","16.3","4.0","2.6",0,"0.00","0.04","0.04","0.45",50,-364,10876,466,830,10
4,2,"2024-11-04T20:00:00Z",10,FALSE,81,0,0,0,1,0,0,0,0,0,0,0,16,"13.8","45.5","64.0","12.3",1,"0.26","0.11","0.37","0.18",50,-546,10499,549,1095,10
7,3,"2024-11-09T15:00:00Z",11,FALSE,81,0,0,1,0,0,0,0,0,0,0,0,17,"10.8","40.0","46.0","9.7",1,"0.26","0.09","0.35","1.48",50,347,10985,1250,903,10
20,2,"2024-11-23T15:00:00Z",12,FALSE,70,0,0,0,2,0,0,0,0,0,0,0,17,"8.8","14.8","8.0","3.2",1,"0.00","0.12","0.12","0.91",50,270,11435,1322,1052,10
18,3,"2024-12-01T13:30:00Z",13,FALSE,61,0,0,0,1,0,0,0,0,0,0,1,23,"16.2","45.5","11.0","7.3",1,"0.14","0.22","0.36","0.63",50,-581,10895,406,987,10
5,2,"2024-12-05T19:30:00Z",14,FALSE,70,0,0,0,1,0,0,0,0,0,0,0,8,"5.8","5.0","2.0","1.3",1,"0.00","0.03","0.03","1.27",50,-343,10682,529,872,10
1,0,"2024-12-08T14:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-1584,9079,76,1660,10
12,0,"2024-12-14T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-1148,7967,36,1184,10
17,0,"2024-12-22T14:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-718,7292,17,735,10
6,0,"2024-12-26T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-516,6783,30,546,10
3,0,"2024-12-29T15:00:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-239,6561,38,277,10
10,0,"2025-01-05T14:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-302,6269,12,314,10
20,0,"2024-08-17T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",60,0,31675,0,0,11
2,0,"2024-08-24T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",59,-6953,31476,2396,9349,11
6,0,"2024-09-01T12:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",59,7300,41931,17609,10309,11
11,2,"2024-09-14T14:00:00Z",4,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"0.0","14.8","57.0","7.1",1,"0.34","0.23","0.57","1.23",59,37592,85674,53659,16067,11
14,2,"2024-09-21T16:30:00Z",5,FALSE,65,0,0,1,0,0,0,0,0,0,0,0,9,"6.8","1.0","11.0","1.9",1,"0.15","0.01","0.16","1.63",59,18846,105775,29860,11014,11
8,2,"2024-09-28T14:00:00Z",6,FALSE,72,0,0,0,2,0,0,0,0,0,0,0,4,"0.0","2.3","14.0","1.4",1,"0.09","0.01","0.10","0.87",59,9491,117049,26236,16745,11
12,1,"2024-10-05T11:30:00Z",7,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,8,"5.6","1.3","7.0","1.4",1,"0.07","0.01","0.08","1.40",59,-13127,104860,9326,22453,11
16,2,"2024-10-21T19:00:00Z",8,FALSE,65,0,0,0,1,0,0,0,0,0,0,0,18,"13.8","41.7","49.0","10.5",1,"0.25","0.06","0.31","1.35",59,-6178,100908,8875,15053,11
18,1,"2024-10-27T14:00:00Z",9,FALSE,23,0,0,0,0,0,0,0,0,0,0,0,3,"8.2","0.8","0.0","0.9",0,"0.00","0.01","0.01","0.04",59,-10647,90626,2730,13377,11
20,2,"2024-11-02T17:30:00Z",10,FALSE,83,0,0,0,2,0,0,0,0,0,0,0,9,"11.8","22.3","24.0","5.8",1,"0.12","0.06","0.18","1.38",59,-12880,78624,2608,15488,11
9,0,"2024-11-09T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",59,-13511,65422,1357,14868,11
2,0,"2024-11-23T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",59,-12731,52867,78,12809,11
15,1,"2024-11-30T15:00:00Z",13,FALSE,13,0,0,0,0,0,0,0,0,0,0,0,4,"2.2","0.3","0.0","0.3",0,"0.00","0.00","0.00","0.00",59,-4285,48916,124,4409,11
10,1,"2024-12-03T19:30:00Z",14,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",59,-47,49336,1708,1755,11
13,0,"2024-12-07T15:00:00Z",15,FALSE,13,0,0,0,0,0,0,0,1,0,0,0,-2,"0.0","0.5","0.0","0.0",0,"0.00","0.00","0.00","0.00",59,-1103,48425,1104,2207,11
5,4,"2024-12-15T14:00:00Z",16,FALSE,30,0,1,0,1,0,0,0,0,0,0,0,12,"16.4","30.8","13.0","6.0",0,"0.47","0.07","0.54","0.23",59,-1230,47670,994,2224,11
1,1,"2024-12-21T17:30:00Z",17,FALSE,29,0,0,0,1,0,0,0,0,0,0,0,2,"1.2","1.3","2.0","0.5",0,"0.00","0.00","0.00","0.15",59,314,48538,1775,1461,11
3,0,"2024-12-26T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",59,56,48907,2355,2299,11
17,0,"2024-12-29T15:00:00Z",19,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,-1,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",59,2704,52067,5044,2340,11
6,1,"2025-01-04T15:00:00Z",20,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,3,"1.4","0.3","0.0","0.2",0,"0.00","0.00","0.00","0.00",59,-2291,49906,1776,4067,11
20,0,"2024-08-17T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,16484,0,0,12
2,0,"2024-08-24T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-452,20276,2466,2918,12
5,0,"2024-08-31T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-497,21665,3931,4428,12
18,1,"2024-09-15T13:00:00Z",4,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,5,"8.2","0.4","0.0","0.9",0,"0.00","0.00","0.00","0.09",45,3034,26639,7926,4892,12
13,0,"2024-09-22T15:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,1086,28148,3531,2445,12
11,1,"2024-09-28T14:00:00Z",6,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,6,"6.2","11.0","15.0","3.2",0,"0.02","0.16","0.18","0.00",45,947,29329,4511,3564,12
17,0,"2024-10-05T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,3817,33783,7275,3458,12
3,1,"2024-10-19T16:30:00Z",8,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.7","0.0","0.1",0,"0.00","0.00","0.00","0.00",45,-1503,32334,1958,3461,12
12,1,"2024-10-27T16:30:00Z",9,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,4,"1.0","0.5","2.0","0.4",0,"0.00","0.00","0.00","0.00",45,-37,32660,1800,1837,12
15,1,"2024-11-02T12:30:00Z",10,FALSE,29,0,0,0,0,0,0,0,0,0,0,0,2,"0.4","1.0","3.0","0.4",0,"0.03","0.01","0.04","0.08",45,1700,34690,3978,2278,12
6,0,"2024-11-10T16:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,974,35853,3683,2709,12
16,6,"2024-11-23T15:00:00Z",12,FALSE,8,1,0,0,0,0,0,0,0,0,0,0,24,"35.0","14.9","21.0","7.1",0,"0.10","0.02","0.12","0.06",45,-339,35660,2647,2986,12
19,1,"2024-11-30T17:30:00Z",13,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.48",45,8265,44582,10796,2531,12
14,0,"2024-12-04T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,3239,48030,7511,4272,12
9,1,"2024-12-08T14:00:00Z",15,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,4,"1.4","0.7","0.0","0.2",0,"0.00","0.00","0.00","0.00",45,147,47938,4494,4347,12
8,1,"2024-12-14T15:00:00Z",16,FALSE,28,0,0,0,0,0,0,0,0,0,0,0,1,"0.6","1.4","0.0","0.2",0,"0.00","0.01","0.01","0.00",45,362,48746,4712,4350,12
7,1,"2024-12-21T17:30:00Z",17,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,5,"2.4","3.3","0.0","0.6",0,"0.00","0.08","0.08","0.04",45,-2187,46568,2430,4617,12
10,0,"2024-12-27T20:15:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-389,46446,4785,5174,12
4,2,"2025-01-01T17:30:00Z",19,FALSE,77,0,0,0,1,0,0,0,0,0,0,0,7,"7.4","31.6","11.0","5.0",1,"0.08","0.11","0.19","0.29",45,-1584,44940,2195,3779,12
5,6,"2025-01-04T17:30:00Z",20,FALSE,45,1,0,0,0,0,0,0,1,0,0,1,22,"34.0","1.3","17.0","5.2",1,"0.23","0.03","0.26","0.59",45,12021,58141,17289,5268,12
20,3,"2024-08-17T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,16,"15.0","24.0","15.0","5.4",1,"0.02","0.06","0.08","0.47",85,0,1391537,0,0,13
2,2,"2024-08-24T16:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,4,"9.4","34.2","20.0","6.4",1,"0.26","0.60","0.86","1.28",85,-127842,1384608,28847,156689,13
5,2,"2024-08-31T11:30:00Z",3,FALSE,73,0,0,0,1,0,0,0,0,0,0,0,9,"10.0","16.8","25.0","5.2",1,"0.18","0.08","0.26","1.18",84,-209302,1210007,52692,261994,13
18,0,"2024-09-15T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",83,-509232,715216,16076,525308,13
13,0,"2024-09-22T15:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",83,-193840,533452,864,194704,13
11,0,"2024-09-28T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",82,-107298,429381,313,107611,13
17,0,"2024-10-05T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",82,-49859,380805,323,50182,13
3,0,"2024-10-19T16:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",82,-25049,356663,320,25369,13
12,0,"2024-10-27T16:30:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",82,-8385,348691,267,8652,13
15,0,"2024-11-02T12:30:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",82,-8234,340740,554,8788,13
6,7,"2024-11-10T16:30:00Z",11,FALSE,90,0,1,0,1,0,0,0,0,0,0,2,26,"28.4","50.7","6.0","8.5",1,"0.11","0.23","0.34","1.28",82,7071,349669,11410,4339,13
16,6,"2024-11-23T15:00:00Z",12,FALSE,81,0,1,1,0,0,0,0,0,0,0,0,29,"35.8","67.5","24.0","12.7",1,"0.26","0.15","0.41","0.27",82,83025,444452,89947,6922,13
19,8,"2024-11-30T17:30:00Z",13,FALSE,73,1,0,0,2,0,0,0,0,0,0,1,38,"45.8","23.8","24.0","9.4",1,"0.82","0.33","1.15","0.80",82,69499,516517,82536,13037,13
14,3,"2024-12-04T20:15:00Z",14,FALSE,89,0,0,1,0,0,0,0,0,0,0,0,21,"12.4","38.1","13.0","6.4",1,"0.12","0.32","0.44","0.22",83,81486,601250,97310,15824,13
9,2,"2024-12-08T14:00:00Z",15,FALSE,78,0,0,0,1,0,0,0,0,0,0,0,10,"10.2","42.7","6.0","5.9",1,"0.00","0.18","0.18","0.16",83,56040,663761,79388,23348,13
8,3,"2024-12-14T15:00:00Z",16,FALSE,61,0,0,1,0,0,0,0,0,0,0,0,4,"5.2","10.3","28.0","4.4",1,"0.42","0.06","0.48","0.09",83,10359,675042,55270,44911,13
7,2,"2024-12-21T17:30:00Z",17,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,19,"10.8","35.3","7.0","5.3",1,"0.09","0.23","0.32","1.59",83,-40464,637361,16804,57268,13
10,3,"2024-12-27T20:15:00Z",18,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,12,"13.8","30.8","45.0","9.0",1,"0.25","0.13","0.38","0.16",84,141460,786398,186328,44868,13
4,2,"2025-01-01T17:30:00Z",19,FALSE,87,0,0,0,1,0,0,0,0,0,0,0,15,"6.8","24.9","3.0","3.5",1,"0.03","0.18","0.21","0.29",84,12317,797738,68268,55951,13
5,1,"2025-01-04T17:30:00Z",20,FALSE,26,0,0,0,0,0,0,0,0,0,0,0,2,"0.2","1.8","6.0","0.8",0,"0.00","0.02","0.02","0.17",84,-62702,737885,31998,94700,13
