"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","Starts","xG","xA","xG Involvements","xG Conceded","mng_win","mng_draw","mng_loss","mng_underdog_win","mng_underdog_draw","mng_clean_sheets","mng_goals_scored","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
10,0,"2024-12-27T20:15:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-93,3177,0,93,5
4,0,"2025-01-01T17:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-72,3109,0,72,5
5,0,"2025-01-04T17:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-63,3045,0,63,5
18,0,"2025-01-15T20:00:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-41,3006,0,41,5
2,0,"2025-01-18T17:30:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-22,2986,0,22,5
20,0,"2025-01-25T15:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-27,2957,0,27,5
13,0,"2025-02-02T16:30:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-21,2935,0,21,5
20,1,"2024-08-17T14:00:00Z",1,FALSE,21,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.8","8.0","0.8",0,"0.02","0.01","0.03","0.15",0,0,0,0,0,0,0,55,0,73714,0,0,6
2,6,"2024-08-24T16:30:00Z",2,FALSE,78,0,0,1,0,0,0,0,0,0,0,0,24,"3.4","4.7","2.0","1.0",1,"0.00","0.01","0.01","1.12",0,0,0,0,0,0,0,55,-7683,77673,4299,11982,6
5,1,"2024-08-31T11:30:00Z",3,FALSE,79,0,0,0,1,0,0,0,1,0,0,0,3,"12.8","10.6","4.0","2.7",1,"0.00","0.02","0.02","1.55",0,0,0,0,0,0,0,55,14520,102931,28883,14363,6
18,5,"2024-09-15T13:00:00Z",4,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,20,"13.4","1.1","7.0","2.2",1,"0.05","0.01","0.06","0.74",0,0,0,0,0,0,0,55,-76,106693,18538,18614,6
13,2,"2024-09-22T15:30:00Z",5,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,3,"12.0","0.0","0.0","1.2",1,"0.00","0.00","0.00","1.68",0,0,0,0,0,0,0,55,13706,124508,23432,9726,6
11,4,"2024-09-28T14:00:00Z",6,FALSE,90,0,1,0,2,0,0,0,0,0,0,0,25,"45.6","82.8","11.0","13.9",1,"0.21","0.12","0.33","0.32",0,0,0,0,0,0,0,55,48216,177548,71786,23570,6
17,0,"2024-10-05T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,55,30152,211295,60564,30412,6
3,0,"2024-10-19T16:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,55,-38435,170817,2736,41171,6
12,2,"2024-10-27T16:30:00Z",9,FALSE,75,0,0,0,1,0,0,0,0,0,0,0,4,"14.8","11.6","2.0","2.8",1,"0.00","0.02","0.02","0.54",0,0,0,0,0,0,0,55,-33099,138466,809,33908,6
15,1,"2024-11-02T12:30:00Z",10,FALSE,70,0,0,0,1,0,0,0,1,0,0,0,5,"3.4","14.0","7.0","2.4",1,"0.04","0.11","0.15","0.48",0,0,0,0,0,0,0,55,3402,144967,17690,14288,6
6,2,"2024-11-10T16:30:00Z",11,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,3,"12.0","1.5","1.0","1.5",1,"0.04","0.01","0.05","1.28",0,0,0,0,0,0,0,55,-5918,139504,7533,13451,6
16,6,"2024-11-23T15:00:00Z",12,FALSE,87,0,0,1,0,0,0,0,0,0,0,0,25,"4.4","22.8","10.0","3.7",1,"0.05","0.05","0.10","0.27",0,0,0,0,0,0,0,55,45195,190060,54099,8904,6
19,1,"2024-11-30T17:30:00Z",13,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,5,"10.6","1.8","44.0","5.6",1,"0.10","0.01","0.11","1.54",0,0,0,0,0,0,0,55,89241,283945,97434,8193,6
14,14,"2024-12-04T20:15:00Z",14,FALSE,90,1,0,1,0,0,0,0,0,0,0,2,39,"36.4","2.9","39.0","7.8",1,"0.16","0.06","0.22","0.22",0,0,0,0,0,0,0,55,23226,304887,39599,16373,6
9,2,"2024-12-08T14:00:00Z",15,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,9,"9.2","14.2","4.0","2.7",1,"0.00","0.03","0.03","0.16",0,0,0,0,0,0,0,56,246232,573692,252312,6080,6
8,6,"2024-12-14T15:00:00Z",16,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,20,"11.0","6.4","14.0","3.1",1,"0.00","0.31","0.31","0.09",0,0,0,0,0,0,0,57,195691,763230,215861,20170,6
7,1,"2024-12-21T17:30:00Z",17,FALSE,85,0,0,0,1,0,0,0,1,0,0,0,6,"7.0","2.7","4.0","1.4",1,"0.00","0.02","0.02","1.55",0,0,0,0,0,0,0,57,74387,839136,103006,28619,6
10,9,"2024-12-27T20:15:00Z",18,FALSE,90,0,0,1,0,0,0,0,0,0,0,3,34,"22.0","7.5","9.0","3.9",1,"0.04","0.04","0.08","0.16",0,0,0,0,0,0,0,57,10124,851032,56295,46171,6
4,1,"2025-01-01T17:30:00Z",19,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,8,"18.0","22.9","4.0","4.5",1,"0.00","0.11","0.11","0.29",0,0,0,0,0,0,0,57,24968,878835,55486,30518,6
5,0,"2025-01-04T17:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,57,-215865,656551,35909,251774,6
18,2,"2025-01-15T20:00:00Z",21,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,"10.2","3.7","2.0","1.6",1,"0.00","0.04","0.04","0.78",0,0,0,0,0,0,0,57,-78098,587074,17317,95415,6
2,1,"2025-01-18T17:30:00Z",22,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,8,"10.6","2.8","0.0","1.3",1,"0.00","0.01","0.01","1.04",0,0,0,0,0,0,0,57,-33991,556204,11750,45741,6
20,5,"2025-01-25T15:00:00Z",23,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,21,"13.4","5.3","0.0","1.9",1,"0.00","0.02","0.02","0.74",0,0,0,0,0,0,0,56,-25618,534439,35090,60708,6
13,0,"2025-02-02T16:30:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,56,-52852,478134,11275,64127,6
20,0,"2024-08-17T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,50,0,25861,0,0,7
2,0,"2024-08-24T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,50,-4149,28506,2615,6764,7
5,0,"2024-08-31T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,49,-3634,27279,3276,6910,7
18,2,"2024-09-15T13:00:00Z",4,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,0,"0.4","1.8","0.0","0.2",1,"0.00","0.00","0.00","0.74",0,0,0,0,0,0,0,49,-982,28424,4753,5735,7
13,0,"2024-09-22T15:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,49,-91,29155,2335,2426,7
11,0,"2024-09-28T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,49,-1446,28147,1712,3158,7
17,2,"2024-10-05T14:00:00Z",7,FALSE,60,0,0,0,1,0,0,0,0,0,0,0,17,"4.0","19.5","1.0","2.5",1,"0.04","0.14","0.18","0.32",0,0,0,0,0,0,0,49,-1641,26952,1256,2897,7
3,0,"2024-10-19T16:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-353,27223,1293,1646,7
12,0,"2024-10-27T16:30:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-624,26831,699,1323,7
15,0,"2024-11-02T12:30:00Z",10,FALSE,4,0,0,0,0,0,0,0,1,0,0,0,-1,"0.0","0.3","0.0","0.0",0,"0.00","0.01","0.01","0.04",0,0,0,0,0,0,0,48,-724,26406,784,1508,7
6,0,"2024-11-10T16:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-1047,25557,384,1431,7
16,0,"2024-11-23T15:00:00Z",12,FALSE,45,0,0,0,0,0,0,0,1,0,0,0,3,"0.0","13.4","0.0","1.3",1,"0.00","0.09","0.09","0.12",0,0,0,0,0,0,0,48,-583,25265,518,1101,7
19,2,"2024-11-30T17:30:00Z",13,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,15,"12.2","3.6","2.0","1.8",1,"0.00","0.01","0.01","1.54",0,0,0,0,0,0,0,47,-404,25012,456,860,7
14,1,"2024-12-04T20:15:00Z",14,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.3","0.0","0.1",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,47,357,25611,1183,826,7
9,2,"2024-12-08T14:00:00Z",15,FALSE,73,0,0,0,1,0,0,0,0,0,0,0,17,"10.4","6.7","0.0","1.7",1,"0.00","0.04","0.04","0.16",0,0,0,0,0,0,0,47,-46,25660,843,889,7
8,1,"2024-12-14T15:00:00Z",16,FALSE,28,0,0,0,0,0,0,0,0,0,0,0,9,"3.6","4.5","0.0","0.8",0,"0.00","0.02","0.02","0.00",0,0,0,0,0,0,0,47,455,26423,1388,933,7
7,0,"2024-12-21T17:30:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,47,-310,26258,745,1055,7
10,0,"2024-12-27T20:15:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,47,-522,25895,808,1330,7
4,1,"2025-01-01T17:30:00Z",19,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,3,"0.6","0.0","0.0","0.1",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,47,-420,25599,560,980,7
5,2,"2025-01-04T17:30:00Z",20,FALSE,63,0,0,0,1,0,0,0,0,0,0,0,16,"4.4","14.6","0.0","1.9",1,"0.00","0.16","0.16","1.35",0,0,0,0,0,0,0,47,-273,25497,786,1059,7
18,0,"2025-01-15T20:00:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,47,-134,25610,983,1117,7
2,0,"2025-01-18T17:30:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,47,-212,25502,472,684,7
20,0,"2025-01-25T15:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,47,-287,25385,569,856,7
13,0,"2025-02-02T16:30:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,47,-148,25418,610,758,7
20,0,"2024-08-17T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,50,0,16779,0,0,8
2,0,"2024-08-24T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,50,-3242,17038,708,3950,8
5,0,"2024-08-31T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,49,-2401,15992,828,3229,8
18,0,"2024-09-15T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,49,-1679,15388,672,2351,8
13,1,"2024-09-22T15:30:00Z",5,FALSE,16,0,0,0,1,0,0,0,0,0,0,0,-1,"5.2","0.0","0.0","0.5",0,"0.00","0.00","0.00","0.99",0,0,0,0,0,0,0,49,-747,15120,390,1137,8
11,0,"2024-09-28T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-175,15474,948,1123,8
17,1,"2024-10-05T14:00:00Z",7,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"2.4","0.3","0.0","0.3",0,"0.00","0.00","0.00","0.04",0,0,0,0,0,0,0,48,395,16462,1626,1231,8
3,0,"2024-10-19T16:30:00Z",8,FALSE,43,0,0,0,2,0,0,0,0,0,0,0,-4,"3.0","0.2","0.0","0.3",0,"0.00","0.00","0.00","1.69",0,0,0,0,0,0,0,48,-679,16198,557,1236,8
12,1,"2024-10-27T16:30:00Z",9,FALSE,36,0,0,0,1,0,0,0,0,0,0,0,-1,"5.6","0.5","0.0","0.6",0,"0.00","0.00","0.00","0.45",0,0,0,0,0,0,0,48,-274,16194,482,756,8
15,0,"2024-11-02T12:30:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,567,17175,1434,867,8
6,0,"2024-11-10T16:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-830,16531,288,1118,8
16,1,"2024-11-23T15:00:00Z",12,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.06",0,0,0,0,0,0,0,48,-257,16644,436,693,8
19,1,"2024-11-30T17:30:00Z",13,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,3,"10.0","0.0","0.0","1.0",0,"0.00","0.00","0.00","0.84",0,0,0,0,0,0,0,48,-233,16587,255,488,8
14,6,"2024-12-04T20:15:00Z",14,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,29,"11.6","10.5","0.0","2.2",1,"0.00","0.00","0.00","0.22",0,0,0,0,0,0,0,48,-236,16532,268,504,8
9,2,"2024-12-08T14:00:00Z",15,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,8,"11.4","2.2","0.0","1.4",1,"0.00","0.03","0.03","0.16",0,0,0,0,0,0,0,48,2087,19127,2521,434,8
8,0,"2024-12-14T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,8702,28525,9785,1083,8
7,0,"2024-12-21T17:30:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-3503,24950,1307,4810,8
10,0,"2024-12-27T20:15:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-2639,22623,751,3390,8
4,0,"2025-01-01T17:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-1703,21090,302,2005,8
5,0,"2025-01-04T17:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-1238,20135,497,1735,8
18,0,"2025-01-15T20:00:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-934,19503,330,1264,8
2,0,"2025-01-18T17:30:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-500,19164,163,663,8
20,0,"2025-01-25T15:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-283,19135,434,717,8
13,0,"2025-02-02T16:30:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-432,18957,212,644,8
20,3,"2024-08-17T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,16,"13.6","36.7","25.0","7.5",1,"0.08","0.19","0.27","0.47",0,0,0,0,0,0,0,70,0,253825,0,0,9
2,3,"2024-08-24T16:30:00Z",2,FALSE,64,0,0,1,0,0,0,0,0,0,0,0,9,"6.4","26.3","10.0","4.3",1,"0.00","0.41","0.41","1.12",0,0,0,0,0,0,0,70,-12758,275265,21172,33930,9
5,1,"2024-08-31T11:30:00Z",3,FALSE,16,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.5","0.0","0.0",0,"0.00","0.00","0.00","0.65",0,0,0,0,0,0,0,70,-35321,249418,21818,57139,9
18,3,"2024-09-15T13:00:00Z",4,FALSE,79,0,0,1,0,0,0,0,0,0,0,0,18,"22.8","25.6","31.0","7.9",1,"0.17","0.14","0.31","0.61",0,0,0,0,0,0,0,69,-54816,200769,8634,63450,9
13,5,"2024-09-22T15:30:00Z",5,FALSE,86,0,1,0,1,0,0,0,0,0,0,0,18,"25.2","25.0","4.0","5.4",1,"0.00","0.06","0.06","1.48",0,0,0,0,0,0,0,69,-14687,190107,6790,21477,9
11,13,"2024-09-28T14:00:00Z",6,FALSE,73,1,1,0,2,0,0,0,0,0,0,3,39,"52.0","28.2","60.0","14.0",1,"0.39","0.55","0.94","0.32",0,0,0,0,0,0,0,69,63186,258966,84010,20824,9
17,6,"2024-10-05T14:00:00Z",7,FALSE,30,1,0,0,0,0,0,0,0,0,0,0,27,"35.8","4.3","37.0","7.7",0,"0.41","0.04","0.45","0.33",0,0,0,0,0,0,0,70,182858,457536,205106,22248,9
3,1,"2024-10-19T16:30:00Z",8,FALSE,26,0,0,0,2,0,0,0,0,0,0,0,-5,"2.0","2.7","21.0","2.6",0,"0.42","0.01","0.43","1.03",0,0,0,0,0,0,0,70,-3384,457823,74381,77765,9
12,2,"2024-10-27T16:30:00Z",9,FALSE,84,0,0,0,2,0,0,0,0,0,0,0,9,"6.8","16.8","15.0","3.9",1,"0.06","0.39","0.45","0.85",0,0,0,0,0,0,0,70,-36855,422426,35240,72095,9
15,2,"2024-11-02T12:30:00Z",10,FALSE,60,0,0,0,1,0,0,0,0,0,0,0,2,"3.6","2.3","10.0","1.6",1,"0.00","0.06","0.06","0.44",0,0,0,0,0,0,0,70,-7740,419765,46051,53791,9
6,8,"2024-11-10T16:30:00Z",11,FALSE,70,1,0,0,1,0,0,0,0,0,0,1,25,"37.2","1.4","52.0","9.1",1,"0.48","0.00","0.48","1.22",0,0,0,0,0,0,0,69,-60643,359318,10823,71466,9
16,0,"2024-11-23T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,69,51301,421310,76289,24988,9
19,0,"2024-11-30T17:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,69,-42930,375169,15443,58373,9
14,3,"2024-12-04T20:15:00Z",14,FALSE,70,0,0,1,0,0,0,0,0,0,0,0,1,"1.2","1.6","27.0","3.0",1,"0.17","0.00","0.17","0.14",0,0,0,0,0,0,0,68,-61250,315401,6180,67430,9
9,0,"2024-12-08T14:00:00Z",15,FALSE,30,0,0,0,0,0,0,0,1,0,0,0,-2,"3.4","6.0","12.0","2.1",0,"0.00","0.01","0.01","0.12",0,0,0,0,0,0,0,68,-17090,300616,11679,28769,9
8,3,"2024-12-14T15:00:00Z",16,FALSE,73,0,0,1,0,0,0,0,0,0,0,0,5,"8.4","28.5","30.0","6.7",1,"0.12","0.10","0.22","0.09",0,0,0,0,0,0,0,67,-19789,282283,12644,32433,9
7,7,"2024-12-21T17:30:00Z",17,FALSE,90,1,0,0,1,0,0,0,0,0,0,0,30,"50.8","47.6","53.0","15.1",1,"0.66","0.53","1.19","1.59",0,0,0,0,0,0,0,67,-13439,269947,6547,19986,9
10,3,"2024-12-27T20:15:00Z",18,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,5,"3.2","3.7","8.0","1.5",1,"0.00","0.07","0.07","0.16",0,0,0,0,0,0,0,67,179452,457465,191998,12546,9
4,9,"2025-01-01T17:30:00Z",19,FALSE,90,1,0,0,1,0,0,0,0,0,0,2,35,"48.0","43.1","45.0","13.6",1,"0.40","0.12","0.52","0.29",0,0,0,0,0,0,0,68,14863,467510,46521,31658,9
5,1,"2025-01-04T17:30:00Z",20,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,2,"3.6","4.3","6.0","1.4",0,"0.00","0.01","0.01","0.97",0,0,0,0,0,0,0,68,94407,568190,131701,37294,9
18,1,"2025-01-15T20:00:00Z",21,FALSE,29,0,0,0,0,0,0,0,0,0,0,0,4,"3.0","12.0","15.0","3.0",0,"0.04","0.05","0.09","0.36",0,0,0,0,0,0,0,68,-78909,487392,28430,107339,9
2,7,"2025-01-18T17:30:00Z",22,FALSE,81,1,0,0,2,0,0,0,0,0,0,0,23,"33.2","5.1","84.0","12.2",1,"0.47","0.14","0.61","0.96",0,0,0,0,0,0,0,67,-84850,404192,9429,94279,9
20,3,"2025-01-25T15:00:00Z",23,FALSE,86,0,0,1,0,0,0,0,0,0,0,0,5,"6.0","12.9","2.0","2.1",1,"0.00","0.02","0.02","0.74",0,0,0,0,0,0,0,67,7043,415313,37916,30873,9
13,0,"2025-02-02T16:30:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,67,-40352,373507,12219,52571,9
20,0,"2024-08-17T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,50,0,3576,0,0,10
2,1,"2024-08-24T16:30:00Z",2,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","0.0","0.0","0.2",0,"0.00","0.00","0.00","0.02",0,0,0,0,0,0,0,50,-549,4193,252,801,10
10,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,50,194,5122,1135,941,10
19,0,"2024-09-14T14:00:00Z",4,FALSE,24,0,0,0,1,0,0,0,1,0,0,0,2,"7.6","1.7","28.0","3.7",0,"0.08","0.01","0.09","0.33",0,0,0,0,0,0,0,50,1116,6761,2483,1367,10
15,7,"2024-09-21T14:00:00Z",5,FALSE,16,1,0,0,0,0,0,0,0,0,0,1,27,"38.0","12.0","21.0","7.1",0,"0.31","0.05","0.36","0.30",0,0,0,0,0,0,0,50,66,6967,738,672,10
16,1,"2024-09-28T14:00:00Z",6,FALSE,21,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","1.1","7.0","0.8",0,"0.02","0.01","0.03","0.16",0,0,0,0,0,0,0,50,3092,10606,3952,860,10
13,4,"2024-10-05T14:00:00Z",7,FALSE,13,0,1,0,1,0,0,0,0,0,0,0,15,"16.2","11.5","2.0","3.0",0,"0.00","0.17","0.17","0.23",0,0,0,0,0,0,0,50,-718,9947,923,1641,10
2,1,"2024-10-19T14:00:00Z",8,FALSE,22,0,0,0,1,0,0,0,0,0,0,0,6,"6.8","30.5","2.0","3.9",0,"0.00","0.11","0.11","0.17",0,0,0,0,0,0,0,50,816,11147,1670,854,10
8,1,"2024-10-26T16:30:00Z",9,FALSE,22,0,0,0,1,0,0,0,0,0,0,0,6,"5.4","16.3","4.0","2.6",0,"0.00","0.04","0.04","0.45",0,0,0,0,0,0,0,50,-364,10876,466,830,10
4,2,"2024-11-04T20:00:00Z",10,FALSE,81,0,0,0,1,0,0,0,0,0,0,0,16,"13.8","45.5","64.0","12.3",1,"0.26","0.11","0.37","0.18",0,0,0,0,0,0,0,50,-546,10499,549,1095,10
7,3,"2024-11-09T15:00:00Z",11,FALSE,81,0,0,1,0,0,0,0,0,0,0,0,17,"10.8","40.0","46.0","9.7",1,"0.26","0.09","0.35","1.48",0,0,0,0,0,0,0,50,347,10985,1250,903,10
20,2,"2024-11-23T15:00:00Z",12,FALSE,70,0,0,0,2,0,0,0,0,0,0,0,17,"8.8","14.8","8.0","3.2",1,"0.00","0.12","0.12","0.91",0,0,0,0,0,0,0,50,270,11435,1322,1052,10
18,3,"2024-12-01T13:30:00Z",13,FALSE,61,0,0,0,1,0,0,0,0,0,0,1,23,"16.2","45.5","11.0","7.3",1,"0.14","0.22","0.36","0.63",0,0,0,0,0,0,0,50,-581,10895,406,987,10
